Order ID,Product,Quantity,Price Each,Order Date,Branch
26922,Jacket,1,$34.21,2024-02-21,District 10
29516,T-Shirt,1,$20.87,2024-02-26,District 7
18758,Jeans,3,$23.41,2024-02-28,District 10
12624,Skirt,2,$46.79,2024-02-14,District 5
12624,T-Shirt,1,$34.25,2024-02-14,Binh Tan
11699,Hoodie,1,$16.16,2024-02-24,District 8
11699,Shorts,5,$25.64,2024-02-24,Cu Chi
29948,T-Shirt,2,$20.22,2024-02-25,District 5
29948,Sneakers,1,$28.53,2024-02-25,Thu Duc
28984,Skirt,1,$48.25,2024-02-12,District 1
17134,T-Shirt,2,$39.01,2024-02-9,District 2
17134,Jacket,3,$34.38,2024-02-9,District 1
17134,Sweater,2,$31.34,2024-02-9,District 5
29158,Jacket,2,$48.80,2024-02-25,Binh Thanh
29158,Shorts,2,$43.84,2024-02-25,Nha Be
12573,Coat,2,$40.09,2024-02-3,Cu Chi
12573,Jeans,1,$36.40,2024-02-3,Hoc Mon
25469,Sweater,2,$32.99,2024-02-11,Go Vap
25469,Sweater,1,$49.25,2024-02-11,District 6
25469,Coat,3,$17.38,2024-02-11,Phu Nhuan
14593,Shorts,1,$43.59,2024-02-19,District 6
14593,Hoodie,1,$16.90,2024-02-19,District 1
28931,Jacket,2,$35.91,2024-02-5,Tan Phu
28931,Jeans,2,$25.60,2024-02-5,District 6
15634,Shorts,2,$34.43,2024-02-5,District 2
15634,Jacket,5,$41.95,2024-02-5,District 10
19562,Sneakers,5,$37.79,2024-02-21,Phu Nhuan
19562,Jacket,2,$34.76,2024-02-21,District 5
24084,Jeans,1,$40.40,2024-02-20,District 4
23259,Hoodie,2,$23.59,2024-02-22,Tan Binh
23259,T-Shirt,2,$16.55,2024-02-22,District 9
27875,Coat,5,$47.45,2024-02-25,Hoc Mon
27133,Shorts,1,$24.91,2024-02-15,District 2
27420,Jacket,2,$20.53,2024-02-11,District 6
27420,Hoodie,2,$43.88,2024-02-11,Tan Binh
27420,Jacket,5,$26.56,2024-02-11,District 1
28349,Jacket,4,$37.13,2024-02-13,District 10
28349,Jeans,1,$34.53,2024-02-13,Binh Tan
24712,Blazer,2,$46.63,2024-02-8,District 2
24712,Blazer,1,$42.44,2024-02-8,Thu Duc
23057,Sweater,1,$33.62,2024-02-15,Binh Thanh
11309,Blazer,5,$26.95,2024-02-20,Tan Binh
15167,Sweater,3,$27.51,2024-02-11,Go Vap
15167,Shorts,4,$16.86,2024-02-11,District 9
16315,Skirt,2,$45.63,2024-02-19,District 2
16315,Coat,1,$47.65,2024-02-19,Tan Phu
13730,T-Shirt,2,$42.10,2024-02-1,Tan Phu
29774,Sneakers,4,$45.01,2024-02-6,Thu Duc
27604,Sneakers,2,$23.96,2024-02-6,Tan Binh
12337,Shorts,4,$29.58,2024-02-10,Binh Tan
12337,Hoodie,2,$39.04,2024-02-10,District 8
12337,Sneakers,4,$42.61,2024-02-10,District 5
21770,Sneakers,3,$19.21,2024-02-11,Tan Phu
11592,Hoodie,3,$21.34,2024-02-5,District 1
14016,Jacket,2,$22.56,2024-02-26,District 7
16844,Hoodie,3,$35.56,2024-02-12,District 10
16844,Coat,3,$26.45,2024-02-12,Tan Binh
16844,Sneakers,1,$41.35,2024-02-12,Tan Binh
25463,Sneakers,3,$49.89,2024-02-18,Phu Nhuan
22536,Hoodie,1,$48.52,2024-02-17,Binh Tan
24013,Skirt,1,$37.33,2024-02-22,Phu Nhuan
24013,Blazer,2,$36.64,2024-02-22,Phu Nhuan
24590,Sneakers,4,$24.50,2024-02-24,District 4
24590,Coat,2,$23.77,2024-02-24,District 7
24590,Blazer,3,$39.70,2024-02-24,Tan Binh
17793,Shorts,2,$43.93,2024-02-14,Cu Chi
21318,Blazer,1,$46.90,2024-02-10,Go Vap
21318,Blazer,4,$40.49,2024-02-10,District 1
26889,Blazer,3,$27.38,2024-02-25,Binh Tan
19060,Sneakers,5,$41.66,2024-02-21,District 8
19060,Sweater,2,$25.91,2024-02-21,District 10
19060,Jeans,4,$29.92,2024-02-21,Nha Be
23591,Skirt,1,$35.20,2024-02-11,District 4
23591,Jeans,2,$43.85,2024-02-11,District 10
25989,Sweater,1,$36.78,2024-02-12,District 2
27326,Sweater,3,$46.06,2024-02-6,District 8
27688,Hoodie,2,$28.53,2024-02-19,Hoc Mon
27688,Hoodie,3,$18.64,2024-02-19,Binh Tan
21003,Shorts,1,$43.89,2024-02-24,Tan Phu
25219,Skirt,2,$23.98,2024-02-22,Hoc Mon
25219,Hoodie,1,$26.87,2024-02-22,District 5
17916,Skirt,4,$45.82,2024-02-7,District 5
17916,T-Shirt,1,$25.19,2024-02-7,Go Vap
28434,Blazer,1,$36.17,2024-02-14,Binh Thanh
24641,Sneakers,2,$46.76,2024-02-27,Go Vap
12941,Coat,3,$30.06,2024-02-1,District 9
12941,Coat,2,$18.94,2024-02-1,District 9
12941,Coat,4,$43.45,2024-02-1,District 5
14296,Sneakers,4,$24.63,2024-02-26,District 2
17932,Sweater,2,$44.13,2024-02-14,District 2
23378,Shorts,1,$25.57,2024-02-19,District 8
23378,T-Shirt,2,$38.08,2024-02-19,District 9
23378,Sneakers,4,$41.29,2024-02-19,Nha Be
24807,Hoodie,3,$32.14,2024-02-18,Hoc Mon
24807,T-Shirt,4,$37.14,2024-02-18,District 5
15929,T-Shirt,3,$29.03,2024-02-8,Nha Be
21041,Coat,2,$19.89,2024-02-23,Nha Be
21041,Hoodie,2,$44.15,2024-02-23,Binh Thanh
21041,Sneakers,2,$26.51,2024-02-23,District 1
26837,Sweater,2,$47.04,2024-02-20,Go Vap
26837,Skirt,2,$45.82,2024-02-20,District 2
23449,T-Shirt,1,$26.71,2024-02-11,District 3
25301,Jeans,4,$31.81,2024-02-4,Nha Be
25301,Jeans,1,$35.83,2024-02-4,Nha Be
18878,Hoodie,2,$21.77,2024-02-21,District 6
25875,Blazer,1,$47.03,2024-02-6,Hoc Mon
25875,Shorts,4,$22.44,2024-02-6,District 8
25875,Blazer,4,$31.08,2024-02-6,Tan Binh
22812,T-Shirt,1,$24.87,2024-02-21,District 8
22812,Skirt,3,$33.35,2024-02-21,District 5
22812,Jeans,2,$18.27,2024-02-21,District 1
28437,Skirt,1,$16.81,2024-02-13,Cu Chi
28437,Hoodie,2,$46.97,2024-02-13,District 1
28437,Coat,4,$39.96,2024-02-13,Hoc Mon
27710,Skirt,1,$32.80,2024-02-24,Hoc Mon
14219,Coat,2,$49.21,2024-02-21,Binh Tan
14219,Sweater,3,$29.28,2024-02-21,Go Vap
14219,T-Shirt,1,$30.83,2024-02-21,Thu Duc
19971,Shorts,2,$42.97,2024-02-7,Hoc Mon
19971,Coat,1,$20.28,2024-02-7,Tan Binh
17781,Shorts,2,$43.72,2024-02-22,Tan Phu
17781,Jacket,1,$30.76,2024-02-22,District 5
13469,Coat,2,$22.61,2024-02-17,District 8
11868,Skirt,4,$36.92,2024-02-2,District 5
11868,Jacket,1,$24.92,2024-02-2,District 10
11868,Sneakers,1,$25.03,2024-02-2,Phu Nhuan
18321,Blazer,1,$45.48,2024-02-11,Tan Binh
11883,Sneakers,1,$36.75,2024-02-17,Cu Chi
17306,Coat,2,$33.97,2024-02-23,District 2
17306,T-Shirt,2,$22.73,2024-02-23,Hoc Mon
17306,Sweater,1,$45.25,2024-02-23,Hoc Mon
17526,Hoodie,1,$23.33,2024-02-3,District 7
17526,Sneakers,2,$33.84,2024-02-3,District 3
17321,Blazer,2,$44.62,2024-02-2,District 9
17321,Coat,2,$36.87,2024-02-2,District 6
17321,Hoodie,1,$18.96,2024-02-2,Binh Tan
29129,Sweater,3,$43.93,2024-02-16,District 7
24351,Skirt,4,$36.61,2024-02-16,Tan Binh
18690,T-Shirt,1,$25.68,2024-02-20,Tan Phu
18690,Sneakers,1,$17.40,2024-02-20,Phu Nhuan
13111,Shorts,2,$33.54,2024-02-21,District 1
13269,Sweater,2,$16.82,2024-02-9,Hoc Mon
13269,T-Shirt,2,$32.70,2024-02-9,Go Vap
13269,Jacket,1,$45.26,2024-02-9,District 7
21254,Sneakers,1,$31.83,2024-02-23,Go Vap
11006,Shorts,2,$33.72,2024-02-11,Tan Phu
15237,Coat,3,$26.60,2024-02-8,District 3
15237,Sneakers,2,$48.21,2024-02-8,District 6
26740,Blazer,2,$20.78,2024-02-20,District 3
26740,Sneakers,5,$49.47,2024-02-20,District 9
26740,Shorts,4,$28.38,2024-02-20,Nha Be
28170,Hoodie,1,$42.60,2024-02-16,District 10
28170,Jeans,2,$46.18,2024-02-16,District 10
28170,T-Shirt,3,$33.78,2024-02-16,District 3
25052,Sweater,2,$48.96,2024-02-9,Cu Chi
25052,Jeans,1,$41.52,2024-02-9,Hoc Mon
28818,T-Shirt,1,$44.85,2024-02-18,District 3
28818,Jeans,2,$31.48,2024-02-18,Phu Nhuan
28818,Blazer,1,$40.90,2024-02-18,Binh Tan
14658,Jacket,1,$41.48,2024-02-21,District 4
14658,Shorts,1,$30.22,2024-02-21,District 2
14658,Sneakers,1,$31.42,2024-02-21,Hoc Mon
22983,Jacket,1,$28.22,2024-02-16,District 7
13793,Blazer,1,$35.01,2024-02-8,District 2
13793,T-Shirt,4,$34.97,2024-02-8,District 6
16642,Shorts,1,$45.26,2024-02-16,Hoc Mon
13808,Sweater,1,$24.96,2024-02-16,Nha Be
26430,Skirt,1,$28.27,2024-02-26,District 9
28821,T-Shirt,1,$39.34,2024-02-8,District 2
16130,Hoodie,1,$20.63,2024-02-27,District 7
13532,Jeans,3,$48.94,2024-02-27,District 3
17546,Sweater,3,$38.21,2024-02-10,District 2
17546,Blazer,2,$27.65,2024-02-10,District 8
17546,T-Shirt,3,$30.44,2024-02-10,Binh Thanh
18342,Shorts,1,$18.72,2024-02-17,Cu Chi
18342,Blazer,3,$18.17,2024-02-17,Hoc Mon
18342,Sweater,2,$21.72,2024-02-17,District 4
23839,Skirt,1,$45.58,2024-02-21,Nha Be
23839,Shorts,1,$16.65,2024-02-21,Binh Thanh
11944,Jacket,2,$18.82,2024-02-1,District 10
11944,Sweater,3,$43.00,2024-02-1,Tan Phu
26454,Blazer,4,$46.16,2024-02-24,Binh Thanh
29977,Jacket,3,$24.60,2024-02-15,District 5
29977,Shorts,2,$33.42,2024-02-15,Go Vap
25490,Jacket,3,$34.55,2024-02-6,Binh Tan
27135,Hoodie,2,$33.62,2024-02-21,Thu Duc
27135,T-Shirt,1,$23.11,2024-02-21,District 10
23204,T-Shirt,1,$45.19,2024-02-25,District 10
18754,Hoodie,2,$45.33,2024-02-11,District 5
16160,Coat,1,$29.67,2024-02-5,District 4
12937,Shorts,4,$22.92,2024-02-17,Binh Thanh
17151,Sneakers,4,$41.19,2024-02-28,District 6
17151,Jeans,2,$49.66,2024-02-28,Binh Tan
12705,Sweater,3,$47.96,2024-02-20,Tan Phu
12705,Hoodie,3,$35.92,2024-02-20,Binh Tan
12705,Skirt,2,$34.57,2024-02-20,Hoc Mon
26027,Shorts,1,$39.32,2024-02-28,Thu Duc
25810,Jeans,3,$21.56,2024-02-16,District 8
25810,Jacket,2,$23.76,2024-02-16,District 1
29786,Hoodie,2,$35.15,2024-02-12,District 10
15297,Blazer,2,$28.30,2024-02-28,District 8
15297,Skirt,1,$40.10,2024-02-28,Tan Binh
22247,Sneakers,3,$47.86,2024-02-19,District 9
22247,Hoodie,2,$25.69,2024-02-19,Thu Duc
29500,T-Shirt,2,$28.79,2024-02-24,District 9
13079,Jeans,2,$29.44,2024-02-8,District 8
13079,Jacket,3,$35.79,2024-02-8,Cu Chi
28908,Shorts,1,$47.26,2024-02-12,Phu Nhuan
13084,Blazer,2,$34.39,2024-02-21,District 7
13084,Jeans,2,$24.01,2024-02-21,Binh Tan
13084,Sneakers,4,$46.41,2024-02-21,District 8
16080,Blazer,1,$33.21,2024-02-18,Tan Phu
16080,Shorts,2,$36.79,2024-02-18,Binh Thanh
16080,Jacket,2,$39.87,2024-02-18,District 9
26996,Shorts,1,$16.15,2024-02-24,District 10
26996,Sneakers,1,$23.54,2024-02-24,District 10
16231,Sneakers,3,$26.77,2024-02-2,Phu Nhuan
16231,Shorts,1,$43.10,2024-02-2,District 1
21248,Jeans,1,$33.59,2024-02-11,District 1
12517,Shorts,1,$40.48,2024-02-21,Binh Tan
21833,T-Shirt,1,$19.30,2024-02-28,Thu Duc
23547,Sneakers,1,$18.67,2024-02-16,Tan Binh
23547,Shorts,1,$33.09,2024-02-16,Binh Tan
23547,Shorts,3,$48.99,2024-02-16,District 2
12098,Sweater,1,$42.77,2024-02-18,Thu Duc
12098,Blazer,1,$24.26,2024-02-18,Tan Phu
12300,Blazer,1,$32.73,2024-02-18,District 2
24170,Skirt,1,$34.82,2024-02-6,Go Vap
24170,Shorts,5,$28.43,2024-02-6,Thu Duc
24170,Skirt,2,$17.24,2024-02-6,Tan Binh
11757,T-Shirt,1,$45.35,2024-02-10,District 5
11757,Coat,1,$19.70,2024-02-10,District 7
11622,Blazer,2,$16.74,2024-02-12,Binh Thanh
11622,Hoodie,1,$33.06,2024-02-12,District 5
11622,Jacket,1,$37.45,2024-02-12,District 5
22885,Sweater,3,$27.35,2024-02-3,Phu Nhuan
22885,T-Shirt,1,$20.66,2024-02-3,District 1
22885,Hoodie,1,$36.42,2024-02-3,District 7
27039,Sweater,1,$33.36,2024-02-6,Binh Thanh
15360,Jeans,2,$32.11,2024-02-28,Tan Phu
15360,T-Shirt,2,$29.86,2024-02-28,District 7
28850,Skirt,1,$29.70,2024-02-12,Nha Be
28850,T-Shirt,1,$16.35,2024-02-12,Binh Tan
28850,Jeans,2,$47.12,2024-02-12,District 8
21948,Blazer,2,$44.56,2024-02-6,District 8
16351,Hoodie,1,$26.21,2024-02-3,District 5
16351,Jeans,1,$18.63,2024-02-3,Thu Duc
16328,T-Shirt,1,$48.78,2024-02-24,District 4
16328,T-Shirt,1,$34.36,2024-02-24,Nha Be
16328,Jacket,1,$42.03,2024-02-24,District 10
16371,Shorts,1,$44.60,2024-02-20,District 2
16371,Jacket,1,$40.50,2024-02-20,District 5
25850,Sweater,1,$36.87,2024-02-5,Phu Nhuan
25850,Sweater,4,$18.96,2024-02-5,District 6
25850,T-Shirt,4,$40.57,2024-02-5,Tan Phu
13893,Sweater,2,$26.39,2024-02-10,District 5
14828,Coat,1,$16.59,2024-02-16,District 8
14828,Sneakers,1,$36.40,2024-02-16,Thu Duc
14828,Coat,2,$47.99,2024-02-16,District 10
28043,Jacket,2,$38.23,2024-02-13,Tan Binh
28043,Jeans,3,$20.33,2024-02-13,District 2
28043,Sneakers,4,$38.49,2024-02-13,Phu Nhuan
14258,Coat,3,$40.76,2024-02-23,District 8
14258,Hoodie,1,$16.17,2024-02-23,Binh Thanh
14258,Jeans,5,$47.01,2024-02-23,District 5
24849,Sweater,1,$20.27,2024-02-13,District 2
24849,T-Shirt,5,$35.94,2024-02-13,District 7
21459,Jacket,1,$23.58,2024-02-6,District 2
21459,Jacket,3,$27.97,2024-02-6,Binh Tan
29933,Hoodie,2,$37.08,2024-02-7,Hoc Mon
29933,Hoodie,1,$47.07,2024-02-7,Phu Nhuan
11912,Blazer,1,$25.52,2024-02-4,Phu Nhuan
14383,Coat,1,$33.52,2024-02-11,District 7
14383,Sneakers,5,$44.23,2024-02-11,Hoc Mon
14383,Jacket,1,$17.04,2024-02-11,Tan Phu
29525,Sweater,2,$33.60,2024-02-13,District 10
29525,Skirt,1,$24.97,2024-02-13,Tan Binh
29525,Coat,1,$38.62,2024-02-13,District 9
18825,Sneakers,2,$41.74,2024-02-25,District 1
18825,Sneakers,1,$43.87,2024-02-25,Cu Chi
18825,Jeans,1,$45.72,2024-02-25,District 4
19911,Shorts,3,$36.59,2024-02-1,District 7
19922,Hoodie,3,$36.20,2024-02-6,Nha Be
19922,Jeans,2,$38.87,2024-02-6,District 6
19922,Jeans,1,$35.18,2024-02-6,Hoc Mon
29383,Jeans,3,$40.68,2024-02-4,Go Vap
29383,Blazer,3,$35.49,2024-02-4,District 7
13004,Shorts,3,$17.78,2024-02-18,Thu Duc
14811,Sneakers,2,$19.54,2024-02-20,Tan Binh
14811,Shorts,2,$44.74,2024-02-20,District 5
18322,Coat,1,$48.80,2024-02-14,District 3
18322,Sneakers,5,$25.60,2024-02-14,District 3
18322,Skirt,3,$27.73,2024-02-14,District 5
16137,Jacket,3,$43.08,2024-02-17,District 7
16137,Skirt,1,$29.47,2024-02-17,Go Vap
16137,Sweater,2,$24.27,2024-02-17,Phu Nhuan
12407,Sneakers,1,$29.73,2024-02-10,Thu Duc
19947,Skirt,1,$37.70,2024-02-15,District 2
19947,Hoodie,1,$26.37,2024-02-15,Nha Be
19947,Hoodie,1,$43.54,2024-02-15,District 6
17321,Shorts,2,$42.40,2024-02-2,Tan Phu
13348,Sneakers,2,$19.05,2024-02-17,Thu Duc
27223,T-Shirt,3,$42.26,2024-02-20,District 7
25226,Sneakers,2,$46.86,2024-02-13,Tan Phu
25226,Skirt,2,$49.85,2024-02-13,Binh Thanh
25226,Blazer,1,$30.60,2024-02-13,Binh Tan
16309,Sneakers,1,$44.03,2024-02-4,District 10
27813,Skirt,2,$17.15,2024-02-19,Tan Binh
27813,Blazer,3,$23.41,2024-02-19,Binh Thanh
27813,Blazer,5,$33.69,2024-02-19,District 4
17550,Blazer,3,$25.99,2024-02-24,Cu Chi
17550,Skirt,1,$32.23,2024-02-24,Binh Thanh
17550,Skirt,2,$29.26,2024-02-24,Thu Duc
25767,Sneakers,2,$25.02,2024-02-5,Hoc Mon
25767,Jeans,3,$43.99,2024-02-5,Hoc Mon
25767,Jeans,4,$46.34,2024-02-5,District 4
19459,Jeans,1,$27.57,2024-02-18,Thu Duc
19459,T-Shirt,4,$35.72,2024-02-18,District 4
26000,Hoodie,5,$48.87,2024-02-15,Phu Nhuan
13323,T-Shirt,4,$29.22,2024-02-25,Phu Nhuan
13323,Jacket,2,$33.53,2024-02-25,Nha Be
13323,Coat,4,$22.56,2024-02-25,Hoc Mon
21631,Coat,1,$35.07,2024-02-14,Hoc Mon
21631,Shorts,1,$40.41,2024-02-14,District 4
21631,Coat,1,$46.83,2024-02-14,Hoc Mon
18652,Skirt,1,$26.41,2024-02-8,Hoc Mon
18652,Shorts,1,$26.82,2024-02-8,District 4
18871,Coat,2,$49.76,2024-02-28,District 1
18871,Sweater,1,$22.04,2024-02-28,District 3
18871,Blazer,3,$24.50,2024-02-28,Hoc Mon
24433,Coat,3,$22.46,2024-02-17,Tan Binh
24433,Sneakers,3,$18.61,2024-02-17,Nha Be
24433,Jeans,1,$20.19,2024-02-17,Nha Be
15473,Jeans,2,$39.44,2024-02-25,Cu Chi
23865,Blazer,1,$48.25,2024-02-1,Binh Tan
15554,Sweater,1,$28.43,2024-02-28,Cu Chi
15554,Sneakers,5,$39.76,2024-02-28,Phu Nhuan
15554,Blazer,2,$43.94,2024-02-28,District 4
17734,Sneakers,2,$43.07,2024-02-10,District 4
17734,Jeans,1,$17.64,2024-02-10,District 9
17734,Sneakers,1,$19.46,2024-02-10,District 10
16335,Skirt,3,$37.00,2024-02-1,Tan Binh
26014,Hoodie,3,$17.52,2024-02-21,District 5
26014,Coat,3,$39.56,2024-02-21,Tan Phu
18054,Shorts,1,$41.49,2024-02-11,District 5
18054,Jacket,1,$27.95,2024-02-11,District 8
18054,Sweater,3,$44.67,2024-02-11,District 7
21756,Jeans,1,$49.06,2024-02-28,District 6
21161,Jacket,1,$31.53,2024-02-11,Go Vap
11184,Blazer,3,$38.39,2024-02-21,District 10
27834,Jeans,2,$42.54,2024-02-19,Binh Thanh
27834,Sneakers,1,$34.81,2024-02-19,District 6
27834,Shorts,3,$22.10,2024-02-19,District 7
21825,T-Shirt,2,$25.18,2024-02-15,District 3
21825,Jeans,4,$25.72,2024-02-15,District 10
21825,Coat,5,$39.03,2024-02-15,Tan Binh
11279,T-Shirt,2,$17.31,2024-02-6,Tan Phu
11279,Shorts,3,$41.06,2024-02-6,District 5
11279,Sneakers,1,$34.83,2024-02-6,Binh Tan
11117,Jeans,3,$16.56,2024-02-26,District 5
15208,T-Shirt,2,$28.38,2024-02-2,District 1
25895,Hoodie,5,$25.04,2024-02-26,District 7
11284,Skirt,1,$35.18,2024-02-17,Cu Chi
28880,Hoodie,5,$28.80,2024-02-17,District 8
17346,Hoodie,1,$21.08,2024-02-9,District 2
17346,Coat,1,$34.47,2024-02-9,District 2
26699,T-Shirt,2,$31.43,2024-02-6,District 5
26699,Jacket,3,$31.44,2024-02-6,District 9
26581,T-Shirt,1,$46.95,2024-02-22,Cu Chi
26581,Sweater,1,$46.18,2024-02-22,Thu Duc
26581,T-Shirt,1,$38.28,2024-02-22,District 5
27548,Jeans,3,$17.93,2024-02-3,Cu Chi
27548,T-Shirt,1,$41.73,2024-02-3,District 3
27548,Hoodie,1,$39.86,2024-02-3,District 3
23315,Sneakers,1,$44.66,2024-02-27,Binh Thanh
23315,Hoodie,5,$38.47,2024-02-27,District 4
28151,Sweater,1,$23.73,2024-02-5,Tan Phu
28151,Blazer,1,$22.22,2024-02-5,Nha Be
11907,Skirt,2,$47.16,2024-02-3,Go Vap
11907,Coat,1,$41.81,2024-02-3,District 5
11907,Sneakers,5,$16.87,2024-02-3,District 7
29415,Coat,4,$47.58,2024-02-26,District 4
23615,Sweater,2,$23.78,2024-02-23,District 8
23615,Sneakers,3,$46.56,2024-02-23,District 10
18111,Skirt,2,$43.31,2024-02-17,Hoc Mon
18111,Hoodie,3,$27.08,2024-02-17,District 10
18111,Hoodie,3,$30.04,2024-02-17,District 6
28630,T-Shirt,4,$28.21,2024-02-26,Tan Phu
28630,T-Shirt,2,$29.95,2024-02-26,Cu Chi
14265,Jeans,3,$34.89,2024-02-27,District 5
14265,Jeans,1,$45.62,2024-02-27,Binh Tan
13951,Sweater,2,$18.33,2024-02-13,District 9
27048,Jeans,3,$43.47,2024-02-19,Binh Tan
23246,Hoodie,5,$22.17,2024-02-25,Cu Chi
29391,Jeans,1,$33.60,2024-02-17,Go Vap
29391,Jeans,1,$24.26,2024-02-17,Go Vap
16130,Sweater,1,$26.88,2024-02-19,Phu Nhuan
24534,Coat,5,$40.33,2024-02-15,Tan Phu
24534,Shorts,1,$42.29,2024-02-15,Phu Nhuan
18784,Jacket,2,$18.13,2024-02-25,District 6
12703,Jeans,2,$16.05,2024-02-26,Go Vap
12703,Blazer,1,$45.87,2024-02-26,Cu Chi
12703,Jacket,5,$18.22,2024-02-26,Binh Thanh
13839,Sweater,4,$34.35,2024-02-16,Binh Tan
13839,Blazer,1,$49.59,2024-02-16,Go Vap
13839,Sweater,1,$37.72,2024-02-16,Go Vap
13127,Jacket,4,$39.86,2024-02-24,Phu Nhuan
13127,Jeans,4,$42.41,2024-02-24,Tan Binh
13127,Blazer,1,$45.02,2024-02-24,District 8
11042,Blazer,1,$35.14,2024-02-1,District 7
11042,Sneakers,2,$35.78,2024-02-1,District 8
25545,Jacket,4,$26.21,2024-02-21,Tan Phu
28631,Sweater,5,$41.06,2024-02-10,Phu Nhuan
15446,Jacket,1,$34.66,2024-02-9,District 2
21166,Sweater,3,$17.52,2024-02-14,Hoc Mon
21166,Sweater,1,$21.74,2024-02-14,District 10
15932,Blazer,3,$22.39,2024-02-21,District 3
17246,Shorts,1,$43.39,2024-02-10,Thu Duc
17246,Jacket,2,$21.65,2024-02-10,Binh Thanh
17246,Blazer,1,$21.54,2024-02-10,District 4
15431,Skirt,5,$23.58,2024-02-18,Tan Phu
15431,Sneakers,2,$33.03,2024-02-18,Cu Chi
21098,Sneakers,1,$32.22,2024-02-15,District 10
21098,Sneakers,4,$29.57,2024-02-15,Tan Phu
26851,Jacket,2,$40.99,2024-02-8,Tan Binh
22933,Blazer,2,$36.14,2024-02-17,District 9
12286,Blazer,2,$39.63,2024-02-2,District 10
12286,Skirt,1,$27.87,2024-02-2,Nha Be
13298,Sneakers,2,$25.40,2024-02-12,Binh Tan
17384,Skirt,3,$42.63,2024-02-21,District 10
17384,Hoodie,3,$18.87,2024-02-21,District 8
25233,Jeans,2,$29.64,2024-02-24,Cu Chi
25233,Sneakers,2,$37.38,2024-02-24,District 10
25233,Shorts,4,$21.05,2024-02-24,Phu Nhuan
21940,Jacket,5,$46.23,2024-02-14,Cu Chi
21940,Hoodie,2,$26.13,2024-02-14,District 10
27069,Sneakers,1,$29.87,2024-02-19,Tan Binh
27069,Skirt,1,$39.61,2024-02-19,District 10
18922,Jacket,3,$46.79,2024-02-28,District 6
28959,Jeans,3,$43.56,2024-02-26,District 5
28959,Jacket,1,$46.64,2024-02-26,District 7
28959,Jacket,3,$23.62,2024-02-26,Cu Chi
19027,Jeans,3,$28.31,2024-02-8,District 9
19027,Sneakers,2,$32.31,2024-02-8,District 5
23604,Shorts,1,$47.89,2024-02-21,District 5
23604,T-Shirt,4,$22.38,2024-02-21,Go Vap
23604,Coat,2,$23.16,2024-02-21,District 2
15688,Skirt,5,$33.14,2024-02-22,Nha Be
26384,Jeans,2,$22.09,2024-02-1,Go Vap
26384,Coat,2,$27.40,2024-02-1,District 8
26384,Shorts,2,$26.40,2024-02-1,Thu Duc
17259,Shorts,1,$30.96,2024-02-10,Phu Nhuan
17259,Hoodie,1,$23.35,2024-02-10,District 3
17259,Jacket,1,$42.38,2024-02-10,District 9
13838,T-Shirt,4,$40.87,2024-02-15,Cu Chi
13838,Sweater,2,$39.35,2024-02-15,District 2
13838,Hoodie,4,$21.12,2024-02-15,Cu Chi
21954,Jeans,1,$31.82,2024-02-2,District 10
21954,Blazer,4,$21.40,2024-02-2,Binh Tan
16532,Coat,1,$27.11,2024-02-25,District 8
16532,Jacket,1,$41.22,2024-02-25,District 1
19064,Jacket,3,$45.19,2024-02-10,Phu Nhuan
19064,Sweater,2,$36.82,2024-02-10,Phu Nhuan
22795,Hoodie,1,$46.33,2024-02-7,Go Vap
23449,Sweater,2,$17.68,2024-02-2,Binh Tan
23449,Blazer,1,$24.12,2024-02-2,District 1
23449,Sweater,2,$36.93,2024-02-2,District 6
17094,Sweater,3,$32.00,2024-02-19,District 10
17030,Sweater,1,$43.73,2024-02-14,District 9
17030,T-Shirt,2,$41.40,2024-02-14,Tan Phu
13994,Skirt,2,$26.78,2024-02-22,Tan Phu
13994,Hoodie,4,$30.98,2024-02-22,District 10
13994,Jacket,2,$16.15,2024-02-22,Go Vap
24378,Skirt,2,$25.05,2024-02-15,District 6
24378,Sneakers,1,$18.99,2024-02-15,Phu Nhuan
12936,Shorts,1,$45.32,2024-02-24,District 4
12169,Hoodie,1,$28.61,2024-02-10,District 6
13031,Sneakers,3,$42.04,2024-02-3,District 10
19761,Coat,5,$24.32,2024-02-3,District 5
19761,Sneakers,1,$25.79,2024-02-3,District 4
28753,Coat,1,$24.33,2024-02-1,Binh Tan
28753,Sweater,3,$24.88,2024-02-1,Thu Duc
28753,Blazer,2,$47.79,2024-02-1,District 3
28138,Skirt,1,$16.73,2024-02-13,Go Vap
18504,T-Shirt,2,$43.93,2024-02-20,District 7
16853,Skirt,2,$37.42,2024-02-27,District 1
16853,Sneakers,3,$33.58,2024-02-27,District 3
16853,T-Shirt,3,$44.40,2024-02-27,Binh Thanh
11699,Shorts,1,$20.74,2024-02-7,Binh Tan
23496,Sneakers,4,$41.16,2024-02-15,Binh Thanh
14107,Coat,1,$47.47,2024-02-14,District 6
14107,Hoodie,1,$35.71,2024-02-14,District 1
14107,Coat,2,$38.31,2024-02-14,Go Vap
29444,Jacket,2,$49.47,2024-02-15,District 5
29444,Coat,4,$24.91,2024-02-15,Tan Binh
29444,Sweater,3,$39.47,2024-02-15,District 10
23252,Jacket,2,$25.41,2024-02-17,District 3
23252,Blazer,2,$33.92,2024-02-17,District 3
23252,Sneakers,1,$40.76,2024-02-17,Binh Thanh
