Order ID,Product,Quantity,Price Each,Order Date,Branch
15429,Skirt,1,$46.53,2024-08-10,Nha Be
19079,T-Shirt,4,$36.93,2024-08-19,District 6
19079,Jeans,4,$16.45,2024-08-19,District 10
19079,Skirt,5,$35.35,2024-08-19,District 10
21671,Jeans,4,$36.32,2024-08-14,District 5
21671,Jeans,3,$41.51,2024-08-14,Binh Thanh
21671,Coat,1,$29.19,2024-08-14,Nha Be
22863,Sweater,1,$47.29,2024-08-25,Thu Duc
22863,Jacket,5,$48.36,2024-08-25,Nha Be
22863,Coat,2,$32.11,2024-08-25,District 5
19031,Shorts,2,$29.39,2024-08-11,Phu Nhuan
19031,Jeans,3,$39.10,2024-08-11,Cu Chi
28988,Jacket,1,$26.99,2024-08-8,Phu Nhuan
18379,Blazer,3,$46.34,2024-08-1,District 5
22089,Blazer,1,$40.96,2024-08-15,District 3
22089,T-Shirt,1,$19.22,2024-08-15,District 4
25015,Blazer,1,$44.00,2024-08-8,Hoc Mon
13432,Skirt,1,$37.46,2024-08-9,Tan Binh
27547,Skirt,1,$25.46,2024-08-20,District 6
27547,Hoodie,1,$28.15,2024-08-20,District 1
12467,Jacket,3,$39.13,2024-08-23,Go Vap
15454,Hoodie,2,$30.34,2024-08-27,District 7
14033,Coat,3,$19.84,2024-08-27,Cu Chi
14033,Jeans,1,$20.58,2024-08-27,District 4
21903,Blazer,3,$27.07,2024-08-24,District 9
21903,Sneakers,4,$41.07,2024-08-24,District 9
12128,Shorts,1,$46.41,2024-08-26,Tan Binh
12128,Shorts,5,$21.33,2024-08-26,Binh Tan
12128,T-Shirt,3,$34.72,2024-08-26,Binh Tan
22420,Sneakers,3,$34.29,2024-08-13,District 3
22420,Shorts,2,$34.06,2024-08-13,District 7
11443,Blazer,3,$24.46,2024-08-9,Tan Binh
11443,Hoodie,4,$43.70,2024-08-9,District 5
12058,Jeans,1,$36.58,2024-08-20,Phu Nhuan
12220,Skirt,2,$40.51,2024-08-9,District 10
12220,Sneakers,1,$47.23,2024-08-9,District 9
12220,Skirt,2,$23.60,2024-08-9,District 5
19568,Jacket,2,$35.02,2024-08-25,District 5
29278,Hoodie,1,$26.71,2024-08-14,District 4
29278,Blazer,1,$38.38,2024-08-14,District 3
16230,Skirt,3,$39.29,2024-08-6,District 8
16230,Skirt,5,$30.19,2024-08-6,District 6
14983,Hoodie,1,$19.37,2024-08-19,Nha Be
14983,Jeans,5,$27.55,2024-08-19,Phu Nhuan
14983,Shorts,1,$49.51,2024-08-19,Binh Tan
23752,Skirt,4,$45.08,2024-08-15,Phu Nhuan
23752,Shorts,1,$21.05,2024-08-15,District 9
12435,Coat,1,$34.01,2024-08-13,Thu Duc
12435,Sweater,1,$33.63,2024-08-13,District 2
12435,Skirt,3,$46.46,2024-08-13,District 6
21212,T-Shirt,2,$22.19,2024-08-11,Phu Nhuan
15039,Blazer,1,$37.71,2024-08-28,Hoc Mon
15039,Shorts,2,$47.56,2024-08-28,Phu Nhuan
15039,T-Shirt,2,$48.38,2024-08-28,Phu Nhuan
29318,Blazer,5,$47.77,2024-08-6,District 10
12634,Jacket,1,$40.47,2024-08-4,Tan Binh
12634,Jeans,4,$18.10,2024-08-4,Go Vap
12634,Jeans,2,$16.57,2024-08-4,Hoc Mon
29121,Jacket,1,$27.78,2024-08-6,Hoc Mon
29121,Sneakers,2,$19.49,2024-08-6,Binh Tan
29121,Jacket,1,$18.16,2024-08-6,District 8
26525,Coat,1,$19.37,2024-08-12,District 5
26525,Blazer,1,$42.35,2024-08-12,Tan Binh
21664,Jacket,1,$36.62,2024-08-5,Cu Chi
21664,Shorts,1,$21.35,2024-08-5,Cu Chi
21664,Skirt,2,$20.72,2024-08-5,District 8
27052,Shorts,1,$43.06,2024-08-8,District 6
27052,Skirt,1,$44.09,2024-08-8,District 10
16234,Coat,1,$33.92,2024-08-27,District 10
15010,Jacket,2,$37.94,2024-08-22,District 3
15010,Jeans,3,$39.78,2024-08-22,Thu Duc
11054,Sweater,1,$45.04,2024-08-3,District 7
21046,Coat,5,$30.90,2024-08-15,Go Vap
21046,Skirt,1,$43.17,2024-08-15,Cu Chi
21046,Sweater,2,$44.55,2024-08-15,District 6
19841,Shorts,3,$40.12,2024-08-12,Hoc Mon
14933,Skirt,1,$39.13,2024-08-15,District 7
14933,Coat,1,$16.57,2024-08-15,Binh Thanh
14933,Jeans,1,$32.30,2024-08-15,District 8
18684,Jacket,1,$41.85,2024-08-11,Thu Duc
18684,Blazer,2,$24.05,2024-08-11,District 7
25441,Blazer,1,$46.17,2024-08-19,District 2
25441,Blazer,1,$30.41,2024-08-19,District 4
25441,T-Shirt,1,$48.89,2024-08-19,Nha Be
17168,Jacket,4,$49.50,2024-08-8,District 1
17168,Sweater,1,$42.36,2024-08-8,District 4
27769,Jacket,4,$19.08,2024-08-25,District 7
27769,Sweater,2,$46.40,2024-08-25,Binh Thanh
27769,Hoodie,2,$38.42,2024-08-25,Thu Duc
27807,T-Shirt,2,$47.55,2024-08-23,District 7
27807,T-Shirt,1,$29.39,2024-08-23,Binh Tan
19889,Skirt,4,$33.80,2024-08-21,District 5
19889,Sweater,2,$39.39,2024-08-21,District 3
12218,T-Shirt,3,$31.55,2024-08-18,Thu Duc
14278,Blazer,2,$49.76,2024-08-17,Tan Phu
14278,Sweater,4,$39.17,2024-08-17,District 2
29529,Blazer,3,$19.48,2024-08-10,District 4
29529,Jacket,1,$42.95,2024-08-10,Go Vap
29529,T-Shirt,2,$40.84,2024-08-10,Hoc Mon
18359,Coat,1,$43.41,2024-08-13,District 5
25961,Blazer,4,$37.93,2024-08-28,Cu Chi
24632,Blazer,2,$32.09,2024-08-3,District 4
11445,T-Shirt,2,$25.05,2024-08-22,District 8
11445,Jeans,4,$18.56,2024-08-22,Cu Chi
11742,Sweater,4,$29.71,2024-08-27,District 4
29952,T-Shirt,1,$19.19,2024-08-13,Binh Tan
14658,Skirt,1,$46.26,2024-08-4,District 4
14658,Jeans,3,$44.13,2024-08-4,District 2
25010,Skirt,2,$22.00,2024-08-17,Tan Phu
25010,Sneakers,3,$21.30,2024-08-17,Binh Tan
25010,Hoodie,1,$49.54,2024-08-17,Tan Binh
26028,Jacket,1,$38.54,2024-08-24,Tan Phu
11150,Sneakers,2,$25.35,2024-08-4,District 4
11150,Jeans,1,$24.43,2024-08-4,District 2
11150,Sweater,1,$26.72,2024-08-4,District 3
22588,T-Shirt,3,$20.24,2024-08-16,Tan Phu
22588,Shorts,3,$43.29,2024-08-16,District 3
22588,Skirt,1,$43.93,2024-08-16,District 10
29740,Jacket,2,$48.56,2024-08-17,District 9
29740,Jeans,1,$43.79,2024-08-17,Tan Binh
29740,Sweater,1,$22.04,2024-08-17,District 9
14918,Shorts,3,$42.46,2024-08-11,Phu Nhuan
14918,T-Shirt,2,$36.33,2024-08-11,Cu Chi
14918,Jacket,2,$26.53,2024-08-11,Nha Be
26055,Jeans,4,$16.74,2024-08-25,Hoc Mon
11686,Sneakers,1,$26.92,2024-08-21,Go Vap
11686,Blazer,1,$44.17,2024-08-21,District 6
19076,Jacket,2,$48.63,2024-08-10,Nha Be
19076,Shorts,1,$44.38,2024-08-10,District 6
28451,Shorts,1,$33.01,2024-08-9,District 7
29063,Jeans,3,$39.28,2024-08-26,District 10
29063,Skirt,1,$40.93,2024-08-26,District 3
29063,Coat,3,$42.34,2024-08-26,Phu Nhuan
28403,Coat,3,$29.97,2024-08-16,Binh Thanh
28403,Shorts,1,$41.78,2024-08-16,Binh Tan
22028,Shorts,2,$29.37,2024-08-27,District 8
21001,Hoodie,1,$48.41,2024-08-2,District 10
12705,Blazer,2,$45.97,2024-08-7,Tan Binh
26895,Skirt,1,$26.71,2024-08-4,Nha Be
11181,Shorts,3,$25.65,2024-08-21,Cu Chi
25393,Sneakers,1,$46.62,2024-08-6,District 2
25888,Hoodie,2,$37.86,2024-08-14,Binh Tan
25778,Skirt,2,$49.28,2024-08-11,District 8
28265,Skirt,2,$30.13,2024-08-6,Phu Nhuan
25915,T-Shirt,3,$27.63,2024-08-17,Binh Thanh
18264,Skirt,1,$26.86,2024-08-22,Nha Be
18264,Sneakers,4,$25.46,2024-08-22,Binh Tan
18264,Skirt,1,$32.65,2024-08-22,Nha Be
25987,Jeans,1,$25.65,2024-08-7,District 8
25987,Skirt,5,$43.18,2024-08-7,Binh Tan
25987,Jacket,4,$43.06,2024-08-7,District 5
25926,Skirt,1,$46.82,2024-08-21,District 8
24668,Shorts,1,$31.33,2024-08-22,District 2
24668,Skirt,4,$25.88,2024-08-22,District 6
24668,Skirt,3,$36.82,2024-08-22,Hoc Mon
19486,Sweater,1,$30.76,2024-08-15,District 6
16907,Jacket,2,$17.93,2024-08-12,District 10
16907,Jeans,2,$35.58,2024-08-12,Hoc Mon
16907,T-Shirt,1,$33.51,2024-08-12,District 1
24180,Shorts,1,$18.43,2024-08-9,District 8
12761,Skirt,1,$47.75,2024-08-21,District 4
12761,Sneakers,2,$40.63,2024-08-21,Hoc Mon
12761,Sneakers,2,$30.25,2024-08-21,District 10
15201,Sneakers,2,$31.50,2024-08-3,Cu Chi
15201,Skirt,1,$18.91,2024-08-3,Nha Be
15201,Skirt,2,$21.74,2024-08-3,Go Vap
27302,Shorts,2,$29.21,2024-08-26,Cu Chi
29007,Hoodie,3,$39.15,2024-08-15,District 7
29007,Sweater,3,$43.77,2024-08-15,District 6
29007,Skirt,3,$42.66,2024-08-15,District 1
21564,Jacket,2,$30.45,2024-08-3,Hoc Mon
21564,Shorts,2,$19.00,2024-08-3,Binh Tan
27627,Jacket,1,$39.53,2024-08-21,Phu Nhuan
27627,Sweater,2,$29.14,2024-08-21,Tan Binh
17496,Coat,4,$45.82,2024-08-8,Phu Nhuan
17496,Blazer,2,$20.65,2024-08-8,Phu Nhuan
17496,Skirt,4,$29.07,2024-08-8,Phu Nhuan
19016,Coat,2,$21.89,2024-08-12,District 1
19016,T-Shirt,1,$46.39,2024-08-12,District 2
19016,Jacket,1,$16.84,2024-08-12,Thu Duc
13682,Blazer,1,$34.16,2024-08-1,District 7
13682,Blazer,2,$24.83,2024-08-1,District 5
13682,Blazer,1,$36.62,2024-08-1,District 6
16592,T-Shirt,1,$23.55,2024-08-13,Binh Thanh
23003,Jeans,3,$36.57,2024-08-6,District 7
23003,Coat,1,$42.19,2024-08-6,District 3
12627,Jeans,4,$41.51,2024-08-7,District 4
12627,Jeans,2,$29.20,2024-08-7,Binh Tan
29688,Jeans,3,$26.45,2024-08-21,Binh Tan
13492,Jeans,3,$44.64,2024-08-18,Binh Thanh
29753,Jeans,1,$32.64,2024-08-23,Thu Duc
29753,T-Shirt,3,$45.92,2024-08-23,Phu Nhuan
29753,Blazer,1,$24.45,2024-08-23,Hoc Mon
19513,T-Shirt,3,$36.72,2024-08-3,District 5
19513,Coat,2,$25.09,2024-08-3,District 8
23466,Skirt,1,$38.79,2024-08-5,District 2
23466,Coat,4,$46.98,2024-08-5,Cu Chi
23466,Shorts,3,$26.49,2024-08-5,Phu Nhuan
26839,Jacket,1,$40.80,2024-08-5,District 1
11631,Hoodie,2,$37.08,2024-08-1,District 1
11631,T-Shirt,2,$26.08,2024-08-1,Tan Binh
19412,Coat,2,$35.51,2024-08-1,District 2
19412,Sneakers,3,$28.05,2024-08-1,District 8
19412,T-Shirt,2,$50.00,2024-08-1,District 2
25993,Coat,1,$34.13,2024-08-9,District 6
25993,Sneakers,2,$24.60,2024-08-9,Binh Tan
25993,T-Shirt,2,$34.09,2024-08-9,District 4
26241,T-Shirt,2,$27.83,2024-08-19,Binh Tan
26241,Coat,4,$46.19,2024-08-19,Tan Binh
17083,Blazer,1,$24.60,2024-08-2,District 6
26506,Skirt,2,$37.83,2024-08-9,Tan Phu
26506,Blazer,2,$37.21,2024-08-9,District 5
26506,Jacket,2,$36.58,2024-08-9,District 6
26909,Shorts,2,$40.13,2024-08-16,District 2
24727,Jacket,2,$38.32,2024-08-21,District 3
24727,Hoodie,3,$29.49,2024-08-21,District 2
24727,Shorts,3,$49.71,2024-08-21,Cu Chi
25229,Blazer,3,$26.60,2024-08-7,Hoc Mon
25229,Sweater,2,$23.88,2024-08-7,Tan Binh
18861,Skirt,5,$18.20,2024-08-28,Binh Thanh
18861,Coat,1,$34.39,2024-08-28,District 8
18861,Jeans,4,$49.48,2024-08-28,Tan Phu
11413,Coat,1,$40.38,2024-08-18,District 8
11413,Blazer,4,$17.59,2024-08-18,District 8
23153,Blazer,3,$37.46,2024-08-13,District 4
23153,Sneakers,3,$28.73,2024-08-13,District 5
29367,Coat,3,$39.19,2024-08-28,District 9
22468,Coat,1,$30.73,2024-08-26,Nha Be
22468,Skirt,3,$33.72,2024-08-26,Phu Nhuan
22468,Shorts,1,$32.20,2024-08-26,Tan Binh
13509,Shorts,3,$16.08,2024-08-13,Phu Nhuan
13509,Coat,1,$49.73,2024-08-13,District 8
14298,Sweater,5,$31.28,2024-08-9,Go Vap
12896,T-Shirt,4,$21.20,2024-08-1,District 5
26796,Jacket,1,$46.43,2024-08-13,District 4
15885,Coat,1,$34.59,2024-08-18,District 10
15885,Jacket,2,$23.86,2024-08-18,Binh Thanh
15885,Skirt,1,$43.64,2024-08-18,District 8
19094,Skirt,2,$17.73,2024-08-25,District 6
12406,Shorts,1,$31.27,2024-08-1,District 10
12406,T-Shirt,2,$43.28,2024-08-1,District 2
17195,Jeans,3,$32.81,2024-08-25,District 1
17195,Jeans,3,$19.59,2024-08-25,Binh Tan
17195,Hoodie,4,$31.51,2024-08-25,District 9
16388,Skirt,3,$43.45,2024-08-21,District 7
22641,Blazer,2,$48.96,2024-08-6,District 1
22641,Sneakers,2,$45.02,2024-08-6,District 5
22641,Hoodie,3,$19.36,2024-08-6,Hoc Mon
23320,Coat,2,$43.84,2024-08-5,Nha Be
22928,Hoodie,4,$44.45,2024-08-27,District 9
22928,Jeans,1,$48.38,2024-08-27,District 6
22928,Shorts,1,$26.10,2024-08-27,Go Vap
12799,Jacket,1,$40.93,2024-08-7,District 5
11269,Jacket,4,$28.24,2024-08-8,District 8
25431,Sweater,1,$40.77,2024-08-10,Binh Tan
25431,Coat,2,$29.67,2024-08-10,Thu Duc
23626,Sweater,2,$45.15,2024-08-12,Thu Duc
22518,Blazer,1,$28.70,2024-08-18,Go Vap
15644,T-Shirt,1,$35.07,2024-08-6,Hoc Mon
12669,Coat,2,$38.07,2024-08-2,District 5
12669,T-Shirt,1,$42.98,2024-08-2,District 3
17850,T-Shirt,2,$40.48,2024-08-23,Phu Nhuan
16139,Jacket,5,$27.48,2024-08-3,District 3
16139,Hoodie,2,$20.23,2024-08-3,District 1
17086,Blazer,1,$48.38,2024-08-26,District 7
17086,T-Shirt,2,$35.23,2024-08-26,Tan Binh
11428,Sweater,5,$27.02,2024-08-26,Phu Nhuan
24384,Blazer,2,$17.24,2024-08-8,Tan Binh
24384,Hoodie,1,$44.57,2024-08-8,District 7
29128,Jeans,4,$36.77,2024-08-12,Go Vap
29128,Sneakers,1,$46.58,2024-08-12,District 1
29559,Shorts,5,$42.99,2024-08-6,Nha Be
25810,Sneakers,3,$26.51,2024-08-7,District 10
27165,Sweater,5,$22.41,2024-08-23,District 5
18070,Sweater,2,$26.95,2024-08-17,District 8
25967,Jacket,1,$19.12,2024-08-18,District 4
19136,Coat,5,$43.02,2024-08-24,District 1
27358,Blazer,2,$46.69,2024-08-7,District 2
16656,Hoodie,1,$19.02,2024-08-20,District 2
16656,Sweater,4,$19.10,2024-08-20,Go Vap
16656,Shorts,1,$19.70,2024-08-20,District 4
17757,T-Shirt,1,$34.20,2024-08-12,District 5
19459,Skirt,1,$21.44,2024-08-7,District 10
19459,Shorts,3,$16.26,2024-08-7,District 8
25359,Skirt,3,$40.88,2024-08-27,Go Vap
25359,Jeans,2,$22.83,2024-08-27,District 10
27936,Sneakers,2,$46.42,2024-08-23,District 9
27936,T-Shirt,1,$24.53,2024-08-23,District 8
27936,Blazer,2,$39.60,2024-08-23,Cu Chi
22410,Hoodie,1,$33.70,2024-08-11,District 4
22410,Sweater,2,$19.95,2024-08-11,Tan Binh
27720,Hoodie,1,$30.71,2024-08-6,Tan Binh
12610,Hoodie,2,$44.07,2024-08-8,District 3
21830,T-Shirt,2,$42.74,2024-08-19,District 3
17630,Coat,3,$36.02,2024-08-21,District 6
25360,Blazer,2,$29.67,2024-08-15,Go Vap
23534,T-Shirt,3,$41.08,2024-08-11,District 3
29215,Jeans,1,$42.03,2024-08-25,Cu Chi
29215,Hoodie,3,$32.44,2024-08-25,Tan Binh
29215,T-Shirt,1,$34.33,2024-08-25,Binh Thanh
17863,Jacket,4,$23.36,2024-08-25,Tan Phu
17863,Skirt,1,$36.66,2024-08-25,Cu Chi
17863,Blazer,2,$30.65,2024-08-25,District 6
22080,Coat,1,$38.52,2024-08-14,Tan Phu
22080,Hoodie,1,$45.23,2024-08-14,District 7
14327,Sneakers,2,$33.82,2024-08-12,Binh Tan
21027,Jeans,1,$48.93,2024-08-3,Go Vap
24079,Sneakers,2,$48.04,2024-08-15,Phu Nhuan
24079,Coat,3,$31.53,2024-08-15,District 1
24079,Coat,2,$38.69,2024-08-15,Binh Tan
16708,Jacket,3,$47.64,2024-08-11,Nha Be
26266,Blazer,4,$27.38,2024-08-23,District 2
14321,Jeans,2,$28.27,2024-08-25,Go Vap
14321,Blazer,2,$34.53,2024-08-25,District 10
16705,Skirt,1,$23.28,2024-08-23,District 6
16705,Skirt,1,$41.11,2024-08-23,District 6
16705,Blazer,1,$23.95,2024-08-23,Go Vap
12202,Skirt,1,$22.22,2024-08-9,Nha Be
12202,Hoodie,1,$16.35,2024-08-9,District 7
12202,Sneakers,1,$20.08,2024-08-9,District 5
24513,Hoodie,2,$34.84,2024-08-17,Go Vap
24513,T-Shirt,1,$26.28,2024-08-17,Go Vap
16144,Skirt,4,$35.75,2024-08-9,Tan Phu
16144,Sneakers,5,$48.23,2024-08-9,District 5
22975,Skirt,1,$41.27,2024-08-18,District 4
22975,Blazer,3,$29.21,2024-08-18,Tan Phu
27096,Hoodie,2,$35.46,2024-08-14,District 3
27096,Hoodie,1,$37.61,2024-08-14,District 10
27096,Coat,4,$33.33,2024-08-14,District 9
11214,Blazer,2,$44.38,2024-08-28,Go Vap
14048,Sweater,1,$33.30,2024-08-22,District 8
25998,Blazer,1,$23.43,2024-08-13,Tan Phu
14028,Jacket,2,$16.86,2024-08-22,Binh Thanh
14028,Sneakers,1,$40.46,2024-08-22,District 9
13510,Coat,5,$41.27,2024-08-11,Nha Be
13510,Sneakers,1,$31.89,2024-08-11,District 3
13510,T-Shirt,1,$42.76,2024-08-11,District 6
21980,Hoodie,4,$29.19,2024-08-6,Thu Duc
13424,Coat,2,$33.58,2024-08-10,District 1
13424,Blazer,4,$24.82,2024-08-10,District 1
13424,Skirt,2,$42.01,2024-08-10,District 5
13751,Jeans,1,$47.01,2024-08-17,District 1
11690,Hoodie,2,$42.64,2024-08-14,District 5
11183,Skirt,1,$23.38,2024-08-7,District 2
11183,Coat,2,$27.61,2024-08-7,District 7
11183,Jeans,5,$41.90,2024-08-7,District 7
29552,Hoodie,2,$27.98,2024-08-3,District 1
28156,Jeans,3,$30.32,2024-08-3,District 9
28156,Shorts,2,$16.62,2024-08-3,District 4
28156,Jacket,1,$40.34,2024-08-3,District 9
11939,Hoodie,1,$27.92,2024-08-19,District 7
11939,Skirt,4,$44.70,2024-08-19,Hoc Mon
18337,T-Shirt,1,$45.08,2024-08-23,Thu Duc
19124,T-Shirt,2,$45.31,2024-08-22,District 5
19124,T-Shirt,1,$37.43,2024-08-22,District 3
13221,Hoodie,2,$23.75,2024-08-9,District 3
19050,Blazer,3,$33.16,2024-08-8,Tan Binh
19050,Shorts,2,$19.08,2024-08-8,District 10
17601,T-Shirt,1,$30.72,2024-08-15,Go Vap
17601,Skirt,2,$43.39,2024-08-15,Phu Nhuan
19277,Sneakers,1,$40.06,2024-08-2,District 9
19277,Blazer,5,$49.74,2024-08-2,Nha Be
19277,Coat,1,$34.75,2024-08-2,Cu Chi
15166,Coat,3,$26.56,2024-08-14,District 9
15166,Jeans,4,$27.76,2024-08-14,District 3
15166,Blazer,3,$26.70,2024-08-14,Hoc Mon
29151,Hoodie,3,$22.08,2024-08-7,Phu Nhuan
29151,T-Shirt,1,$32.59,2024-08-7,Binh Tan
13954,Blazer,2,$40.25,2024-08-24,District 5
14967,Blazer,3,$41.66,2024-08-16,Tan Binh
23072,Sneakers,2,$42.53,2024-08-4,Thu Duc
23072,Skirt,1,$23.76,2024-08-4,District 2
23072,Skirt,1,$25.32,2024-08-4,District 9
25032,Jacket,2,$37.07,2024-08-2,District 6
15125,Jeans,4,$41.55,2024-08-10,Hoc Mon
15125,Coat,1,$33.50,2024-08-10,District 2
15125,T-Shirt,2,$35.96,2024-08-10,Cu Chi
22682,Coat,2,$22.10,2024-08-22,Go Vap
26334,Jeans,1,$19.55,2024-08-1,District 2
26334,T-Shirt,2,$16.40,2024-08-1,Binh Thanh
26334,Blazer,2,$26.89,2024-08-1,District 10
17123,Jeans,1,$43.16,2024-08-24,District 4
22053,Coat,1,$46.52,2024-08-21,Thu Duc
22053,Sneakers,1,$38.95,2024-08-21,District 7
15577,Skirt,5,$33.10,2024-08-1,District 5
15577,Hoodie,1,$22.46,2024-08-1,Binh Tan
15577,Sweater,5,$39.23,2024-08-1,Cu Chi
15693,Sweater,1,$35.33,2024-08-3,District 9
15693,Shorts,4,$39.30,2024-08-3,Thu Duc
15693,T-Shirt,1,$31.73,2024-08-3,District 7
19238,Sneakers,3,$33.80,2024-08-16,District 3
21662,Skirt,2,$31.28,2024-08-9,District 1
13543,Jacket,2,$26.08,2024-08-14,Cu Chi
13543,Hoodie,1,$24.46,2024-08-14,District 4
21201,Sneakers,2,$35.02,2024-08-27,District 10
21201,Jacket,1,$28.67,2024-08-27,District 10
21201,Jeans,1,$27.79,2024-08-27,Go Vap
17043,Shorts,2,$27.63,2024-08-18,District 1
17043,Hoodie,1,$22.88,2024-08-18,District 5
28646,Blazer,2,$49.36,2024-08-14,Go Vap
21532,Jeans,3,$21.23,2024-08-3,Tan Binh
21532,Sweater,3,$43.21,2024-08-3,District 6
21532,T-Shirt,1,$46.70,2024-08-3,District 4
29196,T-Shirt,1,$44.89,2024-08-18,District 10
29196,T-Shirt,1,$28.93,2024-08-18,Tan Phu
25707,Coat,3,$40.38,2024-08-25,Tan Binh
23066,Shorts,1,$36.85,2024-08-6,District 2
25580,Jacket,2,$42.60,2024-08-2,Binh Thanh
26642,Coat,1,$26.14,2024-08-18,Binh Tan
27436,Skirt,2,$31.60,2024-08-14,District 1
17207,Sneakers,1,$38.52,2024-08-15,District 1
26376,Skirt,3,$25.07,2024-08-2,Phu Nhuan
26376,Skirt,2,$45.82,2024-08-2,Tan Binh
26376,Hoodie,4,$30.83,2024-08-2,Nha Be
28602,Shorts,3,$36.74,2024-08-5,District 4
11044,T-Shirt,1,$38.54,2024-08-20,District 6
24492,Jacket,3,$47.56,2024-08-18,District 8
24492,T-Shirt,1,$36.97,2024-08-18,District 10
23909,Jacket,3,$34.79,2024-08-4,District 6
23909,Skirt,1,$36.37,2024-08-4,Binh Tan
22789,Coat,2,$46.46,2024-08-28,District 8
22789,Shorts,3,$20.06,2024-08-28,District 1
22789,Hoodie,1,$29.64,2024-08-28,District 3
15218,Sneakers,2,$17.80,2024-08-6,District 10
15218,Jeans,1,$32.47,2024-08-6,Phu Nhuan
19976,Hoodie,3,$41.94,2024-08-6,District 10
19976,Sweater,1,$29.25,2024-08-6,Nha Be
19976,Shorts,5,$19.15,2024-08-6,District 1
29647,Hoodie,3,$23.11,2024-08-20,District 4
29647,Sneakers,3,$21.67,2024-08-20,District 5
29580,Skirt,1,$23.28,2024-08-2,Thu Duc
29580,Blazer,2,$34.36,2024-08-2,Hoc Mon
15731,T-Shirt,3,$48.59,2024-08-4,District 5
13677,Coat,4,$33.67,2024-08-9,Go Vap
13677,Jacket,1,$35.52,2024-08-9,District 7
13677,Sweater,4,$41.60,2024-08-9,District 9
12560,Jacket,1,$19.94,2024-08-23,District 5
12560,Blazer,1,$18.16,2024-08-23,Binh Thanh
21853,Sweater,1,$37.64,2024-08-11,District 1
24245,Sneakers,2,$44.83,2024-08-4,Phu Nhuan
24245,Shorts,2,$17.90,2024-08-4,Tan Phu
24245,Coat,1,$28.45,2024-08-4,Hoc Mon
13341,Jacket,1,$36.70,2024-08-17,District 9
13341,Jacket,2,$32.91,2024-08-17,Nha Be
26975,Jacket,2,$26.16,2024-08-2,Tan Phu
26975,Jacket,1,$31.11,2024-08-2,District 2
11236,Sneakers,4,$27.56,2024-08-2,District 2
11236,Jeans,1,$36.75,2024-08-2,Cu Chi
11236,Shorts,1,$31.87,2024-08-2,Tan Phu
11328,Sweater,5,$31.61,2024-08-11,District 4
25139,Sweater,1,$48.38,2024-08-23,District 5
21015,Skirt,5,$28.67,2024-08-1,District 9
21330,Sneakers,1,$20.82,2024-08-7,District 9
22609,T-Shirt,1,$21.25,2024-08-25,Binh Tan
27406,Coat,2,$28.97,2024-08-8,Hoc Mon
11675,Sweater,2,$42.50,2024-08-15,Tan Phu
11675,Jeans,2,$21.18,2024-08-15,District 8
11675,Shorts,3,$49.99,2024-08-15,District 8
13024,Jacket,3,$44.71,2024-08-9,Tan Phu
13024,Hoodie,2,$41.87,2024-08-9,District 1
13024,Jeans,1,$32.59,2024-08-9,District 8
13944,Coat,5,$40.25,2024-08-23,District 3
13944,Skirt,2,$24.35,2024-08-23,District 3
13944,Skirt,1,$36.53,2024-08-23,Phu Nhuan
28723,Blazer,2,$37.52,2024-08-7,District 3
24387,Coat,4,$24.93,2024-08-25,Thu Duc
14944,Sneakers,2,$17.16,2024-08-5,District 5
14944,Coat,1,$28.61,2024-08-5,District 10
24780,Sneakers,4,$49.02,2024-08-20,District 1
24780,T-Shirt,2,$24.99,2024-08-20,District 4
22347,T-Shirt,4,$45.88,2024-08-26,District 7
22347,Jacket,1,$39.88,2024-08-26,Binh Tan
22347,Shorts,2,$46.03,2024-08-26,District 8
27259,T-Shirt,2,$18.41,2024-08-19,Tan Binh
27259,Blazer,1,$27.92,2024-08-19,Thu Duc
27259,Hoodie,4,$39.39,2024-08-19,Nha Be
21634,Sneakers,1,$35.08,2024-08-8,Go Vap
12272,Jacket,3,$47.21,2024-08-6,District 7
12272,Sweater,2,$20.22,2024-08-6,District 10
22303,Skirt,3,$36.64,2024-08-4,Binh Tan
22303,Sweater,2,$38.57,2024-08-4,District 1
28222,Shorts,4,$28.08,2024-08-14,Go Vap
28222,T-Shirt,2,$39.45,2024-08-14,Thu Duc
28222,Skirt,1,$33.34,2024-08-14,District 9
29779,Jeans,1,$40.18,2024-08-12,District 3
29779,Hoodie,1,$49.05,2024-08-12,Thu Duc
29779,Jeans,2,$43.34,2024-08-12,Cu Chi
28856,Coat,1,$29.32,2024-08-6,District 7
25990,Sweater,2,$39.71,2024-08-4,District 6
17873,Coat,2,$48.95,2024-08-17,District 3
16756,Blazer,2,$46.91,2024-08-5,Binh Tan
16756,T-Shirt,1,$23.19,2024-08-5,District 10
16756,Jacket,3,$40.92,2024-08-5,District 4
27173,Skirt,1,$41.63,2024-08-26,District 7
27173,Sweater,4,$17.02,2024-08-26,District 3
11171,Hoodie,1,$26.22,2024-08-6,District 3
11171,T-Shirt,1,$28.77,2024-08-6,District 5
11171,Coat,1,$45.59,2024-08-6,District 3
23765,Sweater,1,$32.30,2024-08-11,Hoc Mon
23765,Skirt,2,$20.67,2024-08-11,District 6
23765,Blazer,2,$48.14,2024-08-11,Thu Duc
14445,Blazer,3,$16.61,2024-08-15,District 1
19295,Sweater,3,$37.70,2024-08-8,Phu Nhuan
12988,Jeans,2,$34.21,2024-08-21,District 10
