Order ID,Product,Quantity,Price Each,Order Date,Branch
29594,Hoodie,5,$18.90,2024-01-28,District 4
29594,Hoodie,2,$24.32,2024-01-28,Hoc Mon
29594,Hoodie,1,$26.72,2024-01-28,District 2
23444,Sweater,2,$34.10,2024-01-16,Binh Tan
23444,Blazer,2,$29.83,2024-01-16,Thu Duc
23444,Coat,1,$47.82,2024-01-16,Hoc Mon
16362,Coat,4,$35.95,2024-01-27,District 10
16362,Shorts,2,$48.54,2024-01-27,District 6
16362,Skirt,3,$48.66,2024-01-27,Go Vap
11137,Blazer,2,$47.27,2024-01-24,Binh Tan
11137,Blazer,5,$20.24,2024-01-24,Binh Tan
13078,T-Shirt,3,$41.40,2024-01-13,Binh Tan
13078,Jeans,1,$31.64,2024-01-13,District 8
13078,Skirt,2,$31.27,2024-01-13,Nha Be
22608,Jacket,3,$20.88,2024-01-23,District 10
22608,Coat,3,$30.43,2024-01-23,Binh Thanh
22608,Skirt,4,$43.13,2024-01-23,District 5
26723,Sweater,3,$34.86,2024-01-24,Tan Phu
26723,Jeans,2,$37.42,2024-01-24,District 6
26723,Jeans,2,$31.28,2024-01-24,District 7
13229,Skirt,2,$30.42,2024-01-21,Binh Tan
13229,Shorts,1,$38.41,2024-01-21,District 9
29300,Sneakers,4,$27.65,2024-01-28,District 9
11448,T-Shirt,3,$39.53,2024-01-20,District 2
21952,Blazer,1,$46.93,2024-01-4,Phu Nhuan
27146,Hoodie,1,$30.38,2024-01-8,District 8
27146,Sneakers,2,$38.27,2024-01-8,District 3
19595,Shorts,2,$39.06,2024-01-9,District 1
19595,Shorts,4,$29.61,2024-01-9,District 6
16062,Hoodie,1,$21.32,2024-01-28,Thu Duc
16481,Sneakers,3,$21.99,2024-01-13,District 6
16481,Hoodie,3,$24.28,2024-01-13,Binh Thanh
16481,Jacket,1,$44.04,2024-01-13,District 2
27706,Blazer,4,$16.69,2024-01-24,District 4
27706,Hoodie,1,$45.66,2024-01-24,Thu Duc
27706,Jacket,1,$28.49,2024-01-24,District 4
23817,Jeans,5,$18.50,2024-01-18,District 10
23817,Jacket,1,$16.97,2024-01-18,District 5
23817,Sweater,5,$32.15,2024-01-18,Nha Be
13134,Skirt,1,$38.91,2024-01-26,Phu Nhuan
18274,Sweater,2,$26.44,2024-01-25,District 6
18274,Jeans,2,$49.70,2024-01-25,Tan Binh
18274,Skirt,1,$24.52,2024-01-25,Phu Nhuan
26659,Skirt,1,$24.48,2024-01-5,District 6
26659,Shorts,2,$36.95,2024-01-5,Tan Binh
26659,Sweater,4,$28.74,2024-01-5,District 2
26212,Shorts,2,$38.68,2024-01-14,District 4
26936,Jeans,1,$18.04,2024-01-12,Cu Chi
26936,Jacket,2,$37.98,2024-01-12,District 8
25514,Coat,4,$34.12,2024-01-4,District 6
21098,Skirt,3,$22.17,2024-01-18,District 7
21098,Shorts,3,$32.85,2024-01-18,Phu Nhuan
21098,Hoodie,1,$19.16,2024-01-18,District 9
29927,Blazer,1,$28.34,2024-01-15,District 7
19693,Shorts,2,$38.84,2024-01-6,District 7
13967,Shorts,3,$48.51,2024-01-28,Phu Nhuan
13967,Shorts,4,$26.29,2024-01-28,Tan Binh
29774,Jacket,2,$17.27,2024-01-28,Tan Phu
21471,Shorts,2,$47.84,2024-01-12,District 4
21471,T-Shirt,3,$39.75,2024-01-12,District 6
21471,Blazer,2,$37.27,2024-01-12,District 9
28314,Jeans,1,$17.72,2024-01-23,Nha Be
24473,Shorts,1,$45.39,2024-01-12,Go Vap
22355,Sneakers,2,$32.39,2024-01-8,Hoc Mon
11666,Sweater,1,$20.43,2024-01-14,Nha Be
21932,Shorts,3,$18.38,2024-01-16,Tan Binh
21932,Jeans,1,$26.63,2024-01-16,Nha Be
21932,Coat,4,$18.11,2024-01-16,Cu Chi
15042,Jacket,2,$30.42,2024-01-20,District 10
15042,Coat,3,$42.99,2024-01-20,Nha Be
21814,Coat,2,$21.65,2024-01-19,Tan Phu
29904,Blazer,1,$32.17,2024-01-12,Tan Binh
29904,Coat,1,$27.72,2024-01-12,Go Vap
29904,Skirt,3,$25.79,2024-01-12,Tan Phu
19359,Jeans,2,$23.55,2024-01-14,District 3
19359,Hoodie,2,$24.56,2024-01-14,Thu Duc
15337,Jacket,3,$18.84,2024-01-7,Hoc Mon
21763,Hoodie,3,$24.76,2024-01-13,Thu Duc
12411,Coat,5,$32.15,2024-01-2,Hoc Mon
12411,Sneakers,2,$25.29,2024-01-2,Hoc Mon
12411,Sneakers,1,$45.74,2024-01-2,District 2
15748,Skirt,2,$18.78,2024-01-26,District 2
15748,Coat,1,$25.35,2024-01-26,Tan Phu
24191,Shorts,3,$29.78,2024-01-4,District 7
24191,Hoodie,4,$23.64,2024-01-4,District 4
24191,T-Shirt,3,$34.44,2024-01-4,Phu Nhuan
14779,Shorts,4,$31.44,2024-01-18,District 8
14779,Jacket,1,$31.52,2024-01-18,Tan Phu
18380,Jeans,5,$41.60,2024-01-22,District 9
24386,Jeans,2,$37.66,2024-01-18,District 4
24386,Hoodie,1,$45.01,2024-01-18,District 5
24698,Hoodie,3,$37.29,2024-01-6,Thu Duc
15512,Sneakers,3,$21.90,2024-01-13,District 8
15512,Hoodie,1,$34.61,2024-01-13,District 8
15512,Blazer,1,$25.61,2024-01-13,District 1
21227,Skirt,2,$30.41,2024-01-3,District 7
21227,Skirt,1,$17.21,2024-01-3,Thu Duc
22738,Jacket,3,$16.88,2024-01-20,Thu Duc
22738,Hoodie,3,$44.34,2024-01-20,District 7
28295,Sneakers,4,$16.11,2024-01-18,Binh Tan
28295,Shorts,1,$46.04,2024-01-18,District 2
26914,Blazer,3,$35.03,2024-01-10,District 3
26914,Jacket,4,$43.74,2024-01-10,District 10
26914,Shorts,2,$49.29,2024-01-10,District 6
16531,Coat,1,$45.36,2024-01-4,District 7
25753,Jacket,3,$26.26,2024-01-23,District 3
17311,Jacket,3,$49.03,2024-01-14,Hoc Mon
17311,Jeans,3,$17.76,2024-01-14,Binh Tan
27601,Jeans,2,$25.89,2024-01-4,District 5
24972,Coat,1,$42.70,2024-01-8,Binh Tan
24972,Sneakers,5,$23.27,2024-01-8,Tan Binh
26941,Skirt,2,$25.24,2024-01-19,Cu Chi
26941,T-Shirt,1,$34.79,2024-01-19,Binh Tan
26941,Blazer,4,$22.48,2024-01-19,District 2
11660,Coat,2,$33.55,2024-01-6,District 1
11660,T-Shirt,2,$42.44,2024-01-6,Go Vap
11660,Jacket,3,$16.11,2024-01-6,Go Vap
29016,Hoodie,1,$28.21,2024-01-9,Go Vap
29016,Coat,2,$21.12,2024-01-9,District 8
16279,Sweater,4,$46.18,2024-01-9,Binh Thanh
16279,Jacket,2,$44.49,2024-01-9,Tan Phu
16163,T-Shirt,3,$17.18,2024-01-23,District 4
16163,Coat,2,$23.38,2024-01-23,District 9
18696,Shorts,1,$36.85,2024-01-6,Tan Phu
24860,Sneakers,1,$21.74,2024-01-17,District 8
24860,Blazer,1,$29.65,2024-01-17,District 5
24860,Sneakers,2,$17.89,2024-01-17,Binh Tan
12312,Jeans,1,$28.94,2024-01-15,Binh Tan
12312,Sweater,1,$36.43,2024-01-15,District 7
29610,Sweater,2,$27.28,2024-01-16,Tan Binh
29610,Sweater,2,$31.01,2024-01-16,Tan Phu
29610,Blazer,4,$34.36,2024-01-16,District 8
21993,Sweater,1,$17.98,2024-01-11,Hoc Mon
21993,Shorts,1,$19.82,2024-01-11,Tan Phu
21993,Coat,4,$30.79,2024-01-11,Hoc Mon
19615,Shorts,1,$23.33,2024-01-24,District 2
19615,Hoodie,5,$31.26,2024-01-24,Nha Be
25543,Jacket,1,$26.47,2024-01-8,Phu Nhuan
29878,Jacket,3,$38.52,2024-01-16,District 3
29878,T-Shirt,1,$49.72,2024-01-16,District 6
12704,Hoodie,1,$34.12,2024-01-7,Nha Be
12704,Sneakers,1,$44.93,2024-01-7,Go Vap
19058,T-Shirt,1,$48.04,2024-01-18,District 6
19058,Skirt,3,$47.99,2024-01-18,Tan Binh
22153,Jeans,2,$40.28,2024-01-1,Binh Tan
22153,Sneakers,1,$38.30,2024-01-1,District 4
18831,Coat,1,$19.11,2024-01-22,District 4
12904,T-Shirt,3,$39.41,2024-01-9,District 5
12904,Blazer,1,$39.05,2024-01-9,District 7
21906,Jeans,2,$29.82,2024-01-22,Tan Binh
27004,Skirt,4,$24.07,2024-01-10,Cu Chi
27004,Blazer,2,$26.84,2024-01-10,Nha Be
26070,Hoodie,2,$20.72,2024-01-2,Binh Thanh
26070,Jacket,2,$38.75,2024-01-2,District 2
26612,Shorts,4,$22.45,2024-01-26,District 2
29707,Sneakers,1,$31.08,2024-01-20,District 4
29707,Jeans,1,$17.09,2024-01-20,District 3
11285,Sweater,2,$41.82,2024-01-26,Nha Be
19442,Sneakers,4,$33.40,2024-01-24,Cu Chi
19442,Blazer,2,$43.86,2024-01-24,Go Vap
23513,Sneakers,4,$29.66,2024-01-14,Binh Thanh
14208,Sneakers,5,$19.32,2024-01-24,Binh Thanh
14208,Blazer,2,$27.40,2024-01-24,Tan Phu
14208,Blazer,4,$45.05,2024-01-24,District 3
21421,Jacket,1,$45.00,2024-01-19,Nha Be
21421,Skirt,2,$23.80,2024-01-19,District 7
22242,Hoodie,1,$28.65,2024-01-7,Hoc Mon
13560,Sneakers,2,$31.50,2024-01-25,District 10
17423,Shorts,3,$42.73,2024-01-15,District 9
17423,Blazer,2,$39.70,2024-01-15,District 8
14842,Jeans,1,$43.09,2024-01-22,District 4
14842,Skirt,1,$36.15,2024-01-22,Go Vap
13211,Blazer,5,$24.20,2024-01-8,Cu Chi
13211,Skirt,2,$30.64,2024-01-8,Go Vap
13211,Sneakers,3,$39.42,2024-01-8,Tan Phu
24836,Sneakers,1,$44.73,2024-01-2,District 5
22354,Sweater,4,$20.53,2024-01-10,Tan Binh
26939,Skirt,2,$41.05,2024-01-14,Tan Binh
26939,Blazer,1,$22.84,2024-01-14,District 5
13818,Hoodie,2,$40.22,2024-01-12,Binh Tan
15565,Blazer,3,$23.80,2024-01-3,Cu Chi
15565,Hoodie,2,$17.98,2024-01-3,Hoc Mon
15565,Sweater,5,$16.12,2024-01-3,District 4
18598,Blazer,5,$18.90,2024-01-17,Tan Phu
15688,Hoodie,2,$33.07,2024-01-11,District 10
15688,Coat,1,$36.70,2024-01-11,District 4
15688,Skirt,3,$34.85,2024-01-11,District 3
12402,Jeans,2,$39.13,2024-01-14,District 7
12402,Blazer,1,$22.81,2024-01-14,Tan Binh
11620,Hoodie,4,$41.72,2024-01-25,District 3
11620,Blazer,2,$38.94,2024-01-25,District 9
11620,Hoodie,5,$22.40,2024-01-25,Go Vap
27312,Skirt,2,$46.10,2024-01-24,District 5
27312,T-Shirt,1,$18.63,2024-01-24,District 1
27312,Hoodie,1,$39.62,2024-01-24,District 1
12903,Hoodie,2,$19.41,2024-01-5,District 9
12903,Sneakers,3,$34.58,2024-01-5,Go Vap
14369,Sneakers,2,$46.68,2024-01-2,District 2
13719,Sneakers,2,$35.65,2024-01-27,District 3
13719,Hoodie,1,$43.55,2024-01-27,Cu Chi
26067,Sweater,1,$28.15,2024-01-26,District 3
26067,Shorts,4,$34.07,2024-01-26,District 8
26067,Jacket,1,$19.32,2024-01-26,District 1
18767,Blazer,2,$37.59,2024-01-6,Tan Phu
18767,Jacket,3,$37.56,2024-01-6,Binh Tan
18767,Blazer,3,$17.85,2024-01-6,District 10
21513,T-Shirt,5,$28.43,2024-01-16,Tan Binh
21513,Jacket,1,$35.80,2024-01-16,District 5
27731,Blazer,4,$33.00,2024-01-17,Go Vap
27731,Jacket,1,$17.76,2024-01-17,District 6
27731,Sweater,1,$27.60,2024-01-17,Binh Tan
22405,Coat,1,$46.44,2024-01-22,District 5
22405,Jacket,3,$49.79,2024-01-22,District 8
19698,Coat,1,$26.04,2024-01-16,Go Vap
19698,Jeans,2,$23.13,2024-01-16,District 7
11606,Jacket,1,$47.85,2024-01-17,Go Vap
11606,Sneakers,3,$27.64,2024-01-17,District 3
11606,Hoodie,2,$42.52,2024-01-17,Tan Binh
15527,Coat,2,$20.24,2024-01-20,Binh Tan
29892,Blazer,2,$37.55,2024-01-22,District 6
28281,Sweater,2,$44.87,2024-01-4,District 4
12016,Blazer,2,$40.93,2024-01-10,District 2
12016,Jeans,2,$21.49,2024-01-10,District 3
28522,Coat,1,$48.38,2024-01-17,Hoc Mon
24728,Jacket,1,$25.56,2024-01-17,District 6
27727,Hoodie,3,$46.70,2024-01-24,District 4
27727,Jeans,1,$23.76,2024-01-24,Hoc Mon
27293,Sweater,2,$47.10,2024-01-18,District 5
27293,Blazer,2,$16.62,2024-01-18,District 5
27293,Hoodie,1,$28.69,2024-01-18,District 1
24485,Shorts,3,$21.06,2024-01-27,District 1
24485,Hoodie,2,$33.37,2024-01-27,District 10
22710,Sneakers,4,$22.57,2024-01-7,Thu Duc
22710,Blazer,1,$30.13,2024-01-7,Thu Duc
24074,Skirt,4,$42.30,2024-01-17,Hoc Mon
27197,Sneakers,1,$46.52,2024-01-12,District 5
11820,Sweater,1,$35.47,2024-01-7,Tan Binh
11820,Sweater,2,$23.35,2024-01-7,District 9
11820,Jeans,1,$27.91,2024-01-7,Binh Tan
13120,Sweater,3,$31.17,2024-01-27,Binh Tan
13120,Shorts,2,$39.06,2024-01-27,Thu Duc
13120,Hoodie,4,$31.50,2024-01-27,Go Vap
11496,Sneakers,2,$38.11,2024-01-13,District 1
11496,Skirt,4,$32.06,2024-01-13,District 10
29038,Skirt,2,$41.43,2024-01-8,Tan Binh
29038,Sweater,2,$30.23,2024-01-8,Thu Duc
29038,Blazer,5,$23.93,2024-01-8,Thu Duc
22107,T-Shirt,5,$46.84,2024-01-5,District 5
22081,Shorts,4,$18.33,2024-01-4,District 6
22081,Sweater,1,$39.71,2024-01-4,Tan Phu
23707,Skirt,2,$23.41,2024-01-20,District 4
18668,Blazer,1,$48.10,2024-01-23,Cu Chi
26045,Shorts,2,$46.36,2024-01-26,Cu Chi
13638,Blazer,2,$22.64,2024-01-26,Binh Thanh
13638,Sneakers,1,$35.15,2024-01-26,Tan Binh
17424,Jeans,2,$22.01,2024-01-17,Hoc Mon
17424,Hoodie,4,$37.16,2024-01-17,District 1
17424,T-Shirt,1,$30.48,2024-01-17,Binh Thanh
27501,Shorts,5,$40.71,2024-01-11,Hoc Mon
27501,Sweater,1,$38.73,2024-01-11,Nha Be
25149,T-Shirt,1,$19.32,2024-01-25,District 5
25149,Skirt,1,$32.49,2024-01-25,Binh Tan
11006,Jacket,5,$26.55,2024-01-19,District 7
22277,Sneakers,1,$24.66,2024-01-25,Go Vap
22277,Skirt,4,$35.88,2024-01-25,District 3
22277,Sneakers,1,$46.77,2024-01-25,District 5
12127,Hoodie,1,$17.63,2024-01-28,District 9
12127,Jacket,1,$29.30,2024-01-28,District 6
12127,T-Shirt,1,$45.37,2024-01-28,District 5
26591,Jeans,1,$17.04,2024-01-5,District 3
26591,Hoodie,1,$31.16,2024-01-5,District 5
15979,Sweater,1,$37.41,2024-01-19,District 8
15979,Skirt,1,$17.21,2024-01-19,Hoc Mon
15979,Skirt,1,$48.12,2024-01-19,District 1
11903,Jacket,2,$34.50,2024-01-21,Binh Tan
25767,Hoodie,1,$25.06,2024-01-27,Binh Tan
11322,Skirt,2,$35.38,2024-01-19,District 10
23314,Coat,3,$38.23,2024-01-17,Tan Phu
23314,Hoodie,1,$31.28,2024-01-17,Binh Tan
16644,Jeans,4,$36.79,2024-01-21,Nha Be
16644,Blazer,2,$33.82,2024-01-21,District 1
16972,Hoodie,3,$43.13,2024-01-9,District 2
16972,Sweater,1,$48.71,2024-01-9,District 5
16972,Coat,1,$24.11,2024-01-9,Go Vap
26606,Sweater,2,$31.20,2024-01-3,District 10
25127,Sneakers,4,$26.19,2024-01-25,Nha Be
23155,Skirt,2,$38.47,2024-01-14,Binh Thanh
23155,Hoodie,2,$37.55,2024-01-14,District 6
23155,Sweater,1,$48.14,2024-01-14,Cu Chi
25070,Hoodie,3,$46.04,2024-01-16,Tan Phu
25070,Blazer,1,$17.85,2024-01-16,District 7
25070,Jacket,5,$24.80,2024-01-16,Binh Thanh
17634,Shorts,3,$25.97,2024-01-3,District 8
17634,Shorts,2,$21.10,2024-01-3,District 6
17634,Shorts,2,$18.94,2024-01-3,District 3
18864,Coat,2,$40.15,2024-01-15,District 2
21129,Blazer,2,$38.81,2024-01-9,District 8
21129,T-Shirt,3,$33.74,2024-01-9,District 6
21129,Jacket,2,$46.21,2024-01-9,District 2
13349,Sweater,3,$49.82,2024-01-14,District 10
11756,Sweater,1,$22.13,2024-01-16,District 5
11756,Hoodie,1,$38.31,2024-01-16,Binh Thanh
13603,Blazer,3,$34.21,2024-01-4,District 5
13603,Shorts,1,$30.32,2024-01-4,Go Vap
15062,Jacket,2,$31.63,2024-01-6,District 3
26414,Hoodie,3,$49.83,2024-01-27,Phu Nhuan
11269,T-Shirt,3,$47.17,2024-01-21,Hoc Mon
29999,Jacket,4,$46.52,2024-01-10,Cu Chi
12756,Sneakers,1,$49.80,2024-01-8,District 1
12756,Jacket,2,$48.80,2024-01-8,Cu Chi
28931,Blazer,4,$47.38,2024-01-17,Binh Tan
23818,Shorts,1,$39.10,2024-01-22,Nha Be
27725,Sneakers,4,$34.52,2024-01-27,District 2
27725,Hoodie,2,$34.63,2024-01-27,Phu Nhuan
27725,Hoodie,4,$40.55,2024-01-27,District 3
21582,T-Shirt,3,$41.04,2024-01-2,District 6
22443,Skirt,1,$45.35,2024-01-21,District 7
22443,Jacket,2,$16.12,2024-01-21,District 10
22443,Shorts,2,$20.05,2024-01-21,Tan Phu
19667,Sneakers,2,$29.64,2024-01-13,District 10
16702,Sweater,1,$24.18,2024-01-2,District 8
16702,Hoodie,3,$44.65,2024-01-2,District 4
21153,Hoodie,2,$23.77,2024-01-26,District 7
22560,Hoodie,2,$38.18,2024-01-26,District 5
23517,Blazer,1,$29.58,2024-01-19,Thu Duc
11372,Shorts,1,$27.97,2024-01-1,District 2
11372,Skirt,2,$26.81,2024-01-1,District 8
29682,Coat,1,$23.43,2024-01-7,Hoc Mon
12446,Coat,1,$35.85,2024-01-13,Phu Nhuan
12446,Sweater,2,$28.87,2024-01-13,District 8
12446,Sneakers,1,$23.99,2024-01-13,District 5
28942,Sweater,1,$16.51,2024-01-1,District 2
27122,Hoodie,4,$47.88,2024-01-14,District 6
27122,Jeans,2,$26.23,2024-01-14,Hoc Mon
27122,T-Shirt,1,$39.48,2024-01-14,District 6
16996,Jacket,2,$18.28,2024-01-27,District 2
16996,T-Shirt,2,$38.93,2024-01-27,District 1
24561,Jacket,2,$40.69,2024-01-15,District 10
27810,Jacket,1,$20.98,2024-01-3,Go Vap
28782,Hoodie,2,$28.41,2024-01-1,District 7
28782,Skirt,2,$36.70,2024-01-1,Binh Thanh
14489,Sneakers,3,$47.93,2024-01-12,Thu Duc
14819,Jacket,2,$41.89,2024-01-21,Cu Chi
14819,Blazer,1,$20.72,2024-01-21,Cu Chi
22128,Blazer,3,$26.03,2024-01-2,District 8
22128,Skirt,1,$17.49,2024-01-2,Tan Phu
22128,Sneakers,2,$30.16,2024-01-2,District 6
22486,Coat,1,$36.90,2024-01-9,District 1
22486,T-Shirt,5,$37.91,2024-01-9,Cu Chi
13299,T-Shirt,2,$35.27,2024-01-25,Tan Binh
13299,Shorts,2,$29.85,2024-01-25,District 9
24092,Sneakers,2,$18.57,2024-01-11,District 8
25258,Jacket,3,$37.30,2024-01-2,District 8
25258,Coat,4,$25.27,2024-01-2,District 4
25258,Jeans,2,$34.20,2024-01-2,Tan Phu
27412,Jacket,3,$48.38,2024-01-21,Binh Thanh
11417,Jacket,2,$22.73,2024-01-20,Thu Duc
11417,Jacket,3,$16.10,2024-01-20,Phu Nhuan
29164,Skirt,3,$40.77,2024-01-18,Binh Thanh
29164,Hoodie,4,$29.52,2024-01-18,Nha Be
29164,T-Shirt,1,$43.11,2024-01-18,Binh Thanh
28168,Jacket,5,$19.45,2024-01-27,District 8
28168,Skirt,1,$23.07,2024-01-27,District 10
17667,Jeans,1,$49.56,2024-01-12,Nha Be
18084,Sweater,1,$46.67,2024-01-3,District 3
21682,Jacket,1,$34.33,2024-01-14,District 1
21682,Shorts,2,$48.48,2024-01-14,Hoc Mon
21682,Sweater,3,$16.49,2024-01-14,Binh Thanh
27852,Jeans,2,$19.16,2024-01-14,Hoc Mon
14141,Sneakers,2,$41.05,2024-01-5,District 10
17804,Blazer,1,$23.60,2024-01-16,Binh Thanh
11717,Coat,4,$30.07,2024-01-5,District 3
27390,Jacket,2,$40.15,2024-01-18,Tan Phu
13953,Jacket,3,$32.36,2024-01-27,Tan Binh
16068,Hoodie,1,$27.99,2024-01-27,Binh Tan
25419,Jeans,1,$28.75,2024-01-9,Tan Phu
23707,Hoodie,4,$22.87,2024-01-3,Thu Duc
23707,T-Shirt,4,$26.75,2024-01-3,Go Vap
12527,T-Shirt,3,$29.25,2024-01-3,District 2
12527,Jacket,1,$37.81,2024-01-3,Go Vap
12527,Sneakers,1,$49.75,2024-01-3,Hoc Mon
26243,Coat,4,$38.68,2024-01-7,Phu Nhuan
18641,Coat,2,$26.66,2024-01-18,District 5
18641,Jacket,1,$32.56,2024-01-18,Nha Be
26219,Hoodie,2,$35.36,2024-01-6,Phu Nhuan
28118,Sneakers,2,$24.16,2024-01-20,Binh Tan
28118,Jacket,1,$17.28,2024-01-20,Hoc Mon
28118,Hoodie,1,$16.21,2024-01-20,Tan Phu
22112,Jeans,2,$27.79,2024-01-14,Tan Phu
19806,Shorts,2,$40.53,2024-01-22,Tan Phu
19806,Jeans,3,$39.68,2024-01-22,Binh Thanh
22009,Hoodie,1,$27.62,2024-01-4,District 9
22009,Hoodie,1,$34.92,2024-01-4,Hoc Mon
28421,Jacket,1,$43.63,2024-01-19,Binh Tan
28421,Sneakers,2,$39.47,2024-01-19,Hoc Mon
18997,T-Shirt,3,$26.26,2024-01-1,Cu Chi
18997,Coat,2,$31.99,2024-01-1,District 6
19089,Shorts,1,$43.46,2024-01-20,District 5
14752,Jacket,2,$16.42,2024-01-6,District 4
14752,Jacket,1,$49.41,2024-01-6,District 6
14601,Skirt,1,$45.60,2024-01-28,Nha Be
14601,Skirt,1,$16.08,2024-01-28,Binh Thanh
14601,Jacket,2,$22.12,2024-01-28,District 2
27296,Jeans,3,$20.64,2024-01-7,Binh Tan
26110,Jacket,4,$28.18,2024-01-14,Phu Nhuan
13095,Coat,1,$48.04,2024-01-21,District 7
13095,Jeans,2,$17.95,2024-01-21,Binh Tan
23811,Jacket,1,$46.13,2024-01-27,District 10
19453,Shorts,1,$21.40,2024-01-2,District 8
19453,Blazer,2,$42.52,2024-01-2,Phu Nhuan
19453,Jacket,4,$18.48,2024-01-2,District 7
15288,Skirt,2,$22.28,2024-01-11,District 2
15288,Shorts,2,$43.42,2024-01-11,District 7
15288,Hoodie,4,$19.05,2024-01-11,District 8
13585,T-Shirt,2,$42.39,2024-01-8,District 8
13585,Jeans,1,$16.66,2024-01-8,District 2
27596,Hoodie,1,$43.10,2024-01-13,Binh Tan
27596,Jacket,2,$36.78,2024-01-13,Tan Binh
14505,Hoodie,1,$41.92,2024-01-14,Phu Nhuan
14505,Jeans,2,$44.13,2024-01-14,Nha Be
19398,Blazer,2,$41.70,2024-01-26,Binh Tan
21971,Coat,1,$18.28,2024-01-9,District 8
21971,Skirt,4,$40.74,2024-01-9,District 5
21971,Jacket,3,$43.45,2024-01-9,District 10
24139,Jeans,2,$23.00,2024-01-14,District 7
24139,Coat,5,$16.75,2024-01-14,District 6
23961,Jeans,2,$38.11,2024-01-16,District 4
23961,Jacket,1,$48.47,2024-01-16,District 2
23961,Sneakers,5,$17.32,2024-01-16,Cu Chi
25573,Sneakers,2,$16.34,2024-01-12,District 9
25573,Skirt,3,$31.42,2024-01-12,District 2
17591,Coat,2,$45.36,2024-01-18,District 5
17591,Hoodie,2,$46.57,2024-01-18,Thu Duc
17591,Sneakers,3,$19.42,2024-01-18,Go Vap
12188,Coat,2,$19.37,2024-01-13,District 8
12188,Sneakers,1,$42.64,2024-01-13,Nha Be
12188,Sweater,5,$44.75,2024-01-13,Binh Tan
21988,Sneakers,2,$34.21,2024-01-10,Thu Duc
21988,Coat,2,$45.26,2024-01-10,District 10
25009,T-Shirt,2,$29.68,2024-01-15,Nha Be
25009,Blazer,4,$17.96,2024-01-15,Phu Nhuan
14410,Hoodie,1,$26.19,2024-01-22,District 9
14410,Skirt,3,$24.21,2024-01-22,District 1
14410,Shorts,4,$34.07,2024-01-22,District 9
19466,Sweater,1,$35.17,2024-01-18,District 7
19466,Shorts,1,$37.59,2024-01-18,District 6
21592,Sneakers,1,$36.81,2024-01-8,Tan Binh
21592,Coat,1,$43.41,2024-01-8,District 8
21592,Blazer,2,$28.78,2024-01-8,District 5
29129,Hoodie,3,$30.23,2024-01-7,District 1
28947,Blazer,1,$18.90,2024-01-23,District 3
28947,Jacket,4,$25.81,2024-01-23,Thu Duc
28947,T-Shirt,1,$26.49,2024-01-23,District 8
12676,T-Shirt,2,$37.73,2024-01-11,District 8
18134,Sweater,2,$21.27,2024-01-3,District 9
29603,Blazer,3,$43.90,2024-01-26,District 4
25002,Sweater,1,$27.71,2024-01-13,Thu Duc
11476,Blazer,2,$28.65,2024-01-8,District 7
11476,Coat,2,$46.26,2024-01-8,District 3
11476,Jeans,2,$19.19,2024-01-8,District 6
18221,Shorts,1,$48.96,2024-01-24,Cu Chi
15533,Sneakers,5,$43.52,2024-01-20,Phu Nhuan
15533,Jacket,1,$40.05,2024-01-20,District 6
21765,Jeans,2,$35.58,2024-01-11,District 8
21765,Coat,1,$43.76,2024-01-11,Tan Binh
16357,Sweater,1,$21.70,2024-01-20,District 10
16357,Coat,1,$32.28,2024-01-20,Binh Tan
28728,Blazer,4,$35.60,2024-01-25,District 7
28728,T-Shirt,3,$37.42,2024-01-25,District 8
26905,Blazer,4,$37.77,2024-01-9,Tan Phu
23942,Sneakers,2,$45.70,2024-01-16,District 1
23942,Coat,4,$16.59,2024-01-16,District 8
15178,Skirt,1,$22.57,2024-01-13,District 3
15178,Skirt,3,$37.80,2024-01-13,Phu Nhuan
29015,Jeans,2,$19.65,2024-01-27,Binh Tan
29015,Hoodie,2,$29.82,2024-01-27,District 5
19615,Sweater,2,$49.64,2024-01-3,Phu Nhuan
19615,Blazer,3,$33.60,2024-01-3,District 4
19615,Blazer,4,$21.49,2024-01-3,Cu Chi
14375,Skirt,3,$28.03,2024-01-7,District 8
14375,Sweater,1,$41.84,2024-01-7,Thu Duc
17361,Jacket,1,$36.50,2024-01-22,Cu Chi
27621,Hoodie,2,$25.03,2024-01-18,Hoc Mon
16382,Coat,1,$29.79,2024-01-20,Tan Binh
23910,Jeans,2,$35.65,2024-01-8,Thu Duc
18737,Skirt,1,$26.17,2024-01-13,Go Vap
13118,Jacket,1,$33.16,2024-01-9,District 6
13118,Blazer,1,$34.48,2024-01-9,Hoc Mon
25620,Jacket,5,$43.67,2024-01-4,Tan Binh
25620,T-Shirt,4,$22.75,2024-01-4,District 4
25620,Blazer,4,$16.04,2024-01-4,Tan Binh
11523,T-Shirt,2,$44.88,2024-01-14,Cu Chi
11523,Jeans,1,$32.28,2024-01-14,District 10
25778,Sweater,2,$27.35,2024-01-28,District 10
25778,Jacket,5,$43.91,2024-01-28,District 2
13283,Sweater,2,$41.03,2024-01-26,Go Vap
13283,Jeans,3,$19.66,2024-01-26,Binh Tan
13283,Sneakers,3,$32.56,2024-01-26,Nha Be
29786,Blazer,2,$35.23,2024-01-12,District 7
29786,Hoodie,1,$19.02,2024-01-12,Hoc Mon
22410,Jeans,4,$28.38,2024-01-13,Binh Tan
