Order ID,Product,Quantity,Price Each,Order Date,Branch
16673,Sweater,2,$45.70,2024-06-18,Hoc Mon
13642,Shorts,1,$23.53,2024-06-13,District 4
16056,Coat,5,$47.45,2024-06-19,Thu Duc
16056,Sweater,3,$46.83,2024-06-19,Tan Phu
16056,Jacket,5,$18.71,2024-06-19,Cu Chi
21505,Blazer,1,$31.96,2024-06-17,Go Vap
21505,Blazer,2,$31.67,2024-06-17,District 9
21505,Jacket,1,$20.74,2024-06-17,Thu Duc
21738,Hoodie,2,$46.82,2024-06-2,District 9
12834,Sweater,1,$39.06,2024-06-7,District 10
11633,Sneakers,5,$31.10,2024-06-11,Binh Tan
11633,Shorts,3,$29.99,2024-06-11,Binh Tan
11633,Jacket,2,$35.01,2024-06-11,Binh Thanh
24384,Coat,1,$28.90,2024-06-19,Hoc Mon
24384,Blazer,3,$31.43,2024-06-19,District 4
28701,Skirt,1,$22.42,2024-06-13,Go Vap
28701,Skirt,1,$24.81,2024-06-13,District 7
28701,Skirt,3,$46.10,2024-06-13,Tan Phu
19985,Jacket,2,$21.49,2024-06-12,District 6
19985,T-Shirt,3,$40.82,2024-06-12,District 3
21834,Hoodie,2,$49.57,2024-06-6,District 5
13723,Sneakers,4,$20.10,2024-06-15,Thu Duc
13723,Skirt,1,$46.92,2024-06-15,District 6
22508,Jeans,1,$40.26,2024-06-8,Thu Duc
13942,Coat,2,$24.61,2024-06-27,Binh Thanh
27591,Skirt,2,$45.33,2024-06-13,District 1
27591,Hoodie,1,$33.30,2024-06-13,District 5
14236,Sneakers,2,$35.83,2024-06-12,District 1
14236,Shorts,4,$44.36,2024-06-12,Go Vap
14236,Sneakers,2,$20.21,2024-06-12,District 10
29343,Jeans,1,$24.51,2024-06-28,District 9
29343,Blazer,2,$45.88,2024-06-28,District 7
11753,Hoodie,4,$33.75,2024-06-20,District 7
16318,Blazer,1,$27.13,2024-06-2,Phu Nhuan
15211,Hoodie,1,$35.98,2024-06-18,District 7
28133,Coat,2,$36.89,2024-06-26,Phu Nhuan
28133,Sneakers,1,$49.62,2024-06-26,District 7
28133,Jacket,3,$17.93,2024-06-26,Go Vap
12260,T-Shirt,1,$35.86,2024-06-18,District 5
12260,Skirt,2,$34.44,2024-06-18,District 8
12260,Jeans,1,$28.36,2024-06-18,Cu Chi
27713,Sweater,2,$45.97,2024-06-3,Cu Chi
15067,Blazer,3,$33.87,2024-06-6,Phu Nhuan
24947,Blazer,1,$45.16,2024-06-28,District 2
24947,Hoodie,2,$41.96,2024-06-28,District 5
29081,Hoodie,3,$27.00,2024-06-12,District 1
29606,Skirt,1,$41.38,2024-06-26,District 9
29606,Hoodie,2,$16.50,2024-06-26,District 10
21583,Blazer,2,$24.19,2024-06-5,District 2
14623,Shorts,3,$40.56,2024-06-17,District 3
14623,Coat,2,$45.12,2024-06-17,District 4
14623,Jeans,1,$42.83,2024-06-17,District 7
16038,Blazer,3,$21.98,2024-06-23,District 5
23015,Jacket,1,$30.16,2024-06-17,Thu Duc
21203,Skirt,1,$30.18,2024-06-13,District 8
14934,Hoodie,1,$36.75,2024-06-23,District 4
14934,Shorts,3,$18.90,2024-06-23,District 4
14934,Sweater,4,$36.01,2024-06-23,District 8
17643,Coat,3,$34.84,2024-06-3,District 3
17643,Sneakers,3,$26.84,2024-06-3,District 8
17643,Sneakers,3,$47.09,2024-06-3,Binh Tan
15868,Jeans,1,$17.28,2024-06-13,Tan Binh
15868,T-Shirt,3,$46.44,2024-06-13,District 4
15868,Sneakers,1,$37.10,2024-06-13,Hoc Mon
14396,Jeans,1,$39.02,2024-06-4,Cu Chi
22033,Sweater,2,$19.81,2024-06-24,District 9
22033,Skirt,2,$42.30,2024-06-24,Go Vap
22033,Hoodie,2,$44.42,2024-06-24,Phu Nhuan
13577,Coat,2,$34.64,2024-06-28,Go Vap
18206,Jeans,4,$31.48,2024-06-5,District 5
18206,Jacket,4,$42.19,2024-06-5,District 1
18206,T-Shirt,1,$30.71,2024-06-5,Go Vap
16054,T-Shirt,3,$26.88,2024-06-1,Tan Binh
16054,Jeans,1,$25.67,2024-06-1,District 7
12829,Skirt,4,$25.52,2024-06-25,Binh Tan
12829,Sneakers,1,$44.09,2024-06-25,Hoc Mon
28680,Hoodie,2,$40.86,2024-06-4,Thu Duc
12916,Blazer,5,$46.15,2024-06-17,Nha Be
12916,Jacket,5,$49.68,2024-06-17,Cu Chi
17780,Blazer,1,$23.29,2024-06-26,Nha Be
27394,Jacket,2,$34.63,2024-06-26,Binh Tan
27394,Sweater,1,$36.68,2024-06-26,Nha Be
27394,Blazer,1,$49.02,2024-06-26,District 8
12190,Jacket,3,$30.66,2024-06-19,Phu Nhuan
12190,Coat,1,$48.90,2024-06-19,Go Vap
19159,T-Shirt,1,$38.41,2024-06-7,District 6
24208,Jeans,4,$25.18,2024-06-12,Binh Thanh
24208,Sneakers,2,$19.83,2024-06-12,Go Vap
18008,Coat,3,$22.43,2024-06-1,Go Vap
18008,Sweater,1,$42.93,2024-06-1,Tan Phu
24064,Hoodie,1,$38.77,2024-06-24,District 3
12058,Jeans,2,$21.41,2024-06-13,District 6
16588,Coat,4,$28.81,2024-06-27,District 10
16588,Skirt,2,$45.69,2024-06-27,Thu Duc
27906,Sneakers,1,$33.48,2024-06-26,District 10
19084,Sweater,3,$29.94,2024-06-12,Thu Duc
24383,Jeans,4,$27.29,2024-06-14,District 6
24383,Sweater,2,$33.86,2024-06-14,District 5
24383,Hoodie,1,$32.13,2024-06-14,Go Vap
27007,Jeans,3,$23.26,2024-06-6,Go Vap
27007,Hoodie,2,$43.42,2024-06-6,Binh Tan
17976,Coat,3,$37.56,2024-06-11,Nha Be
17976,Hoodie,1,$34.81,2024-06-11,District 9
17976,Coat,1,$24.84,2024-06-11,Binh Tan
22871,Sneakers,1,$21.87,2024-06-21,Tan Phu
22871,Sweater,1,$20.13,2024-06-21,District 5
22871,Skirt,3,$22.08,2024-06-21,Tan Binh
28357,Jeans,2,$25.40,2024-06-3,Hoc Mon
12677,Blazer,1,$19.63,2024-06-16,District 1
12677,Blazer,2,$46.79,2024-06-16,District 7
12677,Jacket,1,$43.50,2024-06-16,Tan Phu
11468,T-Shirt,3,$41.96,2024-06-20,Thu Duc
27010,T-Shirt,1,$35.92,2024-06-18,District 4
24860,Sweater,1,$26.39,2024-06-5,District 6
24860,Blazer,1,$29.40,2024-06-5,Cu Chi
24860,Jacket,5,$33.96,2024-06-5,District 5
12691,Skirt,2,$25.90,2024-06-8,Binh Tan
14046,Shorts,2,$41.87,2024-06-3,Binh Thanh
14046,Blazer,3,$21.23,2024-06-3,Hoc Mon
14046,Sweater,2,$28.68,2024-06-3,District 6
11025,Sweater,4,$36.98,2024-06-27,Go Vap
24780,Sneakers,1,$34.69,2024-06-22,District 6
13428,Shorts,1,$40.64,2024-06-19,District 7
13428,Shorts,2,$41.67,2024-06-19,Phu Nhuan
13428,Coat,1,$36.10,2024-06-19,District 5
11166,Jeans,2,$28.86,2024-06-11,Thu Duc
26415,Jeans,2,$34.51,2024-06-28,District 3
26415,Shorts,4,$44.39,2024-06-28,Phu Nhuan
26415,Sweater,5,$42.97,2024-06-28,District 1
11715,Shorts,2,$31.63,2024-06-18,Binh Thanh
12477,Coat,2,$24.43,2024-06-10,Thu Duc
12477,Skirt,1,$26.88,2024-06-10,Tan Binh
11161,Coat,4,$42.42,2024-06-3,Tan Phu
17678,Shorts,3,$35.78,2024-06-26,Tan Binh
17678,T-Shirt,3,$35.17,2024-06-26,District 1
15376,Sneakers,3,$46.50,2024-06-21,District 10
15376,Sneakers,5,$48.74,2024-06-21,District 6
15376,Hoodie,1,$39.15,2024-06-21,District 2
18980,Coat,1,$18.98,2024-06-10,District 6
26006,Jacket,2,$43.16,2024-06-4,Tan Binh
19163,Hoodie,3,$48.56,2024-06-22,District 3
18052,Hoodie,2,$17.71,2024-06-26,District 2
18052,Skirt,3,$31.75,2024-06-26,District 6
18052,Sweater,2,$37.40,2024-06-26,District 4
23053,Jacket,2,$37.25,2024-06-16,Cu Chi
24395,Jeans,3,$30.20,2024-06-27,Binh Tan
14392,Sweater,5,$24.15,2024-06-27,District 6
26241,T-Shirt,1,$49.28,2024-06-21,District 5
28823,Coat,4,$26.97,2024-06-17,District 8
28823,Coat,2,$16.24,2024-06-17,District 8
16363,Jeans,1,$41.23,2024-06-25,Binh Tan
16363,Coat,2,$46.70,2024-06-25,District 10
16363,Jacket,4,$44.33,2024-06-25,District 4
21929,Jacket,4,$21.17,2024-06-2,District 7
27930,Blazer,1,$33.45,2024-06-27,District 1
27930,Sneakers,1,$35.25,2024-06-27,Go Vap
27930,Shorts,1,$38.98,2024-06-27,District 1
26513,Hoodie,2,$37.79,2024-06-18,Hoc Mon
28861,Coat,1,$19.84,2024-06-13,Tan Binh
16712,Coat,1,$28.04,2024-06-27,Binh Tan
16712,Shorts,2,$16.39,2024-06-27,Go Vap
18822,Sneakers,2,$35.66,2024-06-7,District 1
18822,Blazer,4,$32.45,2024-06-7,Binh Thanh
15900,Jeans,2,$46.86,2024-06-27,Tan Binh
15900,T-Shirt,1,$16.34,2024-06-27,Thu Duc
26533,Sweater,1,$20.03,2024-06-4,Tan Phu
26533,Sweater,1,$22.43,2024-06-4,District 2
15477,Coat,1,$16.37,2024-06-2,Binh Tan
15477,T-Shirt,2,$36.71,2024-06-2,Cu Chi
14385,Shorts,1,$34.50,2024-06-21,District 6
12242,Jeans,1,$17.88,2024-06-15,Binh Thanh
12242,Sweater,3,$44.39,2024-06-15,District 10
12242,Sneakers,4,$21.98,2024-06-15,Tan Binh
26804,T-Shirt,1,$33.90,2024-06-7,Tan Phu
16895,Jacket,2,$25.47,2024-06-3,Binh Thanh
16895,Jacket,1,$43.42,2024-06-3,District 1
17432,Sneakers,2,$23.92,2024-06-11,Tan Phu
17432,Sneakers,1,$40.32,2024-06-11,Binh Tan
17432,T-Shirt,1,$49.27,2024-06-11,Phu Nhuan
14715,Jeans,2,$44.74,2024-06-11,District 7
18127,Sweater,2,$36.41,2024-06-8,Binh Tan
18127,Jacket,2,$46.39,2024-06-8,Hoc Mon
18127,Shorts,1,$46.84,2024-06-8,District 3
21623,T-Shirt,5,$36.35,2024-06-2,Tan Binh
21235,Sneakers,2,$17.09,2024-06-3,Tan Binh
21235,Jeans,2,$16.28,2024-06-3,District 8
27958,Hoodie,5,$44.76,2024-06-15,Cu Chi
27958,Blazer,2,$41.41,2024-06-15,Binh Thanh
27958,Sweater,4,$36.30,2024-06-15,District 4
11316,Hoodie,3,$18.64,2024-06-6,Nha Be
11316,Shorts,2,$47.70,2024-06-6,Phu Nhuan
25438,Shorts,1,$45.51,2024-06-10,Hoc Mon
25438,Hoodie,2,$24.71,2024-06-10,District 1
14975,Blazer,3,$35.93,2024-06-9,District 1
14975,Coat,4,$24.21,2024-06-9,Go Vap
14975,Skirt,2,$22.89,2024-06-9,Cu Chi
15994,Blazer,2,$32.46,2024-06-17,Tan Binh
29672,Skirt,1,$18.26,2024-06-7,District 10
29672,Blazer,2,$43.97,2024-06-7,District 10
25993,Coat,2,$40.39,2024-06-19,Tan Binh
25993,Blazer,1,$33.18,2024-06-19,District 7
25993,Sneakers,1,$38.07,2024-06-19,Tan Phu
26678,Skirt,2,$46.69,2024-06-3,Go Vap
26678,Sweater,2,$49.54,2024-06-3,Hoc Mon
16111,Jacket,3,$32.62,2024-06-25,Binh Thanh
29893,Jacket,5,$28.37,2024-06-21,District 4
29893,Sneakers,4,$45.40,2024-06-21,Go Vap
19221,Coat,1,$41.01,2024-06-20,District 8
19221,Shorts,2,$39.63,2024-06-20,District 4
19221,Coat,4,$38.25,2024-06-20,Nha Be
14743,Shorts,1,$47.51,2024-06-18,Hoc Mon
19874,Shorts,2,$45.38,2024-06-19,Phu Nhuan
18758,Shorts,5,$25.48,2024-06-4,District 1
18758,Hoodie,1,$17.01,2024-06-4,District 3
21866,Shorts,3,$47.67,2024-06-21,District 1
29194,Coat,2,$19.54,2024-06-5,Thu Duc
29194,Shorts,1,$38.77,2024-06-5,Nha Be
22428,Sweater,1,$36.06,2024-06-18,District 2
14363,Coat,3,$28.82,2024-06-20,District 7
11284,Hoodie,2,$27.89,2024-06-4,Hoc Mon
11284,Jacket,5,$49.67,2024-06-4,Tan Binh
17994,Sweater,1,$16.70,2024-06-25,District 8
22550,T-Shirt,2,$40.90,2024-06-27,Phu Nhuan
22550,Sweater,1,$33.47,2024-06-27,District 9
13739,Coat,3,$27.89,2024-06-19,District 2
13739,Shorts,2,$30.83,2024-06-19,District 2
16545,Skirt,2,$47.09,2024-06-17,Thu Duc
16545,Jeans,1,$49.04,2024-06-17,Go Vap
16545,Hoodie,3,$38.30,2024-06-17,Cu Chi
23417,Shorts,2,$35.90,2024-06-10,Cu Chi
26274,Jacket,2,$26.75,2024-06-3,Binh Thanh
26274,Hoodie,1,$38.63,2024-06-3,Tan Binh
26274,Sweater,4,$37.58,2024-06-3,District 4
11390,Blazer,3,$17.33,2024-06-5,District 10
11390,Skirt,1,$24.59,2024-06-5,District 4
11390,Sneakers,3,$47.04,2024-06-5,Hoc Mon
17994,Sneakers,3,$44.76,2024-06-19,Binh Tan
24155,Shorts,1,$16.62,2024-06-23,Cu Chi
24155,T-Shirt,3,$34.84,2024-06-23,Cu Chi
13375,Jacket,2,$31.36,2024-06-25,Tan Phu
13375,Shorts,2,$48.39,2024-06-25,Nha Be
27846,Jeans,2,$45.66,2024-06-1,District 5
24769,Blazer,5,$23.53,2024-06-4,Tan Phu
12959,Jacket,1,$28.98,2024-06-1,District 8
25327,Coat,2,$43.12,2024-06-14,Binh Tan
29930,Coat,4,$47.21,2024-06-2,District 7
16361,Coat,4,$47.98,2024-06-9,Tan Binh
21218,T-Shirt,3,$41.42,2024-06-4,Phu Nhuan
19141,Coat,1,$24.80,2024-06-11,Phu Nhuan
19141,Skirt,1,$36.62,2024-06-11,District 3
28534,Coat,1,$16.92,2024-06-11,District 6
22953,Blazer,2,$19.78,2024-06-21,Phu Nhuan
16634,Shorts,2,$34.04,2024-06-8,Hoc Mon
16634,Coat,2,$24.77,2024-06-8,District 1
15600,T-Shirt,2,$43.58,2024-06-28,District 5
15600,Hoodie,1,$45.16,2024-06-28,District 4
18253,Jeans,2,$39.38,2024-06-19,Tan Binh
23050,Skirt,1,$46.00,2024-06-20,Binh Thanh
23050,Skirt,2,$37.41,2024-06-20,Cu Chi
21223,Blazer,2,$45.15,2024-06-14,Binh Tan
21223,Shorts,3,$33.00,2024-06-14,Binh Thanh
21223,T-Shirt,2,$49.63,2024-06-14,District 3
23628,Jacket,1,$36.31,2024-06-22,Binh Thanh
23628,Jeans,2,$43.45,2024-06-22,Tan Binh
24532,Jacket,2,$17.64,2024-06-9,District 10
24532,Skirt,3,$37.57,2024-06-9,Cu Chi
27099,Jacket,1,$46.98,2024-06-12,District 2
27099,T-Shirt,1,$37.65,2024-06-12,District 2
28540,Jacket,1,$29.63,2024-06-10,District 3
28540,T-Shirt,3,$44.92,2024-06-10,Tan Phu
28540,Coat,3,$49.23,2024-06-10,Tan Binh
28834,Jacket,1,$33.66,2024-06-6,District 3
28353,T-Shirt,2,$16.30,2024-06-24,District 7
28353,Coat,1,$35.01,2024-06-24,District 8
28880,T-Shirt,1,$39.23,2024-06-28,District 5
28880,Jeans,1,$17.02,2024-06-28,District 6
11891,Coat,2,$30.46,2024-06-7,District 6
27506,Sneakers,2,$24.58,2024-06-8,Binh Thanh
22358,Sweater,1,$48.34,2024-06-5,District 2
22358,Hoodie,3,$16.48,2024-06-5,Cu Chi
16124,Shorts,2,$32.57,2024-06-2,District 1
25842,Coat,2,$33.29,2024-06-6,District 3
25842,Sneakers,1,$36.92,2024-06-6,Cu Chi
25842,T-Shirt,1,$42.27,2024-06-6,Cu Chi
24513,Shorts,1,$25.17,2024-06-23,Nha Be
16547,Coat,2,$42.64,2024-06-20,Go Vap
16547,Blazer,1,$18.47,2024-06-20,District 6
19145,Skirt,2,$38.71,2024-06-16,Go Vap
19858,T-Shirt,2,$29.29,2024-06-25,Go Vap
19858,Jacket,5,$18.52,2024-06-25,Binh Thanh
19858,Shorts,2,$45.46,2024-06-25,Cu Chi
12201,Blazer,2,$37.16,2024-06-3,Tan Phu
19183,Shorts,1,$46.71,2024-06-27,District 8
27465,Sneakers,1,$47.58,2024-06-9,District 4
19152,Sweater,1,$48.92,2024-06-18,Phu Nhuan
19152,Hoodie,5,$45.98,2024-06-18,Binh Tan
19152,Shorts,2,$42.42,2024-06-18,District 8
22812,Hoodie,2,$49.96,2024-06-9,District 2
17428,Blazer,1,$29.56,2024-06-17,Hoc Mon
17428,Hoodie,2,$38.80,2024-06-17,Hoc Mon
17428,Shorts,1,$33.65,2024-06-17,District 4
25081,Blazer,2,$21.80,2024-06-14,Tan Binh
25081,Jeans,2,$44.21,2024-06-14,Nha Be
14768,Jacket,1,$38.28,2024-06-19,District 1
17386,T-Shirt,4,$41.59,2024-06-7,Phu Nhuan
17386,Jacket,5,$18.48,2024-06-7,District 8
17386,Blazer,3,$33.16,2024-06-7,Tan Phu
15192,Blazer,1,$48.99,2024-06-8,Thu Duc
13575,Coat,1,$34.32,2024-06-5,Phu Nhuan
13575,Hoodie,1,$25.53,2024-06-5,Cu Chi
28983,Jeans,1,$40.75,2024-06-25,Tan Binh
28983,Sweater,1,$39.51,2024-06-25,Go Vap
28983,Sweater,2,$31.27,2024-06-25,District 10
28545,Sneakers,3,$16.23,2024-06-25,District 5
28545,Hoodie,1,$29.18,2024-06-25,Tan Binh
28545,Jacket,5,$16.41,2024-06-25,Go Vap
27893,Coat,4,$47.36,2024-06-13,District 2
27893,Jacket,2,$27.62,2024-06-13,Binh Thanh
15907,Shorts,5,$29.38,2024-06-10,District 6
15907,Shorts,2,$35.27,2024-06-10,Phu Nhuan
15907,Sweater,1,$34.43,2024-06-10,District 10
25488,Coat,1,$20.74,2024-06-16,Phu Nhuan
21067,Skirt,1,$45.85,2024-06-28,Go Vap
21067,Sweater,1,$35.62,2024-06-28,District 6
21067,Jacket,1,$20.76,2024-06-28,District 10
16483,Coat,1,$23.91,2024-06-14,District 2
16483,Hoodie,5,$39.79,2024-06-14,District 1
16483,Sweater,1,$49.47,2024-06-14,Go Vap
15012,Sneakers,2,$39.05,2024-06-14,District 2
15012,Blazer,1,$42.86,2024-06-14,District 10
15012,Skirt,5,$48.82,2024-06-14,District 10
29210,Sweater,2,$34.53,2024-06-24,District 4
29473,Blazer,2,$32.25,2024-06-26,District 5
29473,Sweater,1,$27.64,2024-06-26,Nha Be
22978,T-Shirt,1,$35.02,2024-06-25,District 9
22978,Coat,2,$36.40,2024-06-25,District 10
23342,Shorts,2,$20.59,2024-06-18,Binh Tan
23342,Jacket,5,$26.25,2024-06-18,Tan Phu
16465,Blazer,2,$30.57,2024-06-2,Cu Chi
25461,Sweater,3,$31.75,2024-06-26,Cu Chi
25461,Sweater,4,$17.85,2024-06-26,District 9
13173,Skirt,4,$36.49,2024-06-24,Go Vap
23112,Skirt,1,$41.45,2024-06-22,Nha Be
23112,Jacket,1,$39.72,2024-06-22,Nha Be
28682,Jacket,4,$46.59,2024-06-18,District 2
28682,Skirt,5,$45.11,2024-06-18,Go Vap
28682,Blazer,1,$38.68,2024-06-18,Tan Phu
13949,Hoodie,3,$45.64,2024-06-15,District 5
26636,Hoodie,2,$40.50,2024-06-22,Tan Phu
26636,Jacket,3,$42.29,2024-06-22,District 7
28738,Sweater,1,$46.11,2024-06-20,District 10
28738,Shorts,1,$33.76,2024-06-20,District 8
15375,Jacket,3,$36.86,2024-06-23,District 4
15375,Skirt,2,$30.03,2024-06-23,Binh Tan
24297,Coat,1,$21.81,2024-06-10,District 6
24297,Jacket,2,$37.01,2024-06-10,Thu Duc
24297,Jacket,4,$41.80,2024-06-10,Hoc Mon
21102,Coat,1,$43.86,2024-06-14,District 5
21102,Jacket,1,$40.32,2024-06-14,District 5
24495,Blazer,4,$24.46,2024-06-27,District 10
24495,Jeans,2,$42.41,2024-06-27,Hoc Mon
24495,Sneakers,3,$35.85,2024-06-27,Tan Phu
28946,Skirt,2,$25.41,2024-06-12,Cu Chi
28946,T-Shirt,2,$19.60,2024-06-12,Cu Chi
24194,Jeans,1,$33.44,2024-06-27,Go Vap
15290,Jeans,2,$46.92,2024-06-23,District 10
15290,Skirt,4,$43.06,2024-06-23,District 9
26601,T-Shirt,2,$28.67,2024-06-11,Tan Binh
19099,Jacket,3,$25.85,2024-06-10,Binh Tan
19099,Jacket,2,$38.72,2024-06-10,District 7
19099,Blazer,2,$20.98,2024-06-10,Tan Binh
29246,Jeans,1,$30.44,2024-06-22,District 9
29246,Coat,1,$46.07,2024-06-22,Phu Nhuan
29246,Blazer,4,$22.31,2024-06-22,Thu Duc
17236,Hoodie,2,$25.29,2024-06-4,Phu Nhuan
17236,Sneakers,1,$33.35,2024-06-4,Hoc Mon
15629,Blazer,2,$31.45,2024-06-26,Tan Phu
15629,Skirt,1,$45.25,2024-06-26,District 10
15629,Sweater,3,$44.94,2024-06-26,District 3
15572,Skirt,1,$41.29,2024-06-18,Binh Thanh
15572,Coat,2,$41.99,2024-06-18,District 10
15572,Shorts,1,$25.95,2024-06-18,District 10
24259,Jacket,2,$47.65,2024-06-19,District 8
24259,Shorts,1,$31.68,2024-06-19,District 9
26092,Sneakers,4,$34.02,2024-06-22,Binh Tan
19643,Blazer,1,$45.08,2024-06-16,District 8
16631,Jeans,1,$20.96,2024-06-25,District 6
23067,Blazer,4,$30.18,2024-06-7,District 7
25981,T-Shirt,2,$33.49,2024-06-11,Go Vap
25981,Coat,1,$21.40,2024-06-11,Cu Chi
25981,Sneakers,3,$42.43,2024-06-11,District 9
11104,Jacket,1,$20.25,2024-06-19,Hoc Mon
11104,Coat,4,$38.51,2024-06-19,Tan Binh
23806,Hoodie,1,$42.65,2024-06-8,District 2
23806,T-Shirt,1,$18.94,2024-06-8,Cu Chi
23806,Sweater,1,$38.67,2024-06-8,District 2
26990,Skirt,1,$44.21,2024-06-27,Go Vap
26990,Shorts,2,$26.56,2024-06-27,District 9
13550,Shorts,2,$37.80,2024-06-28,District 1
24404,Sweater,2,$32.76,2024-06-28,District 9
24404,Shorts,1,$22.39,2024-06-28,Binh Tan
22223,Coat,1,$39.82,2024-06-20,Hoc Mon
22223,T-Shirt,2,$22.74,2024-06-20,District 6
22223,Hoodie,3,$41.56,2024-06-20,District 10
13945,Jeans,1,$34.46,2024-06-18,District 3
13945,Hoodie,2,$41.42,2024-06-18,Nha Be
16921,Skirt,2,$44.45,2024-06-14,Hoc Mon
29616,Sweater,2,$38.26,2024-06-23,District 1
15300,Shorts,2,$32.91,2024-06-4,Hoc Mon
15300,Sweater,2,$29.03,2024-06-4,Binh Tan
15300,Hoodie,1,$35.76,2024-06-4,Go Vap
29871,Blazer,2,$16.02,2024-06-2,Binh Thanh
29871,Blazer,3,$21.14,2024-06-2,Phu Nhuan
14163,Sweater,5,$45.25,2024-06-15,Hoc Mon
14163,Jacket,2,$39.45,2024-06-15,Hoc Mon
18940,Coat,1,$40.53,2024-06-2,District 9
18940,Shorts,1,$19.57,2024-06-2,Tan Binh
25958,Jeans,1,$49.94,2024-06-13,District 1
28783,Jacket,1,$19.94,2024-06-12,Nha Be
28783,Jeans,2,$40.81,2024-06-12,District 9
14790,Jeans,1,$30.49,2024-06-28,District 10
23740,Shorts,2,$49.51,2024-06-3,Hoc Mon
23740,Hoodie,1,$18.02,2024-06-3,District 4
29479,Blazer,2,$37.34,2024-06-27,District 8
18805,Sweater,2,$33.83,2024-06-21,Tan Phu
18805,Sneakers,3,$41.12,2024-06-21,District 2
18805,Sweater,1,$43.72,2024-06-21,District 8
29801,Jeans,1,$22.30,2024-06-18,District 4
19452,Shorts,1,$20.93,2024-06-4,Hoc Mon
19452,T-Shirt,1,$22.82,2024-06-4,Hoc Mon
19452,Coat,1,$18.05,2024-06-4,District 8
15787,Jacket,1,$42.75,2024-06-13,District 7
19413,Sweater,1,$38.22,2024-06-26,District 8
19413,Jeans,1,$17.99,2024-06-26,District 2
18809,Jeans,3,$32.29,2024-06-19,Cu Chi
18809,Sweater,3,$19.08,2024-06-19,Hoc Mon
28228,Jeans,2,$41.18,2024-06-12,Binh Tan
28228,Jeans,1,$42.20,2024-06-12,Binh Thanh
28228,Sneakers,1,$39.36,2024-06-12,District 6
14145,Hoodie,3,$34.63,2024-06-23,Phu Nhuan
14145,Sweater,2,$17.43,2024-06-23,District 4
14145,T-Shirt,2,$24.61,2024-06-23,Nha Be
11182,Blazer,4,$42.71,2024-06-13,Binh Tan
11182,Shorts,1,$42.58,2024-06-13,Go Vap
29999,Sneakers,4,$41.31,2024-06-12,District 8
29999,Coat,1,$21.32,2024-06-12,Binh Thanh
29999,Shorts,2,$46.36,2024-06-12,District 10
11509,Hoodie,4,$45.84,2024-06-18,Tan Binh
11509,Sweater,3,$25.37,2024-06-18,District 4
11458,Jacket,3,$42.69,2024-06-10,Go Vap
11458,Blazer,4,$27.54,2024-06-10,District 10
29072,Sneakers,2,$41.75,2024-06-14,District 10
22969,T-Shirt,4,$26.94,2024-06-14,District 7
22969,Shorts,1,$48.53,2024-06-14,Hoc Mon
22969,Jacket,2,$17.02,2024-06-14,Nha Be
15881,Blazer,1,$30.41,2024-06-14,District 5
19218,Jacket,1,$43.03,2024-06-4,Tan Binh
19218,Sweater,3,$48.79,2024-06-4,District 5
28961,Hoodie,2,$47.97,2024-06-9,District 9
28961,T-Shirt,2,$34.61,2024-06-9,District 7
27971,Hoodie,2,$38.31,2024-06-13,Binh Thanh
12353,Coat,1,$23.47,2024-06-3,District 4
12353,Coat,4,$29.41,2024-06-3,Phu Nhuan
16995,Sweater,2,$34.21,2024-06-16,Cu Chi
16995,T-Shirt,2,$37.00,2024-06-16,District 6
19924,Sneakers,4,$33.54,2024-06-27,Binh Tan
19924,T-Shirt,2,$44.00,2024-06-27,Binh Thanh
19924,Jeans,5,$24.87,2024-06-27,District 3
17265,Hoodie,1,$38.56,2024-06-14,Thu Duc
17265,Blazer,4,$46.82,2024-06-14,Go Vap
17265,Shorts,2,$33.17,2024-06-14,District 3
25455,T-Shirt,4,$20.57,2024-06-17,District 6
24309,Jacket,1,$40.09,2024-06-4,District 5
24309,Shorts,1,$46.91,2024-06-4,District 2
28748,Sneakers,1,$17.37,2024-06-23,District 8
23367,Jeans,2,$24.99,2024-06-16,Tan Phu
23367,Shorts,3,$22.89,2024-06-16,District 1
29123,Shorts,2,$31.17,2024-06-23,Go Vap
29123,Sweater,2,$20.41,2024-06-23,Hoc Mon
21139,Sweater,2,$18.57,2024-06-23,Thu Duc
18806,Jeans,3,$19.60,2024-06-11,Nha Be
18806,Blazer,2,$38.77,2024-06-11,Tan Binh
24379,Jeans,1,$18.39,2024-06-12,District 6
24379,Sneakers,2,$40.30,2024-06-12,District 8
15879,Coat,3,$28.39,2024-06-5,Go Vap
15879,Shorts,3,$27.71,2024-06-5,District 6
15879,Jacket,1,$23.23,2024-06-5,District 5
19507,Jeans,1,$16.13,2024-06-7,District 8
19507,Coat,1,$48.12,2024-06-7,Nha Be
19507,Blazer,4,$27.39,2024-06-7,Nha Be
13444,Blazer,2,$30.48,2024-06-24,Go Vap
13444,Coat,5,$18.87,2024-06-24,Tan Phu
13444,T-Shirt,3,$16.67,2024-06-24,Binh Thanh
18202,Jeans,1,$49.90,2024-06-26,Hoc Mon
27218,Coat,4,$32.09,2024-06-16,Binh Thanh
27218,Skirt,2,$45.77,2024-06-16,District 2
17042,Coat,1,$47.38,2024-06-16,Nha Be
17042,T-Shirt,3,$49.00,2024-06-16,Tan Binh
17042,Blazer,1,$38.98,2024-06-16,Cu Chi
21429,Shorts,3,$38.93,2024-06-3,District 5
