Order ID,Product,Quantity,Price Each,Order Date,Branch
14962,Coat,3,$21.41,2024-09-5,District 3
14962,Sneakers,1,$26.71,2024-09-5,District 10
14962,Skirt,2,$29.10,2024-09-5,District 5
29563,Sneakers,3,$19.46,2024-09-26,District 8
29563,Hoodie,2,$16.54,2024-09-26,District 10
12293,Shorts,2,$24.94,2024-09-7,Tan Binh
12293,Hoodie,2,$35.87,2024-09-7,District 2
12293,T-Shirt,1,$29.68,2024-09-7,District 4
28395,Jacket,2,$16.23,2024-09-24,Hoc Mon
21534,Hoodie,5,$39.01,2024-09-20,Binh Thanh
16755,Sneakers,4,$43.81,2024-09-3,District 3
16755,Sneakers,2,$49.54,2024-09-3,District 4
16755,Jacket,3,$47.94,2024-09-3,Binh Thanh
14825,Jeans,1,$32.70,2024-09-19,Tan Binh
14825,Jacket,1,$35.70,2024-09-19,District 5
22429,Jeans,4,$26.44,2024-09-20,District 7
22429,Jeans,4,$22.21,2024-09-20,Cu Chi
25194,Sweater,3,$38.35,2024-09-15,District 4
25194,Hoodie,2,$24.48,2024-09-15,Hoc Mon
25194,Sneakers,2,$46.29,2024-09-15,Cu Chi
11458,Hoodie,2,$19.43,2024-09-2,Hoc Mon
16796,Jacket,1,$29.55,2024-09-11,District 8
23571,Jacket,2,$20.73,2024-09-18,District 5
23571,Sneakers,2,$28.96,2024-09-18,District 5
12521,Sweater,1,$27.79,2024-09-5,Thu Duc
12521,Blazer,2,$16.66,2024-09-5,Nha Be
28160,T-Shirt,2,$19.49,2024-09-16,District 6
24245,Coat,2,$46.61,2024-09-22,District 4
18765,Sweater,1,$22.22,2024-09-6,District 5
18765,Skirt,1,$24.29,2024-09-6,District 1
21495,T-Shirt,1,$17.81,2024-09-4,Tan Phu
18630,Skirt,2,$36.21,2024-09-14,District 5
18630,Sweater,2,$23.25,2024-09-14,District 1
18630,Sweater,1,$22.06,2024-09-14,District 9
23858,Coat,3,$21.34,2024-09-5,Go Vap
23858,Jacket,2,$36.18,2024-09-5,District 10
12024,Coat,1,$38.55,2024-09-7,Tan Phu
28949,Jeans,3,$38.12,2024-09-11,District 10
21944,Sneakers,4,$21.25,2024-09-15,District 3
29550,T-Shirt,4,$49.25,2024-09-9,District 9
24528,Sweater,1,$42.26,2024-09-21,District 9
24528,Shorts,2,$22.70,2024-09-21,Go Vap
16737,T-Shirt,4,$31.58,2024-09-27,Tan Phu
16737,Jacket,4,$49.45,2024-09-27,District 10
16737,Skirt,4,$39.48,2024-09-27,District 8
15296,Hoodie,1,$25.65,2024-09-17,Thu Duc
27870,Hoodie,1,$28.26,2024-09-5,District 2
27870,Jeans,1,$16.54,2024-09-5,District 4
17383,Blazer,2,$48.54,2024-09-18,Tan Binh
17383,Hoodie,4,$40.71,2024-09-18,District 1
15291,Hoodie,1,$16.42,2024-09-4,Tan Phu
15291,Jeans,1,$20.23,2024-09-4,District 6
15291,Hoodie,2,$38.61,2024-09-4,District 7
26922,Sneakers,4,$47.41,2024-09-26,District 7
26922,Sneakers,3,$48.89,2024-09-26,Binh Tan
26922,Hoodie,1,$26.34,2024-09-26,District 1
16432,Blazer,2,$27.67,2024-09-17,Nha Be
16432,Coat,5,$26.68,2024-09-17,Tan Binh
11386,Skirt,3,$23.18,2024-09-13,Tan Binh
11386,Coat,2,$40.36,2024-09-13,Phu Nhuan
14607,Shorts,2,$34.64,2024-09-19,District 5
29954,Skirt,3,$34.89,2024-09-7,District 2
29954,Blazer,5,$20.74,2024-09-7,Go Vap
26225,Sneakers,2,$28.67,2024-09-24,District 2
26454,Jeans,2,$42.02,2024-09-18,District 10
28076,Jeans,2,$30.59,2024-09-22,District 7
19478,Jeans,1,$44.15,2024-09-4,Nha Be
19478,Blazer,3,$35.97,2024-09-4,Cu Chi
27159,Blazer,4,$44.00,2024-09-24,Binh Thanh
25738,Blazer,1,$29.85,2024-09-19,District 10
25738,Sneakers,5,$43.90,2024-09-19,District 4
25738,Blazer,3,$27.26,2024-09-19,Tan Phu
11097,Jeans,4,$20.10,2024-09-4,District 3
13470,Jacket,5,$40.33,2024-09-5,Cu Chi
27848,Sneakers,1,$19.85,2024-09-11,District 4
27848,Jacket,1,$31.05,2024-09-11,Thu Duc
27848,Skirt,1,$49.51,2024-09-11,District 2
26716,T-Shirt,1,$42.16,2024-09-24,Phu Nhuan
25008,Coat,2,$40.19,2024-09-21,Binh Tan
25008,T-Shirt,2,$27.33,2024-09-21,Hoc Mon
15929,Skirt,1,$18.01,2024-09-11,Cu Chi
15929,Skirt,3,$49.04,2024-09-11,District 10
15929,Sneakers,5,$35.18,2024-09-11,District 6
26315,Sweater,1,$43.58,2024-09-11,Tan Phu
28198,Blazer,2,$35.23,2024-09-28,Tan Phu
28198,Sweater,1,$32.38,2024-09-28,District 4
17801,Shorts,1,$31.24,2024-09-5,Phu Nhuan
17801,Blazer,1,$31.68,2024-09-5,Cu Chi
24664,Sweater,1,$47.38,2024-09-12,Go Vap
22796,Skirt,2,$40.60,2024-09-17,District 7
19867,Skirt,1,$25.02,2024-09-12,District 6
18227,Coat,3,$47.69,2024-09-19,District 4
13385,Skirt,1,$24.95,2024-09-6,District 3
18934,Jeans,2,$41.57,2024-09-18,District 5
28866,Jacket,1,$18.62,2024-09-8,District 10
17502,Hoodie,2,$27.02,2024-09-16,Cu Chi
21856,Coat,4,$22.55,2024-09-14,Tan Phu
21856,Sneakers,1,$23.89,2024-09-14,Binh Tan
21856,Skirt,5,$30.02,2024-09-14,Binh Tan
19787,Hoodie,1,$23.64,2024-09-11,District 4
19787,Jeans,1,$24.60,2024-09-11,Nha Be
21355,Hoodie,1,$41.83,2024-09-23,Tan Binh
21355,Coat,1,$19.84,2024-09-23,Hoc Mon
21355,Coat,2,$27.56,2024-09-23,Tan Phu
17806,Hoodie,5,$47.81,2024-09-4,Cu Chi
25470,Jeans,4,$34.05,2024-09-22,District 2
25470,Shorts,2,$18.16,2024-09-22,District 6
28833,Jacket,1,$21.55,2024-09-12,Hoc Mon
28833,T-Shirt,2,$16.16,2024-09-12,District 8
28833,Shorts,1,$37.38,2024-09-12,Hoc Mon
16288,Jacket,1,$40.92,2024-09-22,District 3
16288,Jacket,1,$33.96,2024-09-22,District 5
13148,Sweater,1,$47.36,2024-09-23,District 3
13148,Shorts,1,$30.50,2024-09-23,Thu Duc
13148,Jacket,5,$21.40,2024-09-23,District 2
24474,Jeans,2,$48.65,2024-09-5,District 10
24474,Skirt,1,$27.52,2024-09-5,District 1
28425,T-Shirt,2,$22.02,2024-09-10,District 10
28425,Sweater,3,$48.40,2024-09-10,Tan Binh
28425,Sneakers,2,$35.74,2024-09-10,District 6
17883,Sneakers,1,$40.32,2024-09-17,District 2
17883,Shorts,3,$44.14,2024-09-17,District 3
17883,Shorts,2,$29.47,2024-09-17,District 5
15394,Shorts,1,$21.78,2024-09-13,District 2
18504,Sweater,1,$41.22,2024-09-17,Binh Tan
26734,Hoodie,1,$16.50,2024-09-6,District 5
26734,Shorts,2,$47.42,2024-09-6,Tan Binh
23786,Sneakers,1,$26.68,2024-09-1,Nha Be
23786,Hoodie,1,$39.83,2024-09-1,District 10
23786,Jeans,1,$37.57,2024-09-1,District 4
25217,Jeans,1,$31.21,2024-09-12,District 8
18123,Shorts,4,$19.94,2024-09-7,Binh Thanh
23702,Coat,2,$23.85,2024-09-6,Tan Phu
11245,Sweater,4,$20.78,2024-09-26,Binh Thanh
26547,Sneakers,2,$46.61,2024-09-27,District 9
26547,Jacket,1,$44.38,2024-09-27,District 6
26547,Shorts,1,$33.98,2024-09-27,Tan Phu
27407,Sneakers,2,$48.91,2024-09-11,District 8
15107,Jacket,1,$36.98,2024-09-14,Binh Tan
16605,Skirt,1,$30.76,2024-09-3,Tan Phu
16605,Skirt,2,$21.65,2024-09-3,Nha Be
16605,Skirt,1,$21.11,2024-09-3,District 1
17060,Jacket,1,$28.96,2024-09-2,Tan Binh
17060,Coat,4,$20.09,2024-09-2,District 7
17060,Sweater,4,$28.77,2024-09-2,Tan Phu
28984,Skirt,2,$26.19,2024-09-22,District 7
28984,Hoodie,3,$39.44,2024-09-22,Go Vap
28984,Jacket,2,$21.12,2024-09-22,Tan Binh
22012,Jacket,2,$40.76,2024-09-22,District 8
22012,Jeans,3,$47.56,2024-09-22,District 8
14910,Blazer,2,$44.66,2024-09-6,Tan Binh
14572,Hoodie,3,$45.44,2024-09-16,Go Vap
14572,Jacket,3,$18.89,2024-09-16,Cu Chi
14572,Jeans,2,$20.78,2024-09-16,District 5
19904,Hoodie,1,$28.28,2024-09-2,Cu Chi
19904,Sneakers,4,$36.67,2024-09-2,District 2
22946,Jeans,1,$39.88,2024-09-23,Binh Tan
22946,Hoodie,2,$32.52,2024-09-23,District 8
23991,Jeans,2,$24.96,2024-09-14,District 8
23991,T-Shirt,2,$36.82,2024-09-14,Binh Tan
22712,Sneakers,2,$36.64,2024-09-8,Phu Nhuan
22712,T-Shirt,1,$31.44,2024-09-8,Nha Be
22712,Blazer,1,$41.81,2024-09-8,Phu Nhuan
18126,Shorts,2,$43.20,2024-09-28,District 3
25176,Shorts,1,$18.52,2024-09-14,District 3
25176,Jacket,1,$49.42,2024-09-14,District 1
25176,Coat,2,$19.71,2024-09-14,Phu Nhuan
27044,Skirt,4,$28.41,2024-09-10,District 2
27044,Sweater,2,$41.58,2024-09-10,Binh Thanh
16984,Sweater,2,$37.35,2024-09-25,District 2
11041,Coat,2,$21.59,2024-09-23,District 7
11041,T-Shirt,3,$35.30,2024-09-23,District 6
11041,Hoodie,2,$41.14,2024-09-23,Nha Be
22570,Sweater,2,$32.97,2024-09-25,Cu Chi
13643,Blazer,2,$32.00,2024-09-26,Thu Duc
23140,Jacket,2,$43.72,2024-09-24,Phu Nhuan
11867,Coat,4,$27.38,2024-09-22,District 10
11867,Sweater,1,$45.09,2024-09-22,Go Vap
25768,Blazer,3,$43.76,2024-09-2,Go Vap
25768,Jeans,1,$45.21,2024-09-2,District 2
26307,T-Shirt,2,$37.00,2024-09-12,District 3
16108,Jeans,1,$30.46,2024-09-21,Tan Phu
27910,T-Shirt,2,$44.17,2024-09-13,Binh Thanh
27910,Blazer,2,$49.68,2024-09-13,Tan Phu
21271,Jeans,3,$48.06,2024-09-14,Nha Be
14567,Hoodie,1,$35.34,2024-09-20,District 2
25549,Sweater,1,$17.35,2024-09-18,District 10
25549,Jacket,1,$24.42,2024-09-18,District 6
13187,Skirt,5,$45.46,2024-09-27,District 4
12989,Blazer,1,$25.81,2024-09-10,Thu Duc
26568,Blazer,2,$48.92,2024-09-27,Hoc Mon
19902,Sneakers,3,$23.13,2024-09-12,District 3
24635,Shorts,1,$44.16,2024-09-12,District 2
24635,Sweater,2,$27.13,2024-09-12,District 6
24635,T-Shirt,1,$17.98,2024-09-12,Go Vap
18201,T-Shirt,2,$32.85,2024-09-14,Thu Duc
29593,Skirt,3,$26.66,2024-09-28,Tan Binh
12512,Jacket,2,$35.98,2024-09-18,Hoc Mon
12512,Sweater,1,$36.61,2024-09-18,Phu Nhuan
12512,Skirt,3,$40.66,2024-09-18,District 2
19973,Sweater,3,$36.74,2024-09-27,Nha Be
19973,Sneakers,1,$41.11,2024-09-27,Cu Chi
19973,Sweater,2,$32.64,2024-09-27,Tan Phu
12172,Shorts,2,$17.53,2024-09-10,District 7
12172,Blazer,4,$38.00,2024-09-10,Nha Be
26819,Shorts,4,$17.00,2024-09-15,District 2
26819,Skirt,3,$43.06,2024-09-15,Tan Binh
26819,Shorts,2,$29.09,2024-09-15,Nha Be
21851,Sneakers,2,$29.63,2024-09-25,District 6
21851,Skirt,2,$46.25,2024-09-25,Go Vap
21851,T-Shirt,2,$38.53,2024-09-25,District 7
15105,Coat,2,$31.92,2024-09-9,Hoc Mon
11310,Sneakers,5,$28.78,2024-09-17,Phu Nhuan
29062,Shorts,5,$26.75,2024-09-9,Cu Chi
11099,Jeans,2,$44.05,2024-09-15,Tan Phu
11099,Sweater,3,$31.37,2024-09-15,District 7
25234,Skirt,1,$20.28,2024-09-16,District 5
25234,Sweater,4,$22.74,2024-09-16,Tan Binh
12346,Jacket,1,$45.11,2024-09-25,Tan Binh
16375,Sneakers,2,$45.40,2024-09-9,Phu Nhuan
16375,Blazer,3,$39.55,2024-09-9,Tan Binh
16375,T-Shirt,2,$47.82,2024-09-9,Phu Nhuan
25516,Sneakers,1,$41.45,2024-09-13,District 8
25516,Jeans,1,$26.42,2024-09-13,Phu Nhuan
25516,Hoodie,1,$24.07,2024-09-13,Cu Chi
14527,Sneakers,1,$29.58,2024-09-16,Nha Be
14527,Hoodie,2,$41.61,2024-09-16,District 1
14527,Jacket,4,$18.00,2024-09-16,Cu Chi
21129,Skirt,4,$22.96,2024-09-21,District 1
21129,Shorts,3,$49.74,2024-09-21,District 3
21129,Jacket,2,$35.18,2024-09-21,Hoc Mon
17723,Hoodie,2,$21.69,2024-09-14,Binh Thanh
28274,Blazer,1,$34.24,2024-09-17,Tan Phu
21682,Blazer,2,$42.03,2024-09-2,District 9
16937,Jacket,4,$41.12,2024-09-27,District 8
16937,Sweater,1,$21.61,2024-09-27,District 3
28258,T-Shirt,4,$35.29,2024-09-2,Thu Duc
28258,Jeans,1,$36.04,2024-09-2,Go Vap
29630,Coat,1,$40.29,2024-09-3,Go Vap
24407,Hoodie,2,$46.49,2024-09-28,District 9
13634,Jeans,1,$40.95,2024-09-12,District 10
17242,Coat,1,$22.65,2024-09-20,District 6
15348,Skirt,3,$37.28,2024-09-5,District 6
15348,Sweater,1,$46.93,2024-09-5,Go Vap
28677,T-Shirt,1,$33.36,2024-09-3,Nha Be
16640,Jacket,4,$43.43,2024-09-4,Go Vap
16640,Shorts,1,$27.46,2024-09-4,District 8
16640,Coat,1,$45.60,2024-09-4,District 8
12056,T-Shirt,3,$16.78,2024-09-2,Tan Phu
12056,Jeans,2,$40.21,2024-09-2,Binh Tan
12056,T-Shirt,4,$37.45,2024-09-2,District 4
28952,Sweater,4,$33.55,2024-09-5,District 3
28952,Skirt,5,$39.97,2024-09-5,Binh Tan
28200,Jeans,1,$18.50,2024-09-5,District 3
28200,Shorts,5,$49.32,2024-09-5,Thu Duc
28200,Sneakers,3,$33.50,2024-09-5,District 3
23484,Jeans,3,$17.76,2024-09-22,Phu Nhuan
23484,Sneakers,1,$49.50,2024-09-22,Binh Thanh
23484,Coat,5,$19.98,2024-09-22,District 4
21217,Sneakers,1,$26.49,2024-09-27,Nha Be
29008,T-Shirt,1,$23.44,2024-09-24,Thu Duc
19465,Sweater,1,$40.08,2024-09-5,District 6
19465,Skirt,2,$30.52,2024-09-5,District 7
29810,Sweater,5,$44.64,2024-09-25,Binh Tan
29810,Sweater,4,$31.73,2024-09-25,Tan Binh
23084,Sneakers,5,$47.63,2024-09-15,Tan Binh
23084,Blazer,2,$19.20,2024-09-15,District 5
24051,Sweater,1,$27.06,2024-09-20,Tan Binh
24051,Jeans,1,$28.59,2024-09-20,Tan Phu
29208,Jeans,3,$33.94,2024-09-22,Binh Tan
29208,T-Shirt,1,$18.59,2024-09-22,Nha Be
29208,Sneakers,4,$38.92,2024-09-22,Tan Phu
25254,T-Shirt,2,$33.05,2024-09-2,District 9
25254,T-Shirt,1,$44.91,2024-09-2,District 7
17046,Shorts,2,$31.21,2024-09-26,District 3
15771,Hoodie,2,$22.61,2024-09-22,District 4
24396,Jeans,1,$40.94,2024-09-17,Tan Phu
24396,Sweater,1,$30.45,2024-09-17,Thu Duc
26179,T-Shirt,4,$31.09,2024-09-10,District 5
26179,Jacket,2,$24.45,2024-09-10,District 9
23052,Jeans,2,$39.91,2024-09-19,District 9
26557,Sneakers,1,$37.48,2024-09-12,District 8
26557,Coat,1,$46.86,2024-09-12,Tan Phu
29844,Jacket,1,$47.63,2024-09-27,Thu Duc
29844,Jacket,5,$44.72,2024-09-27,District 4
24675,Blazer,1,$22.23,2024-09-4,Go Vap
24675,Sneakers,3,$42.24,2024-09-4,Binh Tan
16361,Jacket,1,$37.81,2024-09-24,District 6
23835,Hoodie,1,$44.64,2024-09-5,District 6
23835,Blazer,1,$31.76,2024-09-5,District 10
25892,Sneakers,3,$38.98,2024-09-20,District 7
25892,Shorts,1,$29.27,2024-09-20,District 1
16826,Sweater,3,$33.35,2024-09-16,Go Vap
24244,Blazer,1,$46.74,2024-09-11,District 9
24244,Coat,2,$18.48,2024-09-11,Tan Binh
28585,Jacket,2,$24.55,2024-09-25,Go Vap
28585,Hoodie,5,$20.70,2024-09-25,Binh Thanh
28585,T-Shirt,3,$32.18,2024-09-25,Binh Tan
23917,Coat,2,$24.08,2024-09-1,Binh Thanh
26281,Skirt,4,$49.01,2024-09-26,District 3
26281,Coat,3,$36.26,2024-09-26,District 3
24927,Jacket,5,$45.24,2024-09-18,Binh Thanh
24927,T-Shirt,1,$16.20,2024-09-18,District 5
24927,Blazer,2,$20.51,2024-09-18,District 7
17660,Hoodie,2,$32.89,2024-09-27,District 6
26957,Jacket,2,$17.28,2024-09-6,Nha Be
23052,Shorts,2,$21.46,2024-09-28,District 7
23052,Skirt,1,$19.83,2024-09-28,Cu Chi
23052,Sneakers,2,$25.97,2024-09-28,Tan Phu
13158,Jacket,4,$17.21,2024-09-1,District 3
22031,Sneakers,3,$18.21,2024-09-16,Cu Chi
27517,Coat,1,$36.53,2024-09-27,District 9
27517,Jeans,1,$48.07,2024-09-27,Nha Be
27517,Blazer,2,$33.46,2024-09-27,District 3
29567,T-Shirt,5,$18.02,2024-09-7,Phu Nhuan
27294,Blazer,2,$34.34,2024-09-20,Tan Binh
27294,Jeans,2,$16.07,2024-09-20,Tan Phu
27294,Skirt,1,$46.40,2024-09-20,District 3
22581,Skirt,2,$25.04,2024-09-17,District 2
22581,Sweater,1,$43.87,2024-09-17,Binh Tan
19829,Hoodie,3,$25.44,2024-09-19,District 1
19829,Jeans,2,$44.52,2024-09-19,Tan Phu
19829,Coat,1,$38.10,2024-09-19,District 10
26024,Skirt,2,$25.02,2024-09-3,Tan Phu
17236,Sweater,2,$46.94,2024-09-23,District 1
19651,Shorts,2,$33.08,2024-09-2,Binh Tan
19651,Hoodie,4,$25.71,2024-09-2,District 9
19651,Blazer,2,$26.17,2024-09-2,Go Vap
19259,Sneakers,1,$33.91,2024-09-21,District 5
19354,Sweater,1,$25.39,2024-09-7,Go Vap
17068,Blazer,1,$19.18,2024-09-27,Tan Phu
17068,Jeans,2,$47.88,2024-09-27,Thu Duc
29190,Shorts,5,$17.60,2024-09-13,Thu Duc
29190,Skirt,1,$40.14,2024-09-13,Tan Phu
29190,Jacket,3,$46.23,2024-09-13,Go Vap
25945,Coat,1,$27.91,2024-09-3,Phu Nhuan
25945,Jeans,1,$34.84,2024-09-3,District 10
25945,Hoodie,2,$42.31,2024-09-3,Cu Chi
21338,Skirt,1,$34.27,2024-09-12,Cu Chi
21338,Blazer,2,$18.09,2024-09-12,Tan Binh
12229,Jeans,3,$41.27,2024-09-1,Phu Nhuan
19922,Shorts,4,$42.95,2024-09-11,District 10
19922,Coat,2,$18.10,2024-09-11,Binh Thanh
15133,Coat,2,$33.59,2024-09-10,Binh Tan
15133,Jacket,1,$43.97,2024-09-10,District 9
15133,Sweater,1,$40.46,2024-09-10,District 6
11670,Sweater,2,$39.86,2024-09-4,Nha Be
11670,Shorts,5,$37.25,2024-09-4,Hoc Mon
23887,Sneakers,2,$32.75,2024-09-1,Tan Phu
27280,Coat,1,$45.79,2024-09-27,Go Vap
22556,Skirt,2,$30.67,2024-09-8,Go Vap
22556,Hoodie,1,$21.59,2024-09-8,District 9
22556,Coat,3,$28.27,2024-09-8,District 7
23503,Jeans,3,$46.89,2024-09-16,District 9
23503,Sneakers,2,$38.58,2024-09-16,District 1
23503,Jacket,3,$41.39,2024-09-16,District 6
19706,Jacket,2,$28.11,2024-09-26,Cu Chi
19706,Sweater,1,$37.14,2024-09-26,Binh Thanh
19118,Sneakers,1,$47.82,2024-09-14,Phu Nhuan
19118,Jeans,1,$17.21,2024-09-14,District 8
19118,Shorts,1,$41.16,2024-09-14,Nha Be
23802,Blazer,1,$17.38,2024-09-27,Binh Thanh
23802,Sneakers,5,$36.30,2024-09-27,District 6
23802,Jeans,4,$39.79,2024-09-27,District 8
25151,Sweater,4,$48.25,2024-09-9,District 10
16794,Jeans,1,$19.77,2024-09-10,Binh Tan
11771,Sneakers,2,$18.32,2024-09-19,Phu Nhuan
11771,Skirt,2,$35.53,2024-09-19,District 3
27266,Shorts,2,$28.20,2024-09-16,Thu Duc
27751,Jacket,2,$44.81,2024-09-8,District 9
11066,Sweater,1,$38.72,2024-09-2,Tan Phu
13525,Shorts,1,$29.59,2024-09-15,Go Vap
21496,Sweater,1,$40.67,2024-09-10,Tan Binh
21496,Hoodie,4,$41.92,2024-09-10,District 5
21496,Coat,1,$42.55,2024-09-10,District 9
23162,T-Shirt,1,$16.80,2024-09-5,District 2
23162,Sneakers,2,$22.21,2024-09-5,District 5
23162,Shorts,4,$29.32,2024-09-5,District 7
14346,Shorts,1,$48.64,2024-09-20,Binh Thanh
14346,T-Shirt,4,$38.30,2024-09-20,Go Vap
15896,Hoodie,2,$37.88,2024-09-14,District 2
15896,Sneakers,2,$25.57,2024-09-14,District 8
11041,Shorts,1,$26.09,2024-09-20,District 4
12441,Sweater,2,$28.64,2024-09-24,District 1
12441,Shorts,1,$49.41,2024-09-24,District 4
12441,Skirt,2,$27.67,2024-09-24,Cu Chi
23020,Jeans,1,$33.08,2024-09-11,District 5
19280,Coat,4,$49.32,2024-09-23,District 10
19280,Shorts,5,$45.79,2024-09-23,Binh Tan
25002,Coat,2,$21.84,2024-09-25,District 10
28336,Coat,2,$32.77,2024-09-2,Binh Tan
27272,Blazer,3,$47.93,2024-09-26,Binh Thanh
11056,Jeans,1,$26.71,2024-09-21,Go Vap
11056,Coat,1,$22.79,2024-09-21,Binh Tan
22945,T-Shirt,1,$17.53,2024-09-15,Thu Duc
18672,Sweater,1,$36.70,2024-09-22,District 6
28862,Blazer,3,$30.07,2024-09-17,District 9
29590,Jacket,2,$18.77,2024-09-14,District 10
29590,Hoodie,4,$19.58,2024-09-14,District 4
18514,Shorts,3,$19.40,2024-09-13,Go Vap
26888,Jeans,3,$34.21,2024-09-8,District 10
23763,Blazer,2,$44.69,2024-09-26,Tan Binh
26405,Sweater,5,$28.28,2024-09-14,District 10
17130,Sweater,5,$32.89,2024-09-28,District 4
17130,Hoodie,4,$36.64,2024-09-28,Thu Duc
14409,Blazer,2,$36.94,2024-09-28,District 2
14409,Blazer,2,$40.52,2024-09-28,Cu Chi
14409,Hoodie,1,$41.06,2024-09-28,Hoc Mon
17739,Jeans,4,$22.73,2024-09-4,District 4
17739,Sweater,1,$37.71,2024-09-4,Phu Nhuan
17739,Sweater,1,$49.47,2024-09-4,District 2
14338,Shorts,2,$20.26,2024-09-12,District 1
14338,Jacket,2,$45.80,2024-09-12,Hoc Mon
27306,Jacket,1,$44.35,2024-09-1,District 8
13443,Jeans,3,$32.28,2024-09-17,Nha Be
13443,Jeans,5,$24.34,2024-09-17,District 2
14846,Hoodie,1,$23.11,2024-09-4,Tan Binh
14846,Shorts,1,$46.13,2024-09-4,District 1
14846,Shorts,3,$35.97,2024-09-4,Go Vap
13857,Jeans,2,$21.09,2024-09-25,District 3
12465,T-Shirt,2,$26.14,2024-09-7,Phu Nhuan
12465,T-Shirt,2,$39.62,2024-09-7,Binh Thanh
24796,Jeans,1,$26.57,2024-09-20,District 10
28220,Skirt,1,$43.41,2024-09-14,District 9
14212,Jacket,1,$22.91,2024-09-15,District 5
25869,Sneakers,3,$42.29,2024-09-3,District 9
25869,Blazer,1,$24.01,2024-09-3,Binh Thanh
25869,T-Shirt,1,$42.57,2024-09-3,District 3
26423,Blazer,3,$22.66,2024-09-22,District 2
26423,Skirt,4,$30.75,2024-09-22,District 2
26423,T-Shirt,1,$45.71,2024-09-22,District 10
28295,T-Shirt,1,$27.30,2024-09-16,Tan Binh
28295,Jeans,1,$33.18,2024-09-16,Phu Nhuan
14397,Sweater,1,$43.17,2024-09-16,Tan Phu
22255,Jacket,2,$31.88,2024-09-10,Go Vap
13248,T-Shirt,4,$36.33,2024-09-27,District 8
13248,T-Shirt,4,$42.04,2024-09-27,Binh Tan
13248,Blazer,1,$41.11,2024-09-27,Tan Phu
22573,Blazer,1,$27.58,2024-09-4,District 10
29131,Blazer,1,$44.19,2024-09-2,District 6
29131,Jeans,3,$45.12,2024-09-2,District 3
23413,Sweater,1,$17.39,2024-09-20,Binh Thanh
25623,Jeans,4,$23.74,2024-09-21,Cu Chi
25623,Skirt,3,$18.54,2024-09-21,Binh Tan
25623,Sweater,3,$47.39,2024-09-21,District 6
14342,Skirt,1,$47.11,2024-09-26,District 7
14342,Coat,1,$17.86,2024-09-26,Go Vap
14342,Jacket,3,$23.46,2024-09-26,Binh Thanh
16740,Shorts,1,$34.14,2024-09-16,District 8
16740,Jeans,1,$41.43,2024-09-16,District 6
19812,T-Shirt,1,$24.40,2024-09-26,District 7
19812,Skirt,2,$40.75,2024-09-26,Binh Thanh
24216,Blazer,2,$24.99,2024-09-12,District 6
11158,Sneakers,3,$27.43,2024-09-4,District 3
17510,Coat,4,$31.00,2024-09-13,Binh Thanh
17510,Jeans,4,$38.36,2024-09-13,Nha Be
17510,Skirt,1,$21.23,2024-09-13,District 4
27783,Hoodie,2,$38.32,2024-09-4,District 10
27783,Sneakers,2,$46.92,2024-09-4,District 10
27783,Hoodie,1,$44.21,2024-09-4,Nha Be
24454,Jeans,1,$32.76,2024-09-10,District 9
24454,T-Shirt,4,$42.95,2024-09-10,District 2
29978,Coat,3,$36.39,2024-09-27,District 8
29978,Skirt,4,$33.34,2024-09-27,Binh Tan
29978,Skirt,2,$26.29,2024-09-27,Thu Duc
21767,Blazer,2,$40.12,2024-09-5,District 6
21767,Blazer,1,$33.99,2024-09-5,Tan Binh
21767,Jeans,3,$37.16,2024-09-5,Hoc Mon
27426,Coat,4,$17.01,2024-09-7,Hoc Mon
27426,Coat,1,$31.59,2024-09-7,District 7
27426,Skirt,1,$30.92,2024-09-7,District 6
29329,Shorts,4,$35.77,2024-09-2,Tan Binh
29329,T-Shirt,2,$39.27,2024-09-2,District 2
29329,Jeans,2,$49.76,2024-09-2,Binh Tan
15182,Blazer,1,$45.03,2024-09-22,Cu Chi
15182,Shorts,1,$40.58,2024-09-22,District 6
15182,Skirt,5,$38.27,2024-09-22,Cu Chi
21555,Blazer,1,$38.55,2024-09-18,District 8
22175,Shorts,3,$23.72,2024-09-21,Phu Nhuan
22175,Skirt,5,$25.56,2024-09-21,Thu Duc
28782,Jacket,1,$24.96,2024-09-24,Thu Duc
16277,Jacket,3,$43.91,2024-09-11,District 1
16277,Skirt,1,$28.23,2024-09-11,District 4
16277,Skirt,2,$43.73,2024-09-11,Binh Thanh
19990,Jacket,2,$20.38,2024-09-6,Tan Phu
19990,Shorts,1,$16.44,2024-09-6,Phu Nhuan
23751,Jeans,3,$35.70,2024-09-17,District 6
29533,Sneakers,1,$49.74,2024-09-25,Nha Be
19616,Hoodie,1,$16.25,2024-09-28,District 6
12152,T-Shirt,2,$43.40,2024-09-4,District 2
18137,Coat,4,$49.55,2024-09-25,Phu Nhuan
15754,T-Shirt,3,$47.50,2024-09-9,District 4
22732,Skirt,1,$27.31,2024-09-1,Hoc Mon
22732,Coat,1,$43.98,2024-09-1,Go Vap
18786,Sneakers,5,$27.99,2024-09-11,Phu Nhuan
29963,Coat,2,$31.39,2024-09-18,Hoc Mon
29963,Coat,1,$36.70,2024-09-18,Nha Be
29963,Jacket,3,$25.49,2024-09-18,District 5
24949,Shorts,1,$28.49,2024-09-9,District 3
24949,Jeans,4,$48.99,2024-09-9,Phu Nhuan
24949,Sneakers,1,$40.08,2024-09-9,Nha Be
