Order ID,Product,Quantity,Price Each,Order Date,Branch
28346,Sweater,1,$27.66,2024-03-12,Thu Duc
28346,T-Shirt,1,$21.21,2024-03-12,Binh Thanh
11188,Hoodie,2,$31.03,2024-03-15,Binh Thanh
11188,Jeans,1,$16.91,2024-03-15,District 1
11188,Coat,5,$34.18,2024-03-15,District 2
21152,Jeans,2,$21.35,2024-03-19,Hoc Mon
21152,Jacket,3,$37.65,2024-03-19,District 7
21152,Sneakers,2,$39.20,2024-03-19,Tan Binh
24058,Shorts,4,$46.06,2024-03-8,District 4
24058,T-Shirt,3,$29.17,2024-03-8,Go Vap
24058,Sweater,1,$34.23,2024-03-8,Tan Binh
23629,Hoodie,4,$20.89,2024-03-17,Thu Duc
23629,Jacket,1,$17.19,2024-03-17,Binh Tan
11069,T-Shirt,3,$21.40,2024-03-10,District 9
11069,Jacket,1,$30.17,2024-03-10,District 3
13754,Skirt,1,$44.16,2024-03-1,Nha Be
16911,Jacket,3,$25.55,2024-03-16,District 10
21120,Coat,1,$35.31,2024-03-18,District 6
18497,Jacket,1,$21.34,2024-03-9,Thu Duc
18497,Blazer,1,$37.05,2024-03-9,Binh Thanh
27234,Sweater,1,$24.70,2024-03-18,District 8
27234,Shorts,1,$20.65,2024-03-18,District 6
24353,Skirt,1,$17.99,2024-03-5,District 10
26353,Shorts,2,$37.60,2024-03-11,Phu Nhuan
26353,Sneakers,2,$19.73,2024-03-11,Binh Tan
26353,Coat,2,$42.26,2024-03-11,District 5
12305,Coat,3,$19.22,2024-03-24,District 8
12305,T-Shirt,1,$42.25,2024-03-24,District 3
26972,Skirt,5,$32.77,2024-03-28,Tan Binh
26972,Coat,4,$24.35,2024-03-28,District 3
26972,Shorts,1,$33.14,2024-03-28,District 9
26886,Sneakers,1,$40.30,2024-03-12,Tan Phu
19568,Blazer,3,$22.77,2024-03-25,District 7
19568,Hoodie,2,$31.49,2024-03-25,District 8
22828,Blazer,4,$32.88,2024-03-14,Nha Be
25843,Blazer,3,$41.41,2024-03-17,Thu Duc
25843,Blazer,1,$19.47,2024-03-17,District 8
25843,Blazer,4,$48.75,2024-03-17,District 3
26362,Skirt,4,$44.62,2024-03-25,District 6
26362,Jacket,1,$40.02,2024-03-25,District 2
26362,Jacket,1,$46.66,2024-03-25,Go Vap
18780,Skirt,2,$20.16,2024-03-14,Go Vap
22714,Shorts,4,$47.71,2024-03-16,District 2
25543,Skirt,1,$31.97,2024-03-4,Nha Be
25543,Shorts,2,$39.79,2024-03-4,District 10
22669,Hoodie,2,$21.24,2024-03-9,Cu Chi
22669,T-Shirt,3,$42.37,2024-03-9,Hoc Mon
11131,Jacket,2,$46.42,2024-03-5,District 10
14217,T-Shirt,3,$20.92,2024-03-13,District 4
14217,Sneakers,1,$26.73,2024-03-13,Binh Thanh
14217,Blazer,1,$49.40,2024-03-13,District 10
24823,Jeans,2,$45.33,2024-03-26,Phu Nhuan
24823,Blazer,2,$43.24,2024-03-26,Thu Duc
24823,Sweater,3,$28.44,2024-03-26,District 2
27685,Shorts,1,$16.57,2024-03-26,District 7
27685,T-Shirt,3,$28.87,2024-03-26,Tan Phu
26590,Jacket,1,$42.29,2024-03-6,Tan Phu
25326,Hoodie,1,$22.24,2024-03-24,Nha Be
24064,Skirt,3,$28.48,2024-03-14,Binh Thanh
24064,T-Shirt,2,$17.37,2024-03-14,Binh Thanh
24064,Jacket,2,$26.59,2024-03-14,District 5
15103,Sneakers,2,$32.06,2024-03-26,District 2
21733,Jacket,4,$22.96,2024-03-15,District 2
21733,Jacket,1,$49.23,2024-03-15,District 5
12583,Coat,4,$18.35,2024-03-1,District 5
12583,Coat,3,$41.84,2024-03-1,Binh Thanh
17706,Jacket,1,$31.59,2024-03-7,Hoc Mon
19011,Coat,4,$38.77,2024-03-3,Go Vap
19011,Jacket,2,$43.27,2024-03-3,District 5
16898,Hoodie,1,$19.32,2024-03-26,District 5
16898,T-Shirt,2,$31.33,2024-03-26,District 10
15139,T-Shirt,5,$47.64,2024-03-1,Thu Duc
12973,Shorts,1,$37.95,2024-03-16,Nha Be
12973,Shorts,2,$39.29,2024-03-16,Thu Duc
22877,Skirt,2,$45.13,2024-03-4,District 6
22877,Jeans,2,$24.67,2024-03-4,District 8
15381,Shorts,2,$20.63,2024-03-27,District 5
15381,Shorts,2,$41.84,2024-03-27,District 8
14876,T-Shirt,2,$41.60,2024-03-17,Tan Phu
14876,Blazer,1,$38.84,2024-03-17,Go Vap
15861,Sneakers,2,$34.72,2024-03-7,Phu Nhuan
17684,T-Shirt,1,$24.51,2024-03-3,Hoc Mon
17684,Jacket,1,$44.93,2024-03-3,Tan Phu
17684,Sneakers,1,$24.65,2024-03-3,Binh Tan
19452,T-Shirt,1,$37.32,2024-03-7,Tan Phu
24521,Shorts,2,$27.25,2024-03-24,District 6
13635,Blazer,3,$18.38,2024-03-14,District 6
13635,Skirt,5,$17.11,2024-03-14,Binh Thanh
13635,Hoodie,2,$30.31,2024-03-14,Go Vap
11697,T-Shirt,4,$26.97,2024-03-1,District 3
13339,Jeans,1,$30.20,2024-03-20,District 4
13339,Jeans,3,$24.88,2024-03-20,Phu Nhuan
13339,Shorts,2,$24.58,2024-03-20,District 5
12306,Hoodie,2,$28.04,2024-03-4,District 2
12306,Hoodie,4,$29.89,2024-03-4,Tan Phu
12306,Jeans,1,$21.08,2024-03-4,District 4
12402,T-Shirt,5,$38.84,2024-03-7,Tan Phu
18848,Sweater,1,$22.00,2024-03-5,Phu Nhuan
18848,Jeans,2,$46.80,2024-03-5,Thu Duc
18857,T-Shirt,1,$31.69,2024-03-17,Cu Chi
17764,Shorts,4,$17.25,2024-03-19,District 3
29612,Jacket,2,$29.51,2024-03-6,District 8
16059,Shorts,1,$30.33,2024-03-13,District 7
16059,Coat,2,$29.41,2024-03-13,District 1
17270,Sweater,1,$37.03,2024-03-28,District 3
17270,Blazer,1,$19.04,2024-03-28,District 9
25177,Blazer,1,$47.80,2024-03-28,Hoc Mon
25177,Hoodie,1,$44.78,2024-03-28,Go Vap
25177,Jacket,1,$48.23,2024-03-28,Binh Thanh
15272,Hoodie,3,$22.18,2024-03-5,Tan Phu
15272,Blazer,1,$40.38,2024-03-5,Binh Thanh
15532,Sneakers,1,$43.23,2024-03-24,Phu Nhuan
15532,Coat,2,$24.43,2024-03-24,District 6
15532,Hoodie,1,$30.47,2024-03-24,Tan Phu
11664,Shorts,2,$33.12,2024-03-14,District 8
11052,T-Shirt,3,$22.96,2024-03-22,District 5
11052,Sweater,2,$22.86,2024-03-22,Tan Phu
11052,Blazer,1,$44.01,2024-03-22,District 4
15865,Coat,1,$30.60,2024-03-10,District 8
15865,Sneakers,1,$22.83,2024-03-10,District 7
27719,Shorts,3,$38.21,2024-03-13,District 9
27719,Jeans,1,$19.47,2024-03-13,District 4
27719,Jacket,1,$16.85,2024-03-13,District 1
17593,Sneakers,2,$48.00,2024-03-21,Cu Chi
25004,T-Shirt,4,$43.78,2024-03-25,District 9
22760,Hoodie,2,$21.92,2024-03-20,District 2
22760,Jeans,2,$30.84,2024-03-20,District 4
25174,Jacket,1,$31.73,2024-03-16,Nha Be
25174,Coat,2,$37.36,2024-03-16,Binh Thanh
21207,Blazer,1,$48.14,2024-03-20,District 6
21207,T-Shirt,1,$39.27,2024-03-20,Cu Chi
25048,Coat,2,$40.59,2024-03-13,Binh Thanh
25048,Sweater,2,$18.62,2024-03-13,District 5
25048,T-Shirt,1,$18.02,2024-03-13,Tan Binh
19854,Coat,4,$39.53,2024-03-12,District 6
29261,Hoodie,1,$25.18,2024-03-4,District 4
28910,Skirt,2,$49.55,2024-03-28,Nha Be
26203,Sneakers,1,$48.50,2024-03-10,District 1
24237,Blazer,2,$20.88,2024-03-11,Binh Tan
26140,Jacket,2,$38.45,2024-03-18,District 8
26140,Hoodie,2,$29.15,2024-03-18,District 1
26140,Shorts,1,$25.63,2024-03-18,Hoc Mon
17404,Hoodie,1,$26.24,2024-03-16,Phu Nhuan
17404,Blazer,4,$23.91,2024-03-16,Hoc Mon
17404,Jeans,5,$29.35,2024-03-16,District 4
18103,Shorts,2,$16.83,2024-03-6,District 2
18103,T-Shirt,1,$28.79,2024-03-6,Cu Chi
18103,T-Shirt,1,$18.51,2024-03-6,District 6
25029,Blazer,2,$42.37,2024-03-5,District 6
25029,Jacket,1,$28.09,2024-03-5,District 2
13970,Sweater,1,$38.92,2024-03-23,District 7
13970,Shorts,1,$43.89,2024-03-23,District 5
19906,Sweater,1,$41.30,2024-03-1,Go Vap
19906,Jacket,1,$27.16,2024-03-1,District 6
19906,Jeans,4,$30.35,2024-03-1,District 4
13826,Sneakers,1,$17.16,2024-03-13,District 1
13826,Sneakers,3,$41.65,2024-03-13,District 6
13826,Sneakers,1,$25.05,2024-03-13,Tan Binh
15811,Coat,3,$37.70,2024-03-4,District 10
27834,Sweater,5,$39.26,2024-03-22,District 10
13847,Jacket,3,$44.69,2024-03-16,District 5
13847,Sweater,2,$32.49,2024-03-16,Thu Duc
13847,Jacket,2,$40.52,2024-03-16,Nha Be
23631,Jacket,4,$29.22,2024-03-14,Cu Chi
22024,Jacket,2,$32.62,2024-03-12,Phu Nhuan
18928,Jacket,2,$46.84,2024-03-7,Cu Chi
18928,Shorts,1,$19.87,2024-03-7,District 2
27987,Sneakers,1,$22.84,2024-03-3,Binh Tan
27987,Shorts,1,$24.62,2024-03-3,District 3
23875,Sneakers,3,$44.72,2024-03-24,District 4
22769,T-Shirt,1,$29.31,2024-03-27,Binh Thanh
22769,Sneakers,1,$36.73,2024-03-27,District 9
22769,Coat,3,$31.66,2024-03-27,Thu Duc
28666,Shorts,4,$30.89,2024-03-5,Phu Nhuan
28666,Jacket,5,$35.71,2024-03-5,District 2
21178,Sweater,1,$48.86,2024-03-9,Tan Binh
21178,T-Shirt,2,$24.19,2024-03-9,District 6
21178,Hoodie,1,$18.93,2024-03-9,District 5
17827,Skirt,1,$47.44,2024-03-4,District 9
17827,Sneakers,1,$38.22,2024-03-4,District 1
17827,Sneakers,3,$26.16,2024-03-4,Nha Be
24525,Jeans,1,$18.27,2024-03-10,District 7
24525,Skirt,3,$34.30,2024-03-10,Thu Duc
23405,Sweater,5,$27.84,2024-03-28,District 2
26856,Sweater,5,$25.85,2024-03-7,District 9
26856,Coat,1,$33.00,2024-03-7,Tan Binh
26856,Hoodie,2,$45.75,2024-03-7,District 9
28045,Coat,2,$27.74,2024-03-27,District 4
28045,Sweater,4,$42.68,2024-03-27,District 10
28045,Sneakers,3,$22.05,2024-03-27,District 1
11658,Shorts,2,$21.60,2024-03-9,Nha Be
11658,Blazer,3,$43.65,2024-03-9,Hoc Mon
21273,Blazer,3,$31.53,2024-03-4,District 5
21273,Hoodie,1,$22.27,2024-03-4,Tan Binh
21273,T-Shirt,1,$30.98,2024-03-4,Tan Phu
23914,Sneakers,5,$40.55,2024-03-19,District 5
23914,Jacket,2,$17.50,2024-03-19,Binh Thanh
15847,Shorts,4,$33.06,2024-03-25,District 9
27370,Shorts,2,$21.95,2024-03-1,District 9
27370,Jacket,1,$24.47,2024-03-1,District 6
12350,Hoodie,2,$18.40,2024-03-3,District 10
21653,Shorts,3,$43.46,2024-03-10,District 8
21653,Skirt,3,$29.88,2024-03-10,Binh Tan
21653,Jeans,1,$32.33,2024-03-10,Thu Duc
28160,Jeans,1,$41.28,2024-03-7,District 9
28160,Sweater,2,$32.92,2024-03-7,Go Vap
21471,Shorts,2,$39.94,2024-03-18,District 4
21471,Sneakers,1,$48.77,2024-03-18,Nha Be
21471,Sweater,2,$34.15,2024-03-18,Phu Nhuan
21397,Sneakers,2,$25.54,2024-03-7,Hoc Mon
26046,Hoodie,1,$21.95,2024-03-24,Nha Be
14502,Blazer,2,$47.66,2024-03-2,District 1
14502,Blazer,1,$33.90,2024-03-2,Nha Be
28332,Shorts,5,$33.50,2024-03-4,Thu Duc
11672,Jacket,1,$39.24,2024-03-2,Tan Phu
17210,Jeans,1,$34.69,2024-03-4,District 1
17210,Sneakers,3,$29.93,2024-03-4,District 3
15758,Coat,4,$49.65,2024-03-22,District 10
15758,Jacket,1,$29.67,2024-03-22,District 10
25620,Jacket,2,$40.11,2024-03-19,District 6
25620,Shorts,2,$44.72,2024-03-19,Binh Thanh
17176,Blazer,4,$35.12,2024-03-25,District 4
25270,Hoodie,2,$21.37,2024-03-28,District 5
13714,Skirt,4,$18.80,2024-03-17,District 5
15187,T-Shirt,4,$24.44,2024-03-5,District 3
15187,Blazer,2,$44.86,2024-03-5,District 2
15187,Skirt,3,$16.91,2024-03-5,Binh Tan
24174,Sweater,1,$43.07,2024-03-7,District 7
24174,Shorts,4,$40.14,2024-03-7,District 10
15180,Sneakers,1,$32.34,2024-03-17,Cu Chi
15180,Hoodie,1,$36.53,2024-03-17,District 2
26439,Blazer,4,$37.55,2024-03-5,Thu Duc
26439,Jeans,5,$36.85,2024-03-5,Nha Be
26439,Jacket,4,$42.28,2024-03-5,District 9
13860,Skirt,1,$34.96,2024-03-13,District 1
13860,Skirt,2,$28.88,2024-03-13,Hoc Mon
25419,Sneakers,5,$36.92,2024-03-28,Hoc Mon
25419,Jeans,1,$43.42,2024-03-28,Binh Tan
25419,Skirt,2,$42.94,2024-03-28,District 8
17561,Shorts,4,$20.19,2024-03-27,District 10
17561,Skirt,1,$45.26,2024-03-27,District 4
17561,Shorts,2,$34.65,2024-03-27,District 6
22872,Sneakers,1,$16.73,2024-03-22,Phu Nhuan
22872,Blazer,1,$29.55,2024-03-22,District 7
22872,Hoodie,3,$18.40,2024-03-22,District 5
12528,Shorts,2,$34.46,2024-03-25,Binh Tan
12528,Jacket,2,$44.91,2024-03-25,District 5
12528,Coat,3,$24.92,2024-03-25,District 1
28983,Sweater,2,$18.71,2024-03-13,Binh Thanh
28983,T-Shirt,2,$31.58,2024-03-13,District 3
17919,Jeans,1,$16.22,2024-03-24,Thu Duc
17919,Jacket,2,$29.48,2024-03-24,Phu Nhuan
15728,Jacket,1,$42.78,2024-03-2,Go Vap
13491,T-Shirt,1,$16.90,2024-03-8,Cu Chi
13491,Coat,1,$30.67,2024-03-8,Cu Chi
25284,Shorts,3,$21.56,2024-03-4,Tan Phu
25284,Jeans,4,$48.44,2024-03-4,Hoc Mon
25284,Coat,2,$23.76,2024-03-4,District 2
15699,Sweater,1,$39.41,2024-03-8,District 7
15699,Jeans,1,$33.88,2024-03-8,Cu Chi
15699,Skirt,2,$43.27,2024-03-8,District 5
23210,Jacket,1,$47.94,2024-03-6,District 8
23210,Blazer,2,$46.10,2024-03-6,Cu Chi
17739,Blazer,1,$47.47,2024-03-3,Binh Tan
18919,Sweater,4,$26.21,2024-03-18,District 7
18919,T-Shirt,2,$25.68,2024-03-18,Binh Tan
11592,Sneakers,2,$49.18,2024-03-3,District 1
11592,Jacket,1,$41.44,2024-03-3,Tan Phu
11592,Shorts,2,$30.14,2024-03-3,District 10
18913,T-Shirt,3,$21.59,2024-03-15,District 7
13158,Coat,3,$22.43,2024-03-18,Tan Phu
13158,T-Shirt,1,$46.36,2024-03-18,District 4
13158,Hoodie,1,$40.27,2024-03-18,District 8
18043,Blazer,2,$41.67,2024-03-5,Cu Chi
21532,Jacket,2,$34.78,2024-03-10,District 8
21532,Jeans,2,$47.20,2024-03-10,District 3
21532,Shorts,3,$30.70,2024-03-10,Tan Binh
21805,Sneakers,1,$20.88,2024-03-23,Hoc Mon
21310,Shorts,1,$38.50,2024-03-1,District 2
22144,Coat,3,$29.20,2024-03-4,Tan Phu
21767,T-Shirt,1,$17.40,2024-03-22,District 2
21767,Jeans,4,$45.13,2024-03-22,District 9
19819,Blazer,2,$31.23,2024-03-19,Go Vap
19819,Sweater,3,$24.91,2024-03-19,District 8
12871,Blazer,3,$38.57,2024-03-4,District 10
16087,Sneakers,3,$42.16,2024-03-26,Phu Nhuan
17103,Coat,4,$21.09,2024-03-8,District 9
24651,Sneakers,1,$48.05,2024-03-15,District 7
24651,Hoodie,5,$40.43,2024-03-15,District 3
17463,Blazer,1,$47.54,2024-03-8,District 9
22020,Jeans,1,$17.02,2024-03-12,District 1
22020,Coat,2,$29.91,2024-03-12,Tan Phu
27373,Sweater,1,$42.12,2024-03-23,Go Vap
22082,Skirt,4,$27.39,2024-03-14,Nha Be
22082,Sweater,2,$25.88,2024-03-14,District 2
17485,T-Shirt,1,$39.55,2024-03-17,Go Vap
17485,Sneakers,2,$41.07,2024-03-17,Binh Thanh
12271,T-Shirt,2,$43.32,2024-03-25,Hoc Mon
29866,Jacket,1,$16.78,2024-03-17,Go Vap
29866,Jeans,1,$34.83,2024-03-17,District 7
29866,Sweater,1,$47.34,2024-03-17,Hoc Mon
17568,Jeans,4,$31.50,2024-03-9,District 5
17568,Jacket,1,$44.75,2024-03-9,District 5
17568,Jeans,2,$24.64,2024-03-9,District 9
19687,Shorts,4,$48.81,2024-03-21,Binh Tan
19687,Shorts,1,$16.17,2024-03-21,Hoc Mon
18709,Jeans,1,$21.28,2024-03-24,District 1
18709,Sneakers,1,$17.04,2024-03-24,District 6
18709,Coat,4,$39.17,2024-03-24,District 8
17132,Jacket,5,$23.63,2024-03-10,Cu Chi
17132,Jacket,5,$23.83,2024-03-10,District 10
17132,Blazer,2,$25.22,2024-03-10,Phu Nhuan
28945,Hoodie,2,$23.45,2024-03-15,Tan Phu
28945,Shorts,1,$33.97,2024-03-15,Thu Duc
28945,Shorts,4,$33.36,2024-03-15,Binh Thanh
24203,Sneakers,3,$44.28,2024-03-16,Phu Nhuan
24203,Shorts,1,$17.42,2024-03-16,District 5
11617,Jacket,2,$34.59,2024-03-9,Go Vap
11617,Jeans,2,$28.35,2024-03-9,Thu Duc
11617,Hoodie,5,$22.62,2024-03-9,Thu Duc
16291,Skirt,2,$48.20,2024-03-16,Phu Nhuan
16291,Jeans,2,$25.38,2024-03-16,District 2
23339,Blazer,5,$19.88,2024-03-20,Hoc Mon
11838,T-Shirt,2,$49.08,2024-03-5,Tan Phu
11838,Sweater,4,$33.51,2024-03-5,District 10
11838,Jacket,1,$26.02,2024-03-5,Binh Tan
13828,Sweater,5,$32.26,2024-03-28,Tan Binh
13828,Skirt,2,$35.21,2024-03-28,Thu Duc
13828,Hoodie,4,$42.28,2024-03-28,Tan Binh
15769,Sneakers,3,$22.76,2024-03-19,District 7
17697,Hoodie,1,$29.88,2024-03-1,Tan Binh
17697,Jacket,2,$34.08,2024-03-1,Phu Nhuan
17697,Jacket,1,$42.32,2024-03-1,Nha Be
24119,Skirt,3,$44.41,2024-03-16,District 2
24119,Shorts,1,$22.27,2024-03-16,Binh Thanh
29040,Shorts,1,$43.22,2024-03-3,District 9
29040,Shorts,2,$23.82,2024-03-3,District 9
29040,Coat,5,$48.47,2024-03-3,Hoc Mon
21559,Coat,4,$31.64,2024-03-11,District 6
21559,Coat,3,$44.31,2024-03-11,Cu Chi
21559,Sweater,2,$29.84,2024-03-11,District 10
15660,Jeans,4,$35.65,2024-03-16,Nha Be
15660,Coat,2,$16.86,2024-03-16,District 5
23853,Blazer,2,$46.11,2024-03-15,Thu Duc
21927,Shorts,1,$36.69,2024-03-5,Binh Tan
22305,Shorts,2,$36.92,2024-03-17,District 8
23468,Blazer,1,$37.84,2024-03-21,District 7
23468,Jeans,1,$29.25,2024-03-21,District 4
25232,Coat,3,$49.43,2024-03-24,Tan Binh
25232,Blazer,2,$24.05,2024-03-24,Go Vap
23737,Sneakers,2,$24.92,2024-03-22,District 8
23737,Blazer,1,$45.96,2024-03-22,Phu Nhuan
23737,T-Shirt,4,$48.13,2024-03-22,District 6
27669,T-Shirt,1,$20.43,2024-03-22,District 3
19893,Sneakers,4,$25.52,2024-03-6,District 2
21139,Coat,2,$44.44,2024-03-22,District 6
21139,Skirt,2,$36.28,2024-03-22,Go Vap
21139,Sweater,1,$30.09,2024-03-22,District 7
14343,Shorts,3,$24.03,2024-03-25,District 3
14343,T-Shirt,2,$27.18,2024-03-25,Thu Duc
21748,Hoodie,2,$35.35,2024-03-1,Cu Chi
21748,Hoodie,3,$21.11,2024-03-1,Phu Nhuan
14059,Jeans,3,$44.72,2024-03-2,Tan Binh
14059,Shorts,2,$27.22,2024-03-2,Binh Thanh
14059,Skirt,2,$37.35,2024-03-2,District 4
29067,T-Shirt,2,$30.74,2024-03-28,District 4
29067,Shorts,2,$20.53,2024-03-28,Thu Duc
13836,Skirt,1,$40.44,2024-03-16,District 3
13836,Jeans,2,$49.24,2024-03-16,District 9
13836,Blazer,2,$23.01,2024-03-16,District 9
26606,Jeans,1,$22.54,2024-03-15,District 4
15207,Hoodie,4,$44.73,2024-03-23,Thu Duc
15207,T-Shirt,4,$34.94,2024-03-23,District 3
15207,Skirt,1,$37.31,2024-03-23,District 7
26398,T-Shirt,2,$26.62,2024-03-15,Binh Thanh
26398,Sneakers,1,$18.07,2024-03-15,District 6
14352,Shorts,1,$17.43,2024-03-27,District 1
14352,Skirt,4,$48.57,2024-03-27,Nha Be
14352,Sweater,3,$42.39,2024-03-27,Tan Binh
12248,Jacket,4,$39.40,2024-03-7,Tan Binh
18186,Coat,5,$31.32,2024-03-20,Binh Tan
22140,Sweater,3,$46.96,2024-03-25,District 4
18822,Sneakers,1,$36.51,2024-03-12,Phu Nhuan
18985,Jacket,2,$32.51,2024-03-25,Tan Binh
18985,T-Shirt,1,$44.67,2024-03-25,District 5
18985,Jacket,3,$37.27,2024-03-25,District 10
11333,Sweater,3,$47.78,2024-03-9,District 9
11333,Hoodie,3,$40.55,2024-03-9,District 6
23587,T-Shirt,2,$48.13,2024-03-22,Nha Be
21405,Skirt,2,$22.73,2024-03-11,District 9
25461,Shorts,2,$21.79,2024-03-15,Tan Binh
15046,Sneakers,3,$17.96,2024-03-2,District 4
15046,Sweater,1,$42.50,2024-03-2,District 9
21170,Hoodie,2,$24.76,2024-03-20,District 5
11404,Coat,3,$40.49,2024-03-10,District 5
15116,Hoodie,1,$40.76,2024-03-13,District 10
15116,Shorts,1,$44.05,2024-03-13,District 1
15116,Skirt,1,$30.21,2024-03-13,Go Vap
14824,Blazer,5,$22.17,2024-03-1,District 9
14824,T-Shirt,1,$39.99,2024-03-1,District 10
18619,Skirt,1,$24.25,2024-03-11,District 8
18619,Coat,3,$25.09,2024-03-11,Binh Thanh
18619,Skirt,1,$22.96,2024-03-11,Binh Tan
19123,Skirt,1,$28.21,2024-03-2,Thu Duc
26076,Coat,3,$26.65,2024-03-24,Tan Binh
26076,Jeans,1,$32.09,2024-03-24,Binh Thanh
26076,T-Shirt,2,$29.50,2024-03-24,Go Vap
21213,Jacket,5,$22.85,2024-03-6,District 5
21213,Shorts,1,$42.01,2024-03-6,District 3
16180,Skirt,1,$47.83,2024-03-15,Binh Tan
18847,Skirt,3,$18.31,2024-03-23,District 8
15627,Jeans,3,$49.83,2024-03-14,District 6
19033,Hoodie,1,$19.36,2024-03-18,Hoc Mon
19033,Sweater,2,$29.02,2024-03-18,Hoc Mon
19033,Shorts,2,$43.29,2024-03-18,District 9
24948,Jeans,2,$47.99,2024-03-8,District 6
24948,Jeans,2,$49.88,2024-03-8,District 3
24948,Jeans,5,$26.28,2024-03-8,District 3
16587,T-Shirt,4,$40.04,2024-03-25,District 2
16587,T-Shirt,4,$20.94,2024-03-25,Cu Chi
16587,Blazer,4,$18.72,2024-03-25,District 1
14732,Sweater,1,$21.00,2024-03-17,Nha Be
14732,Shorts,4,$26.97,2024-03-17,District 1
14732,Blazer,1,$25.60,2024-03-17,District 6
17953,Jeans,4,$27.58,2024-03-11,Thu Duc
27336,T-Shirt,1,$27.98,2024-03-23,District 6
27336,Jacket,5,$28.50,2024-03-23,District 10
27336,Blazer,2,$22.99,2024-03-23,District 4
15356,Hoodie,3,$32.95,2024-03-2,District 3
15356,Blazer,2,$35.00,2024-03-2,Tan Binh
15356,Sweater,1,$20.40,2024-03-2,Thu Duc
15005,Sneakers,2,$33.35,2024-03-3,District 10
15005,Hoodie,1,$39.35,2024-03-3,Thu Duc
15005,Blazer,1,$29.06,2024-03-3,Tan Binh
14345,Shorts,1,$23.79,2024-03-4,District 2
14345,Hoodie,3,$22.81,2024-03-4,District 8
14345,Hoodie,1,$29.00,2024-03-4,Binh Tan
27722,Sweater,2,$44.07,2024-03-18,District 5
27722,Blazer,2,$29.36,2024-03-18,District 6
21033,Skirt,2,$38.51,2024-03-17,Tan Binh
21033,T-Shirt,1,$41.88,2024-03-17,Cu Chi
21033,Jacket,1,$44.95,2024-03-17,District 2
26578,Coat,3,$25.12,2024-03-1,District 8
28648,Jeans,1,$34.78,2024-03-15,Tan Binh
28648,Shorts,1,$49.49,2024-03-15,Thu Duc
28648,Coat,3,$22.87,2024-03-15,Binh Thanh
22230,Jeans,4,$34.57,2024-03-27,District 9
27398,Shorts,1,$28.46,2024-03-17,District 10
27398,Jacket,2,$32.21,2024-03-17,District 8
13731,Hoodie,2,$25.42,2024-03-5,Binh Thanh
27289,Jeans,3,$37.87,2024-03-8,District 9
27289,Hoodie,4,$30.37,2024-03-8,District 4
24112,Shorts,2,$17.98,2024-03-5,Tan Binh
24112,Shorts,1,$34.15,2024-03-5,District 7
15422,Hoodie,1,$48.19,2024-03-8,District 4
26777,Blazer,1,$42.65,2024-03-19,District 8
26777,Hoodie,5,$33.91,2024-03-19,District 10
26777,Jacket,1,$43.33,2024-03-19,District 1
21169,Shorts,1,$23.01,2024-03-13,Hoc Mon
21169,Hoodie,2,$35.66,2024-03-13,Binh Tan
21169,Coat,1,$39.75,2024-03-13,District 2
15635,Shorts,3,$26.18,2024-03-5,Binh Thanh
15635,Sneakers,4,$27.54,2024-03-5,Go Vap
26050,Sweater,2,$16.58,2024-03-20,Phu Nhuan
26050,Sweater,1,$43.04,2024-03-20,Binh Tan
12331,Sneakers,2,$45.63,2024-03-26,District 1
12331,Coat,3,$31.37,2024-03-26,District 3
23868,Jacket,3,$19.65,2024-03-9,Cu Chi
26690,Sneakers,1,$26.17,2024-03-6,District 10
26690,Jacket,1,$43.93,2024-03-6,District 8
25406,Blazer,2,$45.66,2024-03-24,District 10
25406,Skirt,2,$47.33,2024-03-24,Tan Binh
18893,Sneakers,2,$38.10,2024-03-6,Hoc Mon
18893,Hoodie,1,$16.89,2024-03-6,Cu Chi
18893,Jacket,4,$30.38,2024-03-6,District 9
25026,Hoodie,2,$22.49,2024-03-11,Cu Chi
25026,Jacket,3,$43.00,2024-03-11,District 6
25026,Shorts,4,$40.31,2024-03-11,District 3
12573,Sneakers,2,$44.64,2024-03-15,Tan Phu
24134,Blazer,1,$16.20,2024-03-8,District 1
26380,Shorts,2,$37.83,2024-03-26,Nha Be
25522,T-Shirt,4,$33.87,2024-03-24,District 9
25522,Sneakers,1,$47.42,2024-03-24,Phu Nhuan
25522,Sneakers,3,$17.14,2024-03-24,Phu Nhuan
14265,Sneakers,1,$38.45,2024-03-21,District 4
11669,Blazer,2,$28.83,2024-03-5,Binh Tan
11669,Skirt,1,$36.67,2024-03-5,District 9
11669,Sweater,3,$17.94,2024-03-5,District 3
24622,Jacket,4,$39.34,2024-03-21,Go Vap
24622,Coat,5,$22.13,2024-03-21,District 5
24622,Skirt,1,$21.27,2024-03-21,District 4
12853,Hoodie,1,$16.69,2024-03-19,Thu Duc
12853,Coat,2,$25.05,2024-03-19,District 10
12853,Shorts,2,$48.15,2024-03-19,Binh Tan
19204,Jeans,1,$28.61,2024-03-4,District 3
25411,Sneakers,3,$31.35,2024-03-25,District 10
25411,Sweater,3,$31.31,2024-03-25,District 10
17923,Jeans,3,$18.26,2024-03-20,District 4
17923,Skirt,2,$40.36,2024-03-20,District 1
17923,Sweater,1,$41.64,2024-03-20,District 9
14602,Shorts,2,$35.18,2024-03-20,Tan Binh
14602,Sweater,3,$49.33,2024-03-20,District 4
