Order ID,Product,Quantity,Price Each,Order Date,Branch
22112,Coat,1,$39.81,2024-05-23,District 4
15622,Jeans,1,$29.59,2024-05-28,Nha Be
15622,Blazer,2,$35.55,2024-05-28,District 10
23762,Jeans,2,$18.25,2024-05-5,District 6
23762,Sneakers,2,$24.96,2024-05-5,District 10
23762,T-Shirt,3,$18.10,2024-05-5,Go Vap
21723,Hoodie,2,$44.99,2024-05-8,Thu Duc
16303,Coat,1,$39.65,2024-05-24,District 6
12030,T-Shirt,2,$18.17,2024-05-11,District 4
12030,Sneakers,1,$23.42,2024-05-11,Tan Phu
22996,Jeans,5,$29.20,2024-05-21,Binh Tan
23141,Jacket,2,$16.95,2024-05-20,Go Vap
23141,Coat,1,$20.75,2024-05-20,Tan Binh
23141,Jeans,1,$38.41,2024-05-20,District 2
16784,Skirt,2,$48.26,2024-05-23,District 10
12892,Sweater,2,$46.39,2024-05-28,District 8
13433,Skirt,4,$17.02,2024-05-16,Thu Duc
13433,Jacket,1,$45.85,2024-05-16,District 7
15870,Jeans,3,$36.21,2024-05-17,Nha Be
15870,Sweater,2,$48.31,2024-05-17,District 6
27901,Jacket,1,$45.49,2024-05-20,Cu Chi
18542,Blazer,1,$38.33,2024-05-5,Go Vap
18542,T-Shirt,2,$20.62,2024-05-5,Thu Duc
18542,Hoodie,1,$40.76,2024-05-5,District 2
17112,Shorts,2,$17.30,2024-05-2,Tan Phu
29022,T-Shirt,1,$42.41,2024-05-27,District 5
29022,Sweater,1,$22.51,2024-05-27,District 5
28247,Sneakers,2,$33.42,2024-05-21,Binh Tan
28247,Sneakers,1,$31.28,2024-05-21,Thu Duc
28247,Sneakers,4,$23.67,2024-05-21,District 4
24651,Jacket,1,$27.11,2024-05-19,Tan Binh
22258,Sweater,4,$48.42,2024-05-16,Hoc Mon
23514,Sweater,2,$27.81,2024-05-27,Thu Duc
12573,Blazer,3,$44.72,2024-05-12,District 7
12573,T-Shirt,2,$17.94,2024-05-12,District 10
13316,Jeans,3,$48.88,2024-05-13,Cu Chi
13316,Hoodie,2,$30.65,2024-05-13,Go Vap
25428,Sweater,2,$49.97,2024-05-14,District 2
21488,Jeans,1,$17.61,2024-05-6,Thu Duc
21488,T-Shirt,4,$43.60,2024-05-6,District 9
13645,Hoodie,5,$26.98,2024-05-28,Thu Duc
24293,Sneakers,1,$46.53,2024-05-1,District 7
24293,Sweater,2,$47.55,2024-05-1,Tan Phu
24293,Blazer,1,$22.30,2024-05-1,District 6
16838,Coat,2,$26.78,2024-05-21,District 9
13481,T-Shirt,1,$28.53,2024-05-25,District 2
13481,Blazer,2,$29.63,2024-05-25,District 8
13481,Blazer,3,$21.73,2024-05-25,Binh Thanh
29341,Shorts,2,$44.41,2024-05-26,Tan Binh
24906,T-Shirt,2,$39.92,2024-05-18,Hoc Mon
19558,Sneakers,2,$21.85,2024-05-3,District 7
19558,Sneakers,1,$28.48,2024-05-3,District 1
17527,Sweater,4,$44.52,2024-05-21,Nha Be
17527,Sweater,1,$47.19,2024-05-21,District 8
23127,Skirt,2,$24.31,2024-05-20,District 7
23127,T-Shirt,1,$22.76,2024-05-20,District 2
25417,Shorts,1,$39.76,2024-05-15,District 3
14483,Sneakers,1,$24.31,2024-05-28,Hoc Mon
11750,Skirt,2,$16.75,2024-05-5,District 4
11750,Shorts,1,$48.94,2024-05-5,District 5
15919,T-Shirt,1,$31.76,2024-05-20,District 5
28030,Blazer,4,$46.67,2024-05-10,Hoc Mon
25674,Sneakers,1,$17.70,2024-05-28,District 4
25674,T-Shirt,1,$44.78,2024-05-28,District 4
25674,Skirt,1,$30.87,2024-05-28,Phu Nhuan
12114,Jeans,4,$29.82,2024-05-20,District 9
15183,Jeans,2,$42.39,2024-05-23,District 8
27165,Jacket,3,$34.77,2024-05-9,Hoc Mon
15994,Sneakers,2,$38.53,2024-05-8,Nha Be
15994,T-Shirt,1,$20.01,2024-05-8,District 9
29121,Sweater,2,$25.60,2024-05-28,District 3
26857,Blazer,2,$25.84,2024-05-11,Go Vap
26857,Hoodie,1,$29.18,2024-05-11,Binh Tan
26857,Sweater,1,$27.62,2024-05-11,District 5
16666,Sneakers,2,$41.13,2024-05-18,District 3
15158,Skirt,4,$32.25,2024-05-8,District 4
19790,Jacket,1,$41.28,2024-05-12,Hoc Mon
11221,Blazer,1,$48.29,2024-05-3,Cu Chi
19114,Coat,2,$16.88,2024-05-9,Tan Phu
19316,Jacket,4,$24.72,2024-05-19,Nha Be
19316,Sneakers,4,$32.25,2024-05-19,Binh Tan
16262,Jeans,1,$45.95,2024-05-22,District 3
12674,Hoodie,4,$26.10,2024-05-4,District 8
12674,Sneakers,1,$22.94,2024-05-4,District 1
23360,Shorts,1,$23.45,2024-05-21,Nha Be
13770,Hoodie,1,$18.02,2024-05-17,District 10
18625,Coat,1,$33.17,2024-05-3,District 5
18625,Jeans,1,$48.53,2024-05-3,District 6
25632,Skirt,2,$36.04,2024-05-6,District 10
25632,Sweater,3,$24.01,2024-05-6,District 4
18369,Skirt,2,$34.75,2024-05-10,District 1
18599,Blazer,1,$23.12,2024-05-14,Nha Be
18599,Shorts,1,$16.02,2024-05-14,District 5
29786,T-Shirt,2,$17.59,2024-05-9,District 6
29724,Coat,3,$31.26,2024-05-21,Nha Be
29724,Coat,1,$46.75,2024-05-21,District 10
18622,Sweater,3,$21.49,2024-05-9,Binh Thanh
18622,Hoodie,3,$17.04,2024-05-9,Tan Phu
18622,T-Shirt,3,$30.81,2024-05-9,Tan Binh
19134,Blazer,2,$38.60,2024-05-9,Cu Chi
19134,Sweater,3,$36.62,2024-05-9,District 10
17009,T-Shirt,3,$48.76,2024-05-13,Tan Phu
27637,Sweater,2,$28.18,2024-05-1,District 7
27637,Skirt,1,$19.17,2024-05-1,District 7
27637,Coat,3,$20.19,2024-05-1,District 1
22790,Jeans,2,$44.11,2024-05-5,Thu Duc
22790,Coat,2,$20.80,2024-05-5,Nha Be
22790,Sneakers,5,$16.86,2024-05-5,Phu Nhuan
27727,Blazer,5,$16.72,2024-05-22,District 7
27727,Hoodie,1,$38.46,2024-05-22,District 9
26774,Shorts,3,$37.42,2024-05-26,District 7
26774,Blazer,5,$20.64,2024-05-26,District 10
26774,Jeans,1,$23.53,2024-05-26,District 10
28229,Hoodie,1,$31.53,2024-05-23,District 2
28229,Sweater,1,$38.02,2024-05-23,Tan Binh
15838,Jeans,3,$29.39,2024-05-15,District 1
15838,Jacket,2,$25.58,2024-05-15,District 6
18053,Jacket,2,$24.48,2024-05-26,Tan Phu
18502,Jacket,2,$21.39,2024-05-13,District 7
18502,Coat,4,$39.67,2024-05-13,Nha Be
18502,Sneakers,1,$21.62,2024-05-13,Phu Nhuan
29904,Sneakers,2,$42.08,2024-05-8,District 2
18310,Hoodie,2,$25.43,2024-05-26,District 5
18310,Jeans,2,$19.95,2024-05-26,District 5
18310,Sneakers,3,$22.53,2024-05-26,District 6
11292,Sneakers,1,$46.77,2024-05-1,District 4
11292,Blazer,1,$49.16,2024-05-1,District 5
28431,Jacket,2,$26.08,2024-05-15,Cu Chi
23336,Skirt,3,$45.53,2024-05-4,Cu Chi
16727,Skirt,1,$46.52,2024-05-24,District 5
12590,Sneakers,2,$44.19,2024-05-17,Tan Phu
12590,Skirt,4,$19.39,2024-05-17,Tan Binh
13052,Hoodie,2,$32.95,2024-05-8,Go Vap
13052,T-Shirt,2,$43.40,2024-05-8,Go Vap
17437,Coat,2,$33.40,2024-05-20,Go Vap
17437,Skirt,3,$39.99,2024-05-20,District 7
23513,Jacket,2,$36.26,2024-05-20,District 10
23513,Jacket,1,$34.41,2024-05-20,District 1
21568,Jacket,3,$30.15,2024-05-27,Tan Phu
16591,T-Shirt,2,$42.70,2024-05-20,District 8
16591,Shorts,1,$48.43,2024-05-20,Binh Thanh
16591,Jacket,4,$23.41,2024-05-20,Thu Duc
23499,Hoodie,1,$26.98,2024-05-17,District 3
23499,Hoodie,4,$27.85,2024-05-17,Go Vap
23499,Jacket,5,$34.70,2024-05-17,District 10
14582,T-Shirt,2,$28.60,2024-05-6,Phu Nhuan
14582,Jacket,1,$29.44,2024-05-6,Binh Tan
28563,Skirt,4,$42.54,2024-05-20,Nha Be
28563,Jacket,1,$25.24,2024-05-20,District 3
28563,Blazer,1,$33.08,2024-05-20,Tan Binh
16852,Skirt,4,$23.50,2024-05-26,District 7
16852,Sneakers,2,$35.57,2024-05-26,District 9
16852,Shorts,3,$41.59,2024-05-26,District 4
13274,Sneakers,1,$22.61,2024-05-28,Nha Be
13274,Shorts,2,$33.61,2024-05-28,District 8
13274,Jeans,2,$32.24,2024-05-28,District 2
21398,Sweater,1,$24.83,2024-05-21,Binh Tan
21398,Skirt,2,$34.87,2024-05-21,District 9
21398,T-Shirt,1,$41.03,2024-05-21,Tan Phu
29525,Blazer,2,$39.31,2024-05-28,Thu Duc
29525,T-Shirt,2,$37.71,2024-05-28,Cu Chi
29525,Hoodie,2,$45.89,2024-05-28,Binh Thanh
15614,Sneakers,1,$25.04,2024-05-27,District 6
17489,Jacket,1,$33.64,2024-05-6,Tan Phu
17489,Sneakers,1,$47.02,2024-05-6,Phu Nhuan
23818,Jeans,3,$25.69,2024-05-14,Tan Phu
23818,Jacket,3,$28.69,2024-05-14,District 1
16509,Jacket,2,$43.58,2024-05-11,Binh Tan
16509,Coat,2,$41.54,2024-05-11,Tan Binh
16509,Shorts,1,$27.15,2024-05-11,Cu Chi
11345,Skirt,2,$31.49,2024-05-13,Tan Phu
11345,Hoodie,1,$37.17,2024-05-13,Phu Nhuan
11345,Hoodie,2,$30.20,2024-05-13,Cu Chi
19400,Blazer,3,$21.26,2024-05-21,Go Vap
19400,Jeans,2,$28.51,2024-05-21,District 4
17191,Skirt,1,$16.52,2024-05-15,Go Vap
17191,Blazer,2,$41.77,2024-05-15,Thu Duc
21838,T-Shirt,5,$45.95,2024-05-5,Go Vap
25830,Jacket,1,$36.52,2024-05-11,District 8
22498,Sneakers,1,$22.89,2024-05-17,District 3
22498,Jeans,4,$33.38,2024-05-17,District 8
18208,Jeans,1,$35.38,2024-05-9,District 6
21888,Sneakers,3,$48.72,2024-05-18,District 8
21888,Hoodie,1,$16.54,2024-05-18,Nha Be
15173,Coat,1,$22.64,2024-05-16,Binh Thanh
15395,Hoodie,2,$36.05,2024-05-18,District 6
15395,Jacket,2,$49.73,2024-05-18,District 8
15395,Jeans,3,$28.11,2024-05-18,District 2
15736,Blazer,1,$48.24,2024-05-9,District 10
23713,T-Shirt,4,$47.26,2024-05-4,Phu Nhuan
12642,Hoodie,2,$22.64,2024-05-13,District 8
15925,Sneakers,2,$35.46,2024-05-5,District 9
15925,Blazer,1,$32.78,2024-05-5,District 9
15925,Shorts,2,$28.30,2024-05-5,District 8
17200,Jacket,2,$18.62,2024-05-14,Cu Chi
17200,Hoodie,2,$49.23,2024-05-14,District 2
17200,Jacket,4,$45.15,2024-05-14,District 1
12744,Skirt,1,$44.43,2024-05-14,District 9
12744,Blazer,3,$49.90,2024-05-14,District 5
12744,Skirt,4,$36.70,2024-05-14,District 3
27872,Skirt,2,$24.51,2024-05-18,District 3
27821,Sweater,1,$34.55,2024-05-3,Binh Thanh
27821,Sweater,1,$22.19,2024-05-3,Phu Nhuan
27821,Sweater,1,$36.26,2024-05-3,Phu Nhuan
11593,Hoodie,2,$42.07,2024-05-6,Thu Duc
13083,T-Shirt,1,$37.39,2024-05-3,District 9
13083,Jeans,1,$25.31,2024-05-3,Nha Be
27002,T-Shirt,3,$47.91,2024-05-14,Tan Phu
27002,Blazer,1,$27.80,2024-05-14,Hoc Mon
27002,Shorts,2,$16.70,2024-05-14,District 3
29093,Jacket,1,$38.81,2024-05-10,District 1
27928,Hoodie,1,$22.08,2024-05-1,Tan Binh
27928,Coat,1,$49.87,2024-05-1,District 4
27928,Blazer,1,$23.12,2024-05-1,Binh Tan
25433,Sneakers,1,$35.81,2024-05-2,Thu Duc
25433,T-Shirt,3,$26.06,2024-05-2,District 7
25433,Jacket,3,$25.32,2024-05-2,District 4
21391,Jeans,3,$22.28,2024-05-11,Nha Be
21391,Coat,1,$17.80,2024-05-11,Nha Be
21391,Sweater,4,$43.08,2024-05-11,Go Vap
11905,Coat,2,$49.56,2024-05-4,District 2
11905,Skirt,2,$31.44,2024-05-4,District 2
11905,Hoodie,2,$44.39,2024-05-4,Binh Tan
15975,Jacket,1,$23.02,2024-05-23,Cu Chi
21220,Sneakers,1,$29.66,2024-05-24,Binh Tan
21220,Blazer,2,$23.71,2024-05-24,District 2
21220,Shorts,2,$46.61,2024-05-24,District 2
14766,T-Shirt,3,$16.56,2024-05-3,Nha Be
14766,Sweater,1,$23.24,2024-05-3,Thu Duc
27204,Jacket,3,$45.22,2024-05-26,Cu Chi
27204,Hoodie,3,$25.95,2024-05-26,District 4
18690,Sneakers,1,$29.77,2024-05-2,District 3
11925,Jacket,1,$33.68,2024-05-14,District 9
29454,Skirt,1,$17.48,2024-05-6,District 1
29454,Blazer,1,$25.68,2024-05-6,District 2
23604,Sneakers,2,$48.93,2024-05-5,District 6
23604,Skirt,2,$42.66,2024-05-5,Tan Binh
14595,Coat,1,$37.40,2024-05-22,Hoc Mon
24783,Hoodie,2,$48.09,2024-05-18,District 10
24783,Skirt,4,$43.75,2024-05-18,District 7
24783,Blazer,1,$31.97,2024-05-18,Tan Phu
14004,Jacket,1,$24.86,2024-05-24,District 2
24688,Shorts,2,$35.99,2024-05-16,Tan Phu
21683,Hoodie,1,$30.39,2024-05-8,District 6
15986,Sneakers,2,$18.79,2024-05-24,District 4
12422,Blazer,1,$26.08,2024-05-22,District 2
19235,Hoodie,4,$22.74,2024-05-16,District 8
19235,Sweater,2,$28.69,2024-05-16,Binh Thanh
23214,Jacket,2,$20.93,2024-05-8,District 7
13277,Skirt,1,$42.02,2024-05-1,District 9
13277,Jeans,2,$42.20,2024-05-1,Nha Be
19504,Blazer,2,$39.65,2024-05-24,District 1
19504,T-Shirt,1,$22.73,2024-05-24,District 8
19504,Jacket,3,$24.10,2024-05-24,Phu Nhuan
26477,Blazer,1,$19.17,2024-05-27,District 6
29410,T-Shirt,1,$25.47,2024-05-9,Binh Tan
29410,Sweater,1,$16.89,2024-05-9,District 7
12904,Coat,2,$18.26,2024-05-17,Binh Thanh
12904,Jeans,4,$26.68,2024-05-17,Phu Nhuan
27676,Coat,2,$44.12,2024-05-7,Binh Thanh
27676,Blazer,1,$19.16,2024-05-7,Go Vap
27676,Shorts,2,$20.27,2024-05-7,District 1
22686,Coat,1,$30.78,2024-05-28,Cu Chi
22686,T-Shirt,1,$43.65,2024-05-28,District 5
13980,Shorts,2,$24.85,2024-05-24,District 1
13980,Jacket,3,$19.55,2024-05-24,Hoc Mon
27373,Sneakers,2,$41.63,2024-05-26,District 4
27373,Coat,2,$34.57,2024-05-26,District 5
27373,Jeans,2,$21.20,2024-05-26,Binh Tan
16629,Coat,3,$36.86,2024-05-8,Cu Chi
18959,Shorts,1,$44.03,2024-05-16,District 9
25901,Shorts,1,$38.15,2024-05-27,Nha Be
19921,Sneakers,1,$34.41,2024-05-10,Thu Duc
19921,Sneakers,2,$34.83,2024-05-10,District 10
19921,Coat,3,$37.90,2024-05-10,District 9
24568,Jacket,2,$36.87,2024-05-10,Nha Be
24684,Coat,1,$49.40,2024-05-17,District 8
24684,Hoodie,1,$20.77,2024-05-17,District 6
16519,Sweater,5,$18.38,2024-05-19,District 3
12859,Shorts,1,$47.49,2024-05-4,District 6
18298,Blazer,1,$41.79,2024-05-10,District 5
24771,Sneakers,1,$29.76,2024-05-14,Tan Binh
24771,Jeans,2,$34.75,2024-05-14,District 8
24522,Blazer,5,$48.09,2024-05-18,Hoc Mon
24522,Shorts,4,$28.18,2024-05-18,District 4
25599,Hoodie,2,$42.11,2024-05-18,District 4
29616,Blazer,2,$26.01,2024-05-11,District 5
25551,Coat,1,$27.91,2024-05-15,Go Vap
29290,Blazer,3,$33.67,2024-05-6,Binh Tan
29290,Sneakers,1,$46.55,2024-05-6,District 5
29290,Shorts,1,$48.06,2024-05-6,District 7
19835,Hoodie,3,$30.68,2024-05-2,Go Vap
29931,Skirt,3,$43.68,2024-05-22,District 5
29931,Coat,3,$45.15,2024-05-22,District 4
28624,Sneakers,3,$22.80,2024-05-2,District 5
12923,Hoodie,4,$17.88,2024-05-9,District 8
12923,Sweater,2,$47.25,2024-05-9,Cu Chi
18087,T-Shirt,1,$39.62,2024-05-16,Binh Thanh
21088,Shorts,1,$28.95,2024-05-7,Binh Tan
21088,Jeans,3,$34.23,2024-05-7,District 5
21088,Skirt,2,$38.99,2024-05-7,Cu Chi
16712,Sweater,2,$29.94,2024-05-12,Hoc Mon
16712,Sweater,1,$17.84,2024-05-12,Tan Binh
16712,Sweater,3,$31.76,2024-05-12,Thu Duc
25678,Jeans,1,$23.80,2024-05-23,Thu Duc
25678,Hoodie,1,$18.35,2024-05-23,Tan Binh
25678,Jeans,2,$44.29,2024-05-23,Tan Binh
18511,T-Shirt,4,$44.92,2024-05-17,Nha Be
18511,Coat,3,$17.39,2024-05-17,District 1
18511,Sneakers,2,$47.80,2024-05-17,District 6
27181,Sweater,1,$28.70,2024-05-16,Cu Chi
27181,T-Shirt,1,$36.25,2024-05-16,District 8
15514,T-Shirt,2,$40.29,2024-05-20,District 8
19205,Sweater,1,$34.66,2024-05-6,District 6
28718,Shorts,2,$43.64,2024-05-11,District 7
19891,Sweater,1,$45.96,2024-05-10,Tan Binh
19891,Coat,3,$22.30,2024-05-10,Phu Nhuan
24092,Hoodie,2,$44.12,2024-05-18,District 8
24092,Sneakers,1,$35.46,2024-05-18,District 9
24092,Sweater,4,$48.82,2024-05-18,District 4
12937,Skirt,2,$31.43,2024-05-4,District 2
12937,Sweater,1,$36.49,2024-05-4,District 7
18079,Jeans,4,$38.69,2024-05-6,Phu Nhuan
24041,Coat,1,$42.78,2024-05-26,Thu Duc
24041,Sweater,5,$30.88,2024-05-26,Tan Phu
24041,Jeans,1,$21.66,2024-05-26,Thu Duc
26829,Sweater,1,$45.85,2024-05-16,Phu Nhuan
26829,Blazer,1,$25.59,2024-05-16,District 7
22918,Coat,2,$23.92,2024-05-16,District 2
22918,Jacket,2,$16.40,2024-05-16,District 7
25436,Shorts,3,$18.66,2024-05-10,District 8
26110,Sweater,1,$42.01,2024-05-8,Tan Binh
22985,Sweater,1,$49.08,2024-05-14,Phu Nhuan
22985,Sweater,1,$22.76,2024-05-14,Phu Nhuan
22985,Blazer,1,$20.75,2024-05-14,District 2
18212,Sweater,2,$37.72,2024-05-13,Phu Nhuan
22834,Coat,1,$45.03,2024-05-15,Tan Phu
13529,Sneakers,4,$35.74,2024-05-11,Cu Chi
29932,Jacket,3,$30.38,2024-05-11,Go Vap
22473,Jacket,3,$33.46,2024-05-5,District 8
24428,T-Shirt,1,$29.91,2024-05-9,Tan Phu
24428,T-Shirt,2,$17.68,2024-05-9,District 3
24428,Sweater,1,$44.77,2024-05-9,District 7
13463,Jeans,2,$17.27,2024-05-8,District 8
16187,T-Shirt,1,$36.86,2024-05-23,District 5
15728,Sneakers,3,$41.06,2024-05-14,District 10
15728,Skirt,1,$36.65,2024-05-14,Thu Duc
19406,Shorts,1,$20.22,2024-05-10,Nha Be
28788,Sneakers,1,$44.90,2024-05-18,District 3
29672,Skirt,1,$26.96,2024-05-2,Cu Chi
29672,Skirt,1,$32.33,2024-05-2,Hoc Mon
29672,Blazer,1,$41.89,2024-05-2,District 9
29403,Hoodie,2,$29.37,2024-05-9,Cu Chi
29403,Sneakers,2,$27.57,2024-05-9,Cu Chi
29403,Sweater,4,$36.11,2024-05-9,District 10
19141,Sneakers,3,$49.46,2024-05-4,Tan Binh
21302,Sweater,2,$23.20,2024-05-3,District 6
21302,Sweater,1,$24.19,2024-05-3,District 10
21302,Skirt,4,$19.53,2024-05-3,District 7
19798,Sneakers,1,$23.03,2024-05-22,Binh Tan
19798,Shorts,4,$30.07,2024-05-22,District 3
19798,Jeans,3,$20.20,2024-05-22,Binh Tan
27217,Coat,3,$16.37,2024-05-23,District 8
14912,T-Shirt,2,$29.65,2024-05-19,District 4
14912,Jeans,1,$28.66,2024-05-19,Tan Binh
27489,Jacket,5,$30.38,2024-05-4,District 4
25198,Blazer,1,$19.05,2024-05-9,District 8
25198,Coat,5,$28.51,2024-05-9,District 9
25198,Hoodie,2,$25.33,2024-05-9,Phu Nhuan
14219,Jeans,2,$42.53,2024-05-12,District 10
14219,Hoodie,2,$46.34,2024-05-12,District 3
14219,Skirt,1,$46.79,2024-05-12,District 7
21864,Sneakers,1,$22.52,2024-05-19,District 5
21864,Sweater,2,$24.42,2024-05-19,District 2
21864,Jacket,3,$34.44,2024-05-19,Thu Duc
12177,Blazer,4,$49.24,2024-05-12,District 10
12177,Jeans,3,$32.40,2024-05-12,Go Vap
12177,Skirt,2,$33.98,2024-05-12,Nha Be
29532,Skirt,2,$36.17,2024-05-13,Thu Duc
15441,Jacket,3,$26.33,2024-05-20,District 9
15441,Skirt,3,$36.99,2024-05-20,Tan Binh
15441,Hoodie,2,$28.34,2024-05-20,District 9
28886,Hoodie,2,$21.54,2024-05-17,Hoc Mon
28886,Hoodie,2,$20.51,2024-05-17,Thu Duc
25166,Hoodie,1,$27.27,2024-05-14,Thu Duc
25166,Coat,4,$28.98,2024-05-14,District 3
25166,Blazer,1,$30.79,2024-05-14,District 9
25587,T-Shirt,2,$35.30,2024-05-15,Thu Duc
25587,Shorts,2,$39.98,2024-05-15,District 9
14309,T-Shirt,3,$32.05,2024-05-26,Hoc Mon
14309,Coat,2,$30.51,2024-05-26,District 5
14082,Coat,2,$31.04,2024-05-3,Binh Thanh
21981,Coat,4,$41.08,2024-05-8,Tan Phu
21981,T-Shirt,3,$21.52,2024-05-8,Binh Thanh
15592,T-Shirt,2,$46.92,2024-05-14,District 2
15592,T-Shirt,2,$33.79,2024-05-14,Go Vap
29599,Shorts,4,$42.82,2024-05-3,District 2
29599,Coat,1,$27.19,2024-05-3,Nha Be
29599,T-Shirt,2,$39.33,2024-05-3,Tan Binh
11834,Blazer,2,$41.61,2024-05-7,District 1
11834,Jacket,1,$29.97,2024-05-7,District 2
29720,Blazer,5,$49.80,2024-05-26,Tan Phu
12442,Sneakers,2,$42.27,2024-05-17,District 7
12442,Hoodie,2,$31.11,2024-05-17,District 9
12442,Blazer,5,$48.44,2024-05-17,Phu Nhuan
14417,Shorts,2,$37.35,2024-05-9,Cu Chi
25364,Sneakers,1,$32.12,2024-05-17,Tan Binh
24839,Jeans,3,$34.31,2024-05-3,District 3
24839,Coat,4,$35.39,2024-05-3,District 6
13727,Coat,4,$17.43,2024-05-23,Nha Be
13727,Coat,2,$39.40,2024-05-23,District 8
21459,Shorts,1,$42.99,2024-05-10,Cu Chi
21459,Shorts,2,$24.92,2024-05-10,District 4
23271,Blazer,2,$41.51,2024-05-16,Tan Phu
22193,Shorts,4,$29.84,2024-05-28,Go Vap
13276,Sneakers,1,$31.26,2024-05-8,Binh Tan
13276,Hoodie,3,$44.52,2024-05-8,District 8
15370,Shorts,2,$38.29,2024-05-2,District 6
11660,Hoodie,3,$23.19,2024-05-16,District 10
11660,T-Shirt,2,$44.37,2024-05-16,Cu Chi
11660,Sweater,1,$42.54,2024-05-16,District 10
15122,Sweater,1,$49.24,2024-05-9,Tan Phu
15122,Jeans,2,$39.78,2024-05-9,District 10
15122,Skirt,1,$48.70,2024-05-9,Hoc Mon
16436,Jacket,1,$42.29,2024-05-12,District 4
16436,T-Shirt,1,$24.84,2024-05-12,District 1
16436,Hoodie,1,$38.54,2024-05-12,District 9
29285,Jacket,2,$28.22,2024-05-19,Go Vap
29285,Sweater,1,$19.16,2024-05-19,Go Vap
29285,Skirt,2,$33.14,2024-05-19,Tan Phu
17283,Coat,2,$41.91,2024-05-12,Phu Nhuan
17283,Sneakers,3,$26.35,2024-05-12,Tan Phu
17283,Sneakers,1,$42.66,2024-05-12,Binh Thanh
13502,Blazer,4,$42.83,2024-05-16,District 7
13502,T-Shirt,2,$25.99,2024-05-16,Hoc Mon
13502,Sneakers,1,$24.49,2024-05-16,Phu Nhuan
15614,T-Shirt,2,$32.84,2024-05-22,District 7
15614,Sweater,1,$48.37,2024-05-22,Cu Chi
15614,Jeans,2,$35.67,2024-05-22,Tan Phu
13171,Sneakers,1,$27.10,2024-05-9,Cu Chi
13171,Hoodie,1,$25.96,2024-05-9,District 7
16417,Jeans,2,$30.09,2024-05-1,Nha Be
16417,Jacket,2,$18.40,2024-05-1,Binh Thanh
16417,Blazer,3,$24.23,2024-05-1,Thu Duc
22427,Jeans,2,$20.44,2024-05-15,Cu Chi
27628,T-Shirt,3,$31.78,2024-05-17,District 10
27628,Jeans,1,$46.89,2024-05-17,District 7
29320,Blazer,2,$22.03,2024-05-27,District 7
12136,Shorts,2,$24.79,2024-05-16,District 7
12136,Blazer,4,$31.37,2024-05-16,Phu Nhuan
14473,Shorts,2,$28.22,2024-05-12,Nha Be
19619,Jacket,2,$25.32,2024-05-22,Tan Binh
16959,Jeans,2,$19.90,2024-05-23,Binh Thanh
23010,Coat,4,$49.18,2024-05-19,District 6
23010,Jacket,1,$46.04,2024-05-19,Cu Chi
22607,Skirt,1,$45.82,2024-05-17,Tan Phu
28409,Jeans,3,$32.94,2024-05-27,District 1
28409,Jacket,4,$41.82,2024-05-27,District 10
14362,Shorts,1,$34.94,2024-05-2,Phu Nhuan
14362,Blazer,4,$36.54,2024-05-2,Nha Be
14362,Jacket,2,$16.91,2024-05-2,District 1
27360,Blazer,3,$42.69,2024-05-17,Tan Phu
18769,Sneakers,1,$26.12,2024-05-23,Cu Chi
21695,T-Shirt,2,$19.33,2024-05-2,District 7
21695,Hoodie,2,$34.35,2024-05-2,District 6
14362,Shorts,2,$45.44,2024-05-23,District 10
29560,Coat,2,$39.68,2024-05-6,Binh Tan
29560,Blazer,2,$48.31,2024-05-6,District 10
21048,Sneakers,2,$27.21,2024-05-16,District 5
21048,Shorts,3,$34.19,2024-05-16,Phu Nhuan
22894,Skirt,3,$47.56,2024-05-28,District 9
22894,Jeans,2,$48.29,2024-05-28,Binh Tan
17311,Coat,2,$20.40,2024-05-15,District 5
17311,Jacket,1,$24.85,2024-05-15,Cu Chi
17311,Sweater,2,$34.11,2024-05-15,Go Vap
12563,Shorts,1,$23.78,2024-05-18,District 2
12563,Blazer,2,$36.51,2024-05-18,District 10
14366,Hoodie,1,$33.57,2024-05-22,Thu Duc
14366,Sweater,3,$27.48,2024-05-22,Hoc Mon
15471,Sweater,3,$25.08,2024-05-17,District 9
15471,Sweater,1,$37.06,2024-05-17,Tan Phu
15471,Coat,4,$39.63,2024-05-17,Binh Tan
16246,Skirt,1,$39.09,2024-05-22,District 10
16246,Coat,1,$38.61,2024-05-22,Go Vap
14267,Shorts,3,$20.00,2024-05-20,Thu Duc
28322,Hoodie,5,$34.10,2024-05-25,District 6
11676,Coat,2,$27.39,2024-05-13,Hoc Mon
23099,Sneakers,3,$20.49,2024-05-11,Binh Thanh
23099,Coat,1,$34.48,2024-05-11,Hoc Mon
19221,Shorts,2,$29.27,2024-05-2,Cu Chi
13932,Blazer,1,$18.87,2024-05-18,Go Vap
14033,Coat,1,$48.04,2024-05-18,Phu Nhuan
14033,Blazer,2,$26.36,2024-05-18,District 2
21177,Blazer,2,$30.17,2024-05-23,District 1
21177,Jacket,4,$48.87,2024-05-23,Binh Tan
21177,Shorts,2,$24.93,2024-05-23,District 6
17626,Blazer,1,$21.81,2024-05-14,District 10
17626,Jacket,2,$28.47,2024-05-14,District 5
18960,Skirt,2,$46.18,2024-05-6,District 3
18960,Hoodie,2,$37.09,2024-05-6,District 7
18960,Blazer,1,$35.67,2024-05-6,Tan Phu
